Galician	Italian	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
v	v	1.0
ɡ	ɡ	1.0
ˈɑ	ˈa	1.0
l	lː	0.271
m	m	0.951
ð	t	0.831
ŋ	-	0.081
ɲ	n	0.471
ɾ	r	0.491
ʃ	ʃː	0.111
ʃ	-	0.291
ˈo	ˈu	0.11
b	v	0.582
ŋ	ŋ	0.302
ɾ	e_r_e	0.052
ʎ	ʎː	0.542
ˈa	ˈa	0.942
ˈo	ˈɔ	0.342
ˈu	ˈu	0.942
θ	ʧ_e	0.132
j	j	0.803
n	n	0.923
o	-	0.183
t	t	0.83
ð	d	0.063
ŋ	n_e	0.253
ɐ	a	0.843
ɣ	ɡ	0.503
ɪ	e	0.723
ɾ	r_e	0.323
ˈɔ	ˈɔ	0.753
β	b	0.073
θ	ʧ	0.483
i	e	0.144
l	l_e	0.054
w	o	0.254
ɾ	-	0.074
β	p	0.324
a	ˈa	0.145
e	e	0.695
k	kː	0.055
o	o	0.775
ð	tː	0.105
ɐ	-	0.055
ɲ	ɲː	0.445
ʧ	p_j	0.685
ˈe	ˈe	0.385
ˈɔ	ˈo	0.205
β	v	0.355
a	-	0.106
b	v_e	0.056
e	-	0.056
e	i	0.206
k	k	0.906
s	s	0.86
w	w	0.676
ɐ	n_a	0.06
ɾ	e_r	0.06
ˈe	ˈi	0.066
ˈi	ˈe	0.106
ˈi	ˈi	0.876
ˈɛ	j_ˈɛ	0.136
θ	-	0.346
b	b	0.347
i	i	0.807
l	l	0.657
w	j	0.07
ŋ	n_o	0.327
ʊ	o	0.957
ʧ	k_j	0.197
ˈɛ	ˈɛ	0.827
s	-	0.088
ɣ	-	0.178
ʃ	ʤ	0.598
ʎ	kː_j	0.258
ʧ	j	0.118
ˈe	ˈa	0.178
ˈo	ˈo	0.548
ˈu	ˈo	0.058
β	-	0.228
a	a	0.749
j	l	0.059
j	ʤː	0.119
t	tː	0.139
ɣ	k	0.319
ɪ	o	0.19
ʎ	-	0.199
ˈe	ˈɛ	0.319
