Upper Sorbian	Čakavian	probability
ˈɔ_ʀ	r̩̂	1.0
ˈu	ûː	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʀʲ	r	1.0
ʀ	r	1.0
ɲ	n	1.0
ɪ_#>	#>	1.0
ɦ	ɡ	1.0
ɥ	ʋ	1.0
ɔ	o	1.0
z	z	1.0
x_#>	k_#>	1.0
x	x	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
k	k	1.0
j	j	1.0
e	ê	1.0
d	d	1.0
b	b	1.0
<#_l	<#_l	1.0
w	l	0.867
m	m	0.778
l	l	0.778
ɛ	e	0.714
β	ʋ	0.692
ˈo	ôː	0.667
ˈɛ	e	0.6
ˈa	â	0.6
ʦ	ʦ	0.6
ʃ	ʃ	0.6
a	â	0.556
ˈɪ	îː	0.5
ˈɪ	î	0.5
ʧ	t	0.5
ɔ_#>	ô_#>	0.5
ɔ_#>	e_#>	0.5
i	k	0.5
i	i	0.5
a	a	0.444
ˈɛ	î	0.4
ˈa	ǎː	0.4
ʦ	c	0.4
ʃ	r	0.4
ˈɔ	ô	0.348
ˈo	âː	0.333
ˈi	îː	0.333
ˈi	î	0.333
ˈi	iː	0.333
ˈe	î	0.333
β	-	0.308
ɛ	î	0.286
ʧ	t_i	0.25
m	n	0.222
l	-	0.222
ˈɔ	o	0.217
ˈe	îː	0.2
ˈe	-	0.2
ˈɔ	-	0.174
ˈe	ǐː	0.133
ˈe	êː	0.133
w	ûː	0.133
ʧ	a_t	0.125
ʧ	-	0.125
ˈɔ	ê	0.087
ˈɔ	â	0.087
ˈɔ	a	0.087
