Upper Sorbian	Čakavian	probability
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɥ	<#_ʋ	1.0
<#_ɦ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʤ	<#_d	1.0
a	a_#>	1.0
a_#>	â_#>	1.0
b	b	1.0
d	d	1.0
e	ê	1.0
i	i	1.0
k	k	1.0
k_#>	k_#>	1.0
kʲ_i	a_k	1.0
l	l	1.0
l_#>	l_#>	1.0
mʲ	m	1.0
n	n	1.0
p_#>	p_#>	1.0
pʲ	p	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
w	l	1.0
w_ˈo	l_âː	1.0
z	z	1.0
ɥ	ʋ	1.0
ɥ_ˈe	ʋ_îː	1.0
ɦ	ɡ	1.0
ɪ_#>	#>	1.0
ɲ	n	1.0
ɲ_#>	ɲ_#>	1.0
ʀ	r	1.0
ʀʲ	r	1.0
ʦ	ʦ	1.0
ʧ	t_i	1.0
ʧ_#>	t_#>	1.0
ˈa_z	z	1.0
ˈo	ôː	1.0
ˈo_x	ôː_k	1.0
ˈu	ûː	1.0
ˈɔ_m	a_n	1.0
ˈɔ_ʀ	r̩̂	1.0
β	ʋ	1.0
ˈɔ	-	0.211
ˈɔ	ô	0.421
ɔ_#>	ô_#>	0.222
ˈe	êː	0.2
ɔ	-	0.333
ɔ	o	0.333
ɔ	e	0.333
ˈe	-	0.3
ˈɔ	o	0.263
x	k	0.4
ɛ	e	0.714
ˈa	ǎː	0.4
ˈɛ	î	0.4
<#_β	<#_ô	0.25
<#_β	<#	0.375
<#_β	<#_ʋ	0.375
ʃ	r	0.5
ʃ	ʃ	0.5
ˈe	î	0.5
ˈɔ	â	0.105
ˈɪ	îː	0.5
ˈɪ	î	0.5
x	x	0.6
ɛ	î	0.286
ˈa	â	0.6
ˈi	-	0.286
ˈi	îː	0.286
ˈɛ	e	0.6
ɔ_#>	o_#>	0.778
ˈi	î	0.429
