Upper Sorbian	Čakavian	probability
β	ʋ	1.0
ˈɔ_ʀ	r̩̂	1.0
ˈɔ_m	a_n	1.0
ˈu	ûː	1.0
ˈo_x	ôː_k	1.0
ˈo	ôː	1.0
ʧ_#>	t_#>	1.0
ʧ	t	1.0
ʀʲ	r	1.0
ʀ	r	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	n	1.0
ɪ_#>	#>	1.0
ɦ	ɡ	1.0
ɥ_ˈe	ʋ_îː	1.0
ɥ	ʋ	1.0
z	z	1.0
w_ˈo	l_âː	1.0
w	l	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p_#>	p_#>	1.0
n	n	1.0
mʲ	m	1.0
l_#>	l_#>	1.0
kʲ_i	a_k	1.0
k_#>	k_#>	1.0
k	k	1.0
e	ê	1.0
d	d	1.0
b	b	1.0
<#_ʤ	<#_d	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʀ	<#_r	1.0
<#_ɦ	<#_ɡ	1.0
<#_ɥ	<#_ʋ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_mʲ	<#_m	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	i_#>	1.0
ɛ	e	0.714
l	l	0.714
ˈɛ	e	0.6
ˈa	â	0.6
ʦ	ʦ	0.6
ʃ	ʃ	0.6
x	x	0.6
ɔ_#>	o_#>	0.583
a_#>	â_#>	0.529
ˈɪ	îː	0.5
ˈɪ	î	0.5
ˈe	î	0.5
ɔ	o	0.5
ɔ	-	0.5
<#_β	<#_ʋ	0.5
<#_β	<#_ô	0.5
a_#>	a_#>	0.471
ˈi	î	0.429
ˈɛ	î	0.4
ˈa	ǎː	0.4
ʦ	c	0.4
ʃ	r	0.4
x	k	0.4
ˈɔ	ô	0.389
ˈe	-	0.3
ˈi	îː	0.286
ˈi	-	0.286
ɛ	î	0.286
l	-	0.286
ˈɔ	-	0.278
ɔ_#>	e_#>	0.25
ˈɔ	o	0.222
ˈe	êː	0.2
ɔ_#>	ô_#>	0.167
ˈɔ	â	0.111
