Upper Sorbian	Čakavian	probability
ˈu	ûː	1.0
ʦ	ʦ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ʀʲ	r	1.0
ɦ	ɡ	1.0
ɥ_ˈe	ʋ	1.0
ɥ	ʋ	1.0
z	z	1.0
x_#>	k_#>	1.0
x	x	1.0
w	l	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p_ˈɔ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
kʲ	a	1.0
k	k	1.0
j	j	1.0
i_#>	k_#>	1.0
i	i	1.0
e	ê	1.0
d	d	1.0
b	b	1.0
a_#>	a_#>	1.0
a	â	1.0
<#_β	<#	1.0
<#_ʧ	<#	1.0
<#_ʀ	<#_r	1.0
ɪ_#>	#>	0.846
β	ʋ	0.778
ʀ	r	0.75
ɛ	e	0.714
ˈo	ôː	0.667
ɲ	n	0.667
ʧ	t	0.643
ˈɛ	e	0.6
ˈi	î	0.6
ˈa	â	0.6
ɔ	o	0.6
ˈɪ	îː	0.5
ˈɪ	î	0.5
ˈe	î	0.5
ˈɔ	ô	0.471
ˈɛ	î	0.4
ˈi	îː	0.4
ˈa	ǎː	0.4
ˈo	âː	0.333
ɲ	ɲ	0.333
ˈe	îː	0.3
ˈɔ	o	0.294
ɛ	î	0.286
ʀ	r̩̂	0.25
β	ǎː	0.222
ʧ	t_i	0.214
ˈe	êː	0.2
ɔ	ô	0.2
ɔ	e	0.2
ɪ_#>	ʋ_#>	0.154
ʧ	a_t	0.143
ˈɔ	ê	0.118
ˈɔ	â	0.118
