Aragonese	Latin	probability
f	f	1.0
p	p	1.0
u	ˈoː	1.0
ð	t	0.911
ɣ	k	0.801
ɾ	r	0.511
ʎ	-	0.121
ˈa	ˈa	0.431
ˈe	ɛ	0.131
ˈo	ˈoː	0.601
β	p	0.211
θ	t_i	0.081
θ	-	0.151
d	d	0.962
e	-	0.12
i	ɛ	0.382
k	k	0.912
l	ɫ	0.592
o	oː	0.072
s	s	0.992
w	ˈɔ_k	0.072
ɡ	-	0.062
ɡ	ɡ	0.602
ʎ	lʲː	0.472
ˈa	ˈaː	0.512
θ	k	0.482
b	b	0.273
e	ɛ	0.3
i	ˈiː	0.093
n	n	0.823
ɲ	ɡ_n	0.153
ɾ	ɛ_r	0.053
ʎ	ʊ_ɫ	0.123
ʝ	-	0.973
ˈe	ˈɛ	0.113
ˈo	ˈɔ	0.063
ˈu	ˈuː	0.583
β	w	0.353
a	ãː	0.544
e	ɛ̃ː	0.134
j	ɛ̃ː	0.114
l	lʲː	0.114
ŋ	ŋ	0.804
ɣ	ɡ	0.084
ɾ	-	0.074
ʃ	s_k	0.824
ˈe	ˈeː	0.234
n	ŋ	0.055
o	ʊ̃ː	0.75
w	-	0.25
ɡ	ɡʷ	0.075
ɣ	-	0.115
ɾ	r_ɛ	0.315
ʧ	j	0.055
ʧ	ɡ	0.945
ˈe	i	0.05
ˈe	ˈɪ	0.215
ˈo	ˈau̯	0.075
θ	k_ɛ̃ː	0.275
i	-	0.16
i	iː	0.366
n	n_ɛ̃ː	0.076
o	ɔ	0.056
r	rː	0.076
w	w	0.656
ŋ	-	0.196
ɡ	k	0.26
ɲ	n	0.56
ʃ	sː	0.176
ʎ	ɫ	0.126
ˈi	ˈiː	0.926
b	w	0.727
j	-	0.637
t	k_t	0.177
t	t	0.677
ˈe	ˈa	0.067
ˈu	ˈʊ	0.417
β	p_ɛ	0.07
e	ɪ	0.288
j	ˈɛ	0.108
r	r	0.908
ɲ	nː	0.288
ˈo	ˈʊ	0.228
a	-	0.059
a	aː	0.069
a	a	0.199
j	i	0.119
l	l	0.199
m	m	0.959
t	tː	0.079
ð	d	0.089
ʎ	lʲ_i	0.159
β	b	0.349
