Aragonese	Latin	probability
f	f	1.0
m	m	1.0
r	r	1.0
u	ˈoː	1.0
a	-	0.051
e	ɛ̃ː	0.231
i	-	0.071
i	ɛ	0.641
k	k	0.881
t	tː	0.121
w	w	0.351
ʃ	sː	0.341
ʎ	ɫ	0.131
ˈa	ˈaː	0.51
ˈe	ˈiː	0.061
β	b	0.361
e	-	0.092
w	ˈɔ_k	0.082
ɲ	nː	0.42
ʝ	d_i	0.2
ˈo	ˈau̯	0.152
d	d	0.963
e	eː	0.073
j	-	0.23
w	-	0.553
ɡ	ɡʷ	0.283
ɡ	ɡ	0.573
ɲ	ɡ_n	0.13
ʎ	-	0.183
ʝ	-	0.363
ˈa	ˈa	0.443
ˈe	ˈɛ	0.093
ˈe	ˈɪ	0.193
ˈi	ˈiː	0.933
ˈo	ˈʊ	0.173
ˈu	<#_h	0.13
a	ãː	0.584
e	ɪ	0.214
l	l	0.174
o	ɔ	0.064
ɡ	-	0.054
ɣ	-	0.064
ˈe	ɛ	0.154
β	w	0.254
θ	k_ɛ̃ː	0.324
b	b	0.265
b	w	0.735
j	ɫ	0.05
k	kʷ	0.055
l	lʲː	0.085
t	t	0.615
ð	d	0.195
ŋ	-	0.225
ŋ	ŋ	0.775
ʧ	j	0.135
ʧ	ɡ	0.865
a	a	0.166
n	n	0.796
s	s	0.976
ɾ	-	0.06
ʝ	d	0.436
ˈe	-	0.06
ˈe	ʊ	0.086
β	p_ɛ	0.136
β	p	0.236
θ	-	0.06
a	aː	0.07
i	iː	0.287
j	ɛ̃ː	0.097
n	ŋ	0.07
n	n_ɛ̃ː	0.097
ɣ	k	0.767
ˈe	ˈeː	0.197
ˈo	ˈɔ	0.137
ˈu	ˈuː	0.477
θ	t_i	0.107
θ	k	0.487
e	ɛ	0.28
j	i	0.068
j	ˈɛ	0.518
l	lʲ	0.08
o	oː	0.078
o	ʊ̃ː	0.78
p	p	0.988
ɾ	r_ɛ	0.318
ɾ	r	0.538
ʎ	lʲː	0.308
ˈu	ˈʊ	0.38
l	ɫ	0.529
t	k_t	0.189
ð	t	0.769
ɡ	k	0.09
ɣ	ɡ	0.169
ɲ	n	0.409
ɾ	ɛ_r	0.059
ʃ	s_k	0.659
ʎ	ʊ_ɫ	0.179
ʎ	lʲ_i	0.199
ˈo	ˈoː	0.509
