Aragonese	Latin	probability
f	f	1.0
u	ˈoː	1.0
a	aː	0.071
e	ɛ	0.281
k	k	0.881
l	ɫ	0.571
o	ɔ	0.061
p	p	0.981
ð	t	0.741
ʃ	s_k	0.601
ʝ	d	0.061
β	p	0.321
a	-	0.062
b	w	0.72
n	n_ɛ̃ː	0.092
o	oː	0.072
t	k_t	0.152
w	w	0.412
ŋ	-	0.212
ɡ	ɡ	0.562
ʎ	ɫ	0.162
ʎ	lʲː	0.262
ʝ	ɛ̃ː_#>	0.102
ˈe	ˈɪ	0.202
ˈe	ˈeː	0.222
ˈu	ˈuː	0.572
i	-	0.063
j	ɛ̃ː	0.063
n	n	0.763
ɣ	ɡ	0.073
ɲ	n_e	0.053
ɾ	r_ɛ	0.323
ɾ	r	0.553
ʝ	-	0.783
ˈe	ˈʊ	0.053
ˈo	ˈɔ	0.103
ˈo	ˈoː	0.533
β	w	0.183
θ	t_i	0.073
e	ɛ̃ː	0.254
i	ˈeː	0.074
l	l	0.184
n	ŋ	0.064
ɡ	-	0.074
ɲ	ɡ_n	0.114
ɲ	n	0.614
ʎ	-	0.174
ˈe	ʊ	0.064
ˈe	ˈeː_ɡ	0.084
ˈi	ˈiː	0.904
ˈo	ˈau̯	0.134
θ	k	0.494
d	d	0.965
e	-	0.055
j	ˈɛ	0.535
m	m	0.985
t	ɫ_t	0.085
ɡ	ɡʷ	0.265
ʎ	lʲ_i	0.145
ʧ	j	0.155
ʧ	ɡ	0.845
ˈa	ˈaː	0.485
θ	k_ɛ̃ː	0.305
e	ʊ̃ː	0.06
i	iː	0.216
i	ɛ	0.56
t	tː	0.086
t	t	0.626
ð	d	0.226
ɾ	-	0.056
ˈe	ɛ	0.16
β	b	0.396
a	ãː	0.577
l	lʲː	0.07
o	ʊ̃ː	0.77
s	s	0.967
w	-	0.557
ʎ	ʊ_ɫ	0.257
ˈa	ˈa	0.457
ˈo	ˈʊ	0.177
β	p_ɛ	0.087
θ	-	0.097
b	b	0.28
e	ɪ	0.208
i	ˈiː	0.088
j	-	0.258
k	kʷ	0.058
ŋ	ŋ	0.788
ɣ	-	0.068
ɣ	k	0.858
ˈe	ˈɛ	0.078
ˈu	ˈʊ	0.428
a	a	0.169
e	eː	0.079
r	r	0.979
ɡ	k	0.099
ɲ	nː	0.219
ʃ	sː	0.399
