Galician	French	probability
a	a	0.41
a	-	0.354
a	ɛ	0.201
b	v	0.652
b	b	0.324
d	d	0.822
d	-	0.126
d	ʒ	0.052
e	-	0.346
e	ɛ	0.225
e	ə	0.194
e	w	0.179
e	y	0.055
f	f	0.94
f	b	0.06
i	-	0.547
i	i	0.415
j	-	0.354
j	i	0.3
j	a	0.166
j	l	0.091
j	j	0.089
k	k	0.446
k	ʃ	0.28
k	t	0.115
k	-	0.079
l	l	0.914
m	m	0.686
m	-	0.314
n	n	0.368
n	ɑ̃	0.343
n	-	0.281
o	ɔ	0.304
o	-	0.266
o	ɔ̃	0.209
o	u	0.149
o	œ	0.059
p	p	0.922
p	-	0.078
r	ʁ	0.968
s	s	0.595
s	-	0.298
s	d	0.084
t	t	0.638
t	-	0.362
u	ɔ	0.641
u	y	0.181
u	e	0.177
v	n	0.517
v	v	0.483
w	-	0.393
w	ø	0.36
w	o	0.189
w	l	0.057
ð	-	0.814
ð	t	0.089
ð	v	0.065
ŋ	-	0.409
ŋ	ɛ̃	0.356
ŋ	ɑ̃	0.144
ŋ	n	0.05
ɐ	-	0.687
ɐ	n	0.16
ɐ	a	0.076
ɑ	ɑ̃	1.0
ɔ	u	1.0
ɡ	ɡ	0.802
ɡ	-	0.108
ɡ	ʃ	0.09
ɣ	-	0.617
ɣ	ɡ	0.383
ɪ	-	0.837
ɪ	e	0.073
ɲ	-	0.509
ɲ	ɲ	0.279
ɲ	d	0.107
ɲ	n	0.065
ɾ	ʁ	0.854
ɾ	-	0.104
ʃ	ʒ	0.389
ʃ	s	0.204
ʃ	-	0.151
ʃ	ʃ	0.114
ʃ	z	0.088
ʃ	d	0.054
ʊ	-	0.948
ʎ	j	0.738
ʎ	l	0.181
ʧ	p_l	0.8
ʧ	l	0.105
ʧ	f_l	0.095
ˈa	ɛ	0.316
ˈa	a	0.276
ˈa	-	0.217
ˈa	ɛ̃	0.121
ˈe	-	0.297
ˈe	w	0.259
ˈe	i	0.193
ˈe	ɛ	0.157
ˈi	i	0.546
ˈi	-	0.311
ˈi	w	0.062
ˈi	e	0.057
ˈo	ɥ	0.242
ˈo	u	0.201
ˈo	ɔ	0.195
ˈo	-	0.107
ˈo	ɔ̃	0.093
ˈo	œ	0.084
ˈo	a	0.079
ˈu	y	0.312
ˈu	w	0.264
ˈu	u	0.165
ˈu	ɥ	0.14
ˈu	-	0.092
ˈɑ	ɛ̃	0.417
ˈɑ	ɛ	0.282
ˈɑ	ɑ̃	0.204
ˈɑ	j	0.089
ˈɔ	ɔ	0.478
ˈɔ	œ	0.354
ˈɛ	ɛ	0.46
ˈɛ	j_ɛ	0.201
ˈɛ	j	0.136
ˈɛ	-	0.121
β	v	0.664
β	-	0.227
θ	-	0.401
θ	s	0.335
θ	z	0.187
