Galician	French	probability
a	a	0.431
a	-	0.283
a	ɛ	0.225
a	ə	0.06
b	v	0.684
b	b	0.292
d	d	0.829
d	-	0.124
e	e	0.27
e	ɛ	0.204
e	w	0.162
e	ə	0.159
e	-	0.158
f	f	0.948
f	b	0.052
i	-	0.561
i	i	0.401
j	-	0.384
j	i	0.379
j	a	0.154
j	l	0.084
k	ʃ	0.43
k	k	0.375
k	t	0.071
k	-	0.064
l	l	0.808
l	-	0.192
m	m	0.695
m	-	0.305
n	n	0.445
n	-	0.398
n	ɑ̃	0.15
o	ɔ	0.362
o	-	0.218
o	ɔ̃	0.203
o	u	0.127
p	p	0.944
p	-	0.056
r	ʁ	1.0
s	s	0.696
s	-	0.208
s	d	0.068
t	t	0.569
t	-	0.431
u	ɔ	0.641
u	y	0.181
u	-	0.177
v	n	0.517
v	v	0.483
w	-	0.468
w	o	0.298
w	ø	0.184
ð	-	0.814
ð	t	0.102
ŋ	ɛ̃	0.689
ŋ	ɑ̃	0.13
ŋ	-	0.075
ŋ	n	0.059
ɐ	n	0.33
ɐ	a	0.296
ɐ	l	0.135
ɐ	-	0.072
ɐ	e	0.071
ɐ	u	0.05
ɑ	ɑ̃	1.0
ɔ	u	1.0
ɡ	ɡ	0.802
ɡ	-	0.108
ɡ	ʃ	0.09
ɣ	-	0.719
ɣ	ɡ	0.281
ɪ	ɔ̃	0.566
ɪ	ɛ̃	0.333
ɪ	e	0.101
ɲ	ɛ̃	0.45
ɲ	n	0.317
ɲ	ɲ	0.171
ɾ	ʁ	0.889
ɾ	-	0.111
ʃ	ʒ	0.42
ʃ	s	0.243
ʃ	-	0.18
ʃ	ʃ	0.126
ʊ	-	0.535
ʊ	ø	0.198
ʊ	i	0.15
ʊ	e	0.111
ʎ	j	0.886
ʎ	l	0.059
ʧ	p	0.625
ʧ	f	0.214
ʧ	k	0.161
ˈa	e	0.326
ˈa	a	0.251
ˈa	ɛ	0.163
ˈa	-	0.132
ˈa	ɛ̃	0.059
ˈe	-	0.264
ˈe	w	0.264
ˈe	i	0.203
ˈe	ɛ	0.143
ˈi	-	0.436
ˈi	i	0.357
ˈi	w	0.075
ˈi	ɛ̃	0.056
ˈo	ɥ	0.224
ˈo	ɔ̃	0.208
ˈo	u	0.191
ˈo	ɔ	0.152
ˈo	-	0.1
ˈo	œ	0.09
ˈu	y	0.323
ˈu	w	0.323
ˈu	ɥ	0.125
ˈu	u	0.121
ˈu	-	0.061
ˈɑ	-	0.442
ˈɑ	ɛ	0.296
ˈɑ	ɑ̃	0.159
ˈɑ	j	0.094
ˈɔ	ɔ	0.423
ˈɔ	œ	0.276
ˈɔ	o	0.126
ˈɔ	w	0.054
ˈɔ	j	0.053
ˈɛ	ɛ	0.499
ˈɛ	j_ɛ	0.164
ˈɛ	j	0.125
ˈɛ	-	0.106
ˈɛ	o	0.066
β	v	0.521
β	-	0.207
β	ʒ	0.124
β	b	0.099
θ	s	0.353
θ	-	0.322
θ	z	0.12
θ	t	0.109
θ	ʒ	0.074
