Galician	French	probability
f	f	1.0
r	ʁ	1.0
ɪ	e	1.0
i	-	0.611
j	-	0.461
k	ʃ	0.41
p	-	0.061
ʧ	f_l	0.231
ˈa	-	0.071
ˈu	-	0.11
b	b	0.242
k	k	0.472
ɲ	n	0.542
ʃ	ʒ	0.592
ˈe	w_a	0.202
ˈo	œ	0.122
ˈo	ɔ̃	0.2
t	-	0.393
ð	d	0.093
ˈe	i	0.163
ˈi	-	0.083
ˈɛ	j_ɛ	0.153
ˈɛ	-	0.203
ˈɛ	ɛ	0.553
d	-	0.164
e	w	0.064
l	-	0.414
m	-	0.384
o	u	0.194
w	ø	0.134
ŋ	ɛ̃	0.384
ɐ	a	0.404
ɡ	-	0.374
ɣ	ɡ	0.234
ʎ	j	0.614
ˈo	ɥ	0.204
ˈo	ɔ	0.204
ˈu	ɥ	0.064
ˈɑ	ɑ̃	0.34
ˈɔ	ɔ	0.504
e	ɛ	0.185
o	ɔ	0.45
s	-	0.245
s	s	0.755
ˈa	a	0.345
ˈa	ɛ	0.445
ˈe	-	0.075
ˈu	y	0.5
d	d	0.836
l	l	0.586
m	m	0.616
o	-	0.306
w	-	0.866
ŋ	ɔ̃	0.16
ŋ	-	0.456
ɐ	-	0.596
ɡ	ɡ	0.626
ɣ	-	0.766
ɾ	ʁ	0.86
ʊ	o	0.546
ʎ	-	0.206
ˈa	ɛ̃	0.106
ˈe	w	0.186
ˈe	ɛ	0.296
ˈi	w	0.126
ˈu	w	0.326
ˈɑ	ɛ	0.66
β	v	0.576
e	ə	0.297
n	-	0.547
t	t	0.607
ð	-	0.907
ʊ	u	0.137
ʊ	ø	0.217
ˈi	i	0.667
ˈɔ	u	0.07
β	b	0.097
β	-	0.327
b	v	0.758
e	-	0.428
j	i	0.18
k	-	0.118
ɲ	-	0.458
ɾ	-	0.108
ʃ	-	0.408
ʊ	a	0.08
ʎ	l	0.18
ˈo	u	0.128
ˈɔ	-	0.128
θ	s	0.408
a	ɛ	0.119
a	-	0.349
a	a	0.499
i	i	0.389
j	a	0.359
n	n	0.429
p	p	0.939
ʧ	-	0.769
ˈi	ɛ̃	0.059
ˈo	-	0.109
ˈɔ	œ	0.299
ˈɛ	j	0.09
θ	-	0.549
