Galician	French	probability
ɑ	ɑ̃	1.0
ɔ	u	1.0
i	i	0.401
i	-	0.561
k	t	0.071
s	s	0.711
t	-	0.431
u	y	0.181
u	ɔ	0.641
ð	t	0.101
ɐ	n	0.451
ɡ	-	0.201
ɾ	ʁ	0.911
ʊ	j	0.11
ʊ	ø	0.11
ˈi	ɛ̃	0.071
ˈi	w	0.081
ˈi	i	0.401
ˈo	œ	0.091
ˈo	ɔ̃	0.231
ˈu	ɥ	0.111
a	ɛ	0.252
a	-	0.332
e	w	0.162
k	k	0.382
o	ɔ	0.372
ɲ	d	0.052
ʊ	-	0.522
ˈa	ɛ	0.172
ˈe	-	0.252
ˈo	u	0.202
ˈu	u	0.122
ˈɑ	ɛ	0.282
ˈɔ	j	0.052
ˈɔ	o	0.122
β	-	0.22
θ	z	0.12
θ	-	0.322
d	-	0.123
v	v	0.483
ɐ	e	0.093
ɐ	-	0.093
ɾ	-	0.083
ʃ	ʃ	0.113
ʃ	-	0.193
ʧ	f	0.153
ˈa	e	0.333
ˈɔ	ɔ	0.413
ˈɛ	j	0.123
β	ʒ	0.123
β	v	0.503
θ	s	0.353
a	a	0.374
d	d	0.84
j	l	0.084
j	a	0.154
j	-	0.384
l	l	0.774
o	-	0.204
p	p	0.894
w	ø	0.184
ʃ	z	0.084
ˈa	ɛ̃	0.074
ˈa	a	0.244
ˈu	-	0.084
ˈɑ	ɑ̃	0.204
ˈɛ	-	0.104
θ	ʒ	0.074
f	f	0.955
m	-	0.305
m	m	0.695
n	ɑ̃	0.15
o	ɔ̃	0.205
ɣ	ɡ	0.275
ɪ	ɛ̃	0.185
ɪ	ɔ̃	0.705
ʃ	s	0.195
b	b	0.316
b	v	0.66
l	-	0.226
n	n	0.466
p	-	0.106
s	-	0.236
ɲ	ɛ̃	0.316
ʃ	ʒ	0.416
ʧ	k	0.26
β	b	0.096
e	ɛ	0.197
n	-	0.377
u	-	0.177
v	n	0.517
ŋ	ɑ̃	0.127
ɣ	ʁ	0.137
ʎ	j	0.927
ʧ	p	0.587
ˈa	-	0.107
ˈe	w	0.27
ˈi	-	0.367
ˈu	w	0.327
ˈɑ	-	0.417
ˈɛ	ɛ	0.487
e	-	0.168
e	e	0.268
k	-	0.068
k	ʃ	0.408
r	ʁ	0.968
w	o	0.298
w	-	0.468
ŋ	n	0.058
ɣ	-	0.588
ˈe	i	0.208
ˈo	ɔ	0.168
ˈo	ɥ	0.218
ˈu	y	0.328
ˈɔ	œ	0.288
ˈɛ	j_ɛ	0.158
e	ə	0.159
j	i	0.379
o	u	0.129
t	t	0.569
ð	-	0.809
ŋ	-	0.089
ŋ	ɛ̃	0.679
ɐ	a	0.279
ɡ	ɡ	0.799
ɪ	e	0.109
ɲ	ɲ	0.229
ɲ	n	0.39
ʊ	o	0.079
ʊ	a	0.179
ˈe	ɛ	0.169
ˈɑ	j	0.089
ˈɛ	o	0.09
θ	t	0.109
