Galician	French	probability
#>	#>	0.937
<#	<#	1.0
a	a	0.387
a	ɛ	0.378
a	-	0.165
a	ə	0.059
a_#>	#>	1.0
b	v	0.569
b	b	0.398
d	d	0.833
d	-	0.156
e	ə	0.283
e	w	0.271
e	ɛ	0.228
e	-	0.203
e_s	e	0.85
e_s	ɛ	0.107
f	f	1.0
i	i	0.484
i	-	0.364
i	e	0.135
j	-	0.526
j	i	0.255
j	a	0.152
j	j	0.064
j_t	i	0.833
j_t	t	0.116
k	k	0.546
k	ʃ	0.312
k	-	0.091
k_ˈa	ʃ	1.0
l	l	0.918
l	-	0.071
m	m	0.826
m	-	0.174
n	n	0.683
n	-	0.198
n	ɑ̃	0.052
n_t	ɑ̃	0.85
n_t	t	0.132
o	ɔ	0.33
o	-	0.293
o	u	0.158
o	ɔ̃	0.149
o	œ	0.058
p	p	0.955
r	ʁ	1.0
s	s	0.809
s	-	0.139
s_#>	#>	1.0
s_k	ʃ	0.513
s_t	t	1.0
t	t	0.706
t	-	0.292
t_ɾ	t	0.263
t_ʊ	ɛ̃	1.0
u	ɔ	0.392
u	e	0.231
u	y	0.231
v	n	0.388
v	v	0.199
w	-	0.583
w	ø	0.229
w	l	0.155
w_ˈa	a	1.0
ð	-	0.76
ð	v	0.118
ð	t	0.089
ŋ	ɛ̃	0.625
ŋ	n	0.132
ŋ	ɑ̃	0.132
ŋ	ɔ̃	0.102
ŋ_#>	#>	1.0
ɐ	n	0.548
ɐ	a	0.347
ɐ	e	0.097
ɐ_#>	#>	1.0
ɑ	ɑ̃	0.513
ɔ	u	0.513
ɡ	ɡ	0.778
ɡ	-	0.103
ɡ	ʃ	0.103
ɣ	ɡ	0.517
ɣ	-	0.471
ɣ_ɾ	ʁ	0.513
ɣ_ʊ	ø	0.513
ɣ_ˈa	ʁ	0.513
ɪ	ɔ̃	0.561
ɪ	ɛ̃	0.147
ɪ	e	0.087
ɪ_#>	#>	1.0
ɲ	n	0.464
ɲ	ɲ	0.372
ɲ	d	0.123
ɲ_ʊ	ɛ̃	1.0
ɾ	ʁ	0.944
ɾ_#>	#>	1.0
ɾ_t	ʁ	1.0
ʃ	ʒ	0.552
ʃ	d	0.133
ʃ	s	0.126
ʃ	-	0.076
ʃ	ʃ	0.065
ʊ	a	0.224
ʊ	o	0.195
ʊ	-	0.129
ʊ	i	0.129
ʊ	ɛ	0.1
ʊ	e	0.097
ʊ	ø	0.097
ʊ_#>	#>	1.0
ʎ	j	0.745
ʎ	l	0.132
ʎ	-	0.071
ʎ	u	0.057
ʧ	p_l	0.531
ʧ	f_l	0.231
ʧ	l	0.201
ˈa	a	0.369
ˈa	e	0.235
ˈa	ɛ	0.202
ˈa	-	0.116
ˈa_l	o	0.629
ˈa_l	a	0.361
ˈa_n	ɑ̃	0.675
ˈa_n	ɛ̃	0.304
ˈa_w	o	1.0
ˈa_ð	e	1.0
ˈa_ɣ	ɛ	1.0
ˈe	-	0.268
ˈe	w	0.262
ˈe	ɛ	0.197
ˈe	i	0.16
ˈe	j	0.051
ˈe_n	i	0.574
ˈe_n	ɑ̃	0.294
ˈe_ð	w	1.0
ˈe_θ	i	0.263
ˈi	i	0.421
ˈi	-	0.371
ˈi	w	0.08
ˈi	e	0.077
ˈi_n	ɛ̃	1.0
ˈi_ɣ	i	0.922
ˈi_ɣ	w	0.055
ˈo	u	0.243
ˈo	ɔ	0.217
ˈo	ɥ	0.191
ˈo	ɔ̃	0.128
ˈo	œ	0.095
ˈo	-	0.055
ˈo_n	ɔ̃	1.0
ˈo_w	o	0.367
ˈo_w	ø	0.367
ˈo_w	u	0.242
ˈo_ð	u	1.0
ˈu	y	0.345
ˈu	ɥ	0.204
ˈu	w	0.163
ˈu	-	0.139
ˈu	u	0.105
ˈu_n	w	0.608
ˈu_n	ɔ̃	0.271
ˈɑ	ɛ̃	0.415
ˈɑ	ɛ	0.325
ˈɑ	a	0.119
ˈɑ	j	0.115
ˈɑ_ŋ	ɑ̃	0.53
ˈɑ_ŋ	ɛ̃	0.349
ˈɑ_ŋ	ɛ	0.077
ˈɔ	œ	0.365
ˈɔ	ɔ	0.29
ˈɔ	o	0.112
ˈɔ	j	0.085
ˈɔ	u	0.076
ˈɔ_s	o	0.513
ˈɛ	ɛ	0.51
ˈɛ	j_ɛ	0.252
ˈɛ	-	0.103
ˈɛ	j	0.068
ˈɛ	i	0.059
ˈɛ_l	o	0.513
β	v	0.407
β	-	0.185
β	b	0.181
β	ʒ	0.104
β	f	0.051
β	ʃ	0.051
β_ʊ	f	1.0
β_ˈe	a	0.66
β_ˈe	w	0.173
θ	s	0.43
θ	-	0.293
θ	z	0.153
θ	l	0.055
θ	ʒ	0.053
θ_#>	#>	0.513
θ_ˈe	t	1.0
