Galician	French	probability
f	f	1.0
r	ʁ	1.0
ɲ	n	1.0
d	-	0.141
e	ə	0.31
o	ɔ̃	0.11
ɐ	a	0.461
ʧ	l	0.901
ˈa	-	0.281
ˈo	œ	0.141
a	ɛ	0.2
b	v	0.732
k	ʃ	0.402
t	t	0.692
w	ø	0.092
ð	d	0.102
ʃ	ʒ	0.452
ʊ	ɛ̃	0.12
ˈe	ɛ	0.242
ˈi	w	0.12
ˈi	-	0.292
β	b	0.072
θ	s	0.392
a	a	0.423
e	ɛ	0.273
i	-	0.83
j	a	0.203
l	-	0.413
ɪ	ɛ̃	0.223
ʊ	u	0.083
ʊ	o	0.243
ʎ	l	0.193
ˈe	j	0.073
ˈo	-	0.133
ˈɑ	ɛ	0.853
ˈɛ	j	0.113
ˈɛ	ɛ	0.563
e	-	0.384
k	-	0.14
m	m	0.574
n	-	0.624
o	u	0.104
s	-	0.254
ɡ	-	0.084
ɣ	-	0.784
ˈe	w	0.154
ˈo	ɥ	0.114
ˈo	u	0.194
ˈu	ɥ	0.154
ˈɔ	-	0.124
a	-	0.345
ŋ	ɔ̃	0.155
ʊ	ø	0.305
ˈa	a	0.345
ˈu	w	0.085
ˈu	-	0.115
ˈɔ	œ	0.315
ˈɔ	ɔ	0.475
θ	-	0.5
m	-	0.426
n	n	0.376
s	s	0.746
ɡ	ɡ	0.916
ɣ	ɡ	0.216
ˈa	ɛ	0.366
ˈe	i	0.196
ˈi	i	0.536
ˈɛ	-	0.086
i	i	0.17
j	-	0.797
l	l	0.587
o	ɔ	0.507
ŋ	ɛ̃	0.417
ŋ	-	0.427
ɪ	e	0.777
ʊ	i	0.17
ʎ	-	0.807
ˈe	-	0.127
ˈɑ	ɑ̃	0.147
b	b	0.268
k	k	0.458
o	-	0.278
t	-	0.308
w	-	0.908
ð	-	0.898
ɾ	ʁ	0.878
ʃ	-	0.548
ˈo	ɔ	0.18
ˈu	y	0.598
ˈɛ	j_ɛ	0.238
θ	z	0.108
d	d	0.859
p	p	0.979
ɐ	-	0.539
ɾ	-	0.099
ʊ	a	0.079
ʧ	f_l	0.099
ˈe	w_a	0.159
ˈo	ɔ̃	0.209
β	-	0.409
β	v	0.519
