Galician	French	probability
a	a	0.374
a	-	0.332
a	ɛ	0.252
b	v	0.66
b	b	0.316
d	d	0.84
d	-	0.123
e	e	0.268
e	ɛ	0.197
e	-	0.168
e	w	0.162
e	ə	0.159
f	f	0.955
i	-	0.561
i	i	0.401
j	-	0.384
j	i	0.379
j	a	0.154
j	l	0.084
k	ʃ	0.408
k	k	0.382
k	t	0.071
k	-	0.068
l	l	0.774
l	-	0.226
m	m	0.695
m	-	0.305
n	n	0.466
n	-	0.377
n	ɑ̃	0.15
o	ɔ	0.372
o	ɔ̃	0.205
o	-	0.204
o	u	0.129
p	p	0.894
p	-	0.106
r	ʁ	0.968
s	s	0.711
s	-	0.236
t	t	0.569
t	-	0.431
u	ɔ	0.641
u	y	0.181
u	-	0.177
v	n	0.517
v	v	0.483
w	-	0.468
w	o	0.298
w	ø	0.184
ð	-	0.809
ð	t	0.101
ŋ	ɛ̃	0.679
ŋ	ɑ̃	0.127
ŋ	-	0.089
ŋ	n	0.058
ɐ	n	0.451
ɐ	a	0.279
ɐ	-	0.093
ɐ	e	0.093
ɑ	ɑ̃	1.0
ɔ	u	1.0
ɡ	ɡ	0.799
ɡ	-	0.201
ɣ	-	0.588
ɣ	ɡ	0.275
ɣ	ʁ	0.137
ɪ	ɔ̃	0.705
ɪ	ɛ̃	0.185
ɪ	e	0.109
ɲ	n	0.39
ɲ	ɛ̃	0.316
ɲ	ɲ	0.229
ɲ	d	0.052
ɾ	ʁ	0.911
ɾ	-	0.083
ʃ	ʒ	0.416
ʃ	s	0.195
ʃ	-	0.193
ʃ	ʃ	0.113
ʃ	z	0.084
ʊ	-	0.522
ʊ	a	0.179
ʊ	j	0.11
ʊ	ø	0.11
ʊ	o	0.079
ʎ	j	0.927
ʧ	p	0.587
ʧ	k	0.26
ʧ	f	0.153
ˈa	e	0.333
ˈa	a	0.244
ˈa	ɛ	0.172
ˈa	-	0.107
ˈa	ɛ̃	0.074
ˈe	w	0.27
ˈe	-	0.252
ˈe	i	0.208
ˈe	ɛ	0.169
ˈi	i	0.401
ˈi	-	0.367
ˈi	w	0.081
ˈi	ɛ̃	0.071
ˈo	ɔ̃	0.231
ˈo	ɥ	0.218
ˈo	u	0.202
ˈo	ɔ	0.168
ˈo	œ	0.091
ˈu	y	0.328
ˈu	w	0.327
ˈu	u	0.122
ˈu	ɥ	0.111
ˈu	-	0.084
ˈɑ	-	0.417
ˈɑ	ɛ	0.282
ˈɑ	ɑ̃	0.204
ˈɑ	j	0.089
ˈɔ	ɔ	0.413
ˈɔ	œ	0.288
ˈɔ	o	0.122
ˈɔ	j	0.052
ˈɛ	ɛ	0.487
ˈɛ	j_ɛ	0.158
ˈɛ	j	0.123
ˈɛ	-	0.104
ˈɛ	o	0.09
β	v	0.503
β	-	0.22
β	ʒ	0.123
β	b	0.096
θ	s	0.353
θ	-	0.322
θ	z	0.12
θ	t	0.109
θ	ʒ	0.074
