Galician	French	probability
a	a	0.399
a	-	0.302
a	ɛ	0.243
a	ə	0.055
b	v	0.699
b	b	0.277
d	d	0.811
d	-	0.126
d	ʒ	0.063
e	e	0.255
e	-	0.198
e	ɛ	0.189
e	w	0.158
e	ə	0.156
f	f	0.937
f	b	0.063
i	-	0.561
i	i	0.401
j	-	0.386
j	i	0.294
j	a	0.154
j	l	0.084
j	j	0.082
k	ʃ	0.42
k	k	0.379
k	t	0.071
k	-	0.064
l	l	0.818
l	-	0.16
m	m	0.694
m	-	0.306
n	n	0.458
n	-	0.389
n	ɑ̃	0.141
o	ɔ	0.36
o	-	0.262
o	ɔ̃	0.202
o	u	0.127
p	p	0.944
p	-	0.056
r	ʁ	1.0
s	s	0.687
s	-	0.269
t	t	0.569
t	-	0.431
u	ɔ	0.641
u	y	0.181
u	-	0.177
v	n	0.517
v	v	0.483
w	-	0.468
w	o	0.298
w	ø	0.184
ð	-	0.815
ð	t	0.102
ŋ	ɛ̃	0.689
ŋ	ɑ̃	0.13
ŋ	-	0.075
ŋ	n	0.059
ɐ	n	0.453
ɐ	a	0.278
ɐ	-	0.096
ɐ	e	0.096
ɐ	u	0.077
ɑ	ɑ̃	1.0
ɔ	u	1.0
ɡ	ɡ	0.802
ɡ	-	0.108
ɡ	ʃ	0.09
ɣ	-	0.578
ɣ	ɡ	0.289
ɣ	ʁ	0.133
ɪ	ɔ̃	0.566
ɪ	ɛ̃	0.333
ɪ	e	0.101
ɲ	n	0.425
ɲ	ɛ̃	0.267
ɲ	ɲ	0.253
ɲ	d	0.055
ɾ	ʁ	0.897
ɾ	-	0.092
ʃ	ʒ	0.425
ʃ	s	0.245
ʃ	-	0.172
ʃ	ʃ	0.127
ʊ	ø	0.223
ʊ	a	0.221
ʊ	i	0.194
ʊ	e	0.133
ʊ	ɛ	0.133
ʊ	-	0.065
ʎ	j	0.848
ʎ	l	0.103
ʧ	p	0.615
ʧ	f	0.219
ʧ	k	0.166
ˈa	e	0.328
ˈa	a	0.254
ˈa	ɛ	0.163
ˈa	-	0.125
ˈa	ɛ̃	0.06
ˈe	w	0.273
ˈe	i	0.241
ˈe	-	0.218
ˈe	ɛ	0.168
ˈi	i	0.403
ˈi	-	0.375
ˈi	ɛ̃	0.071
ˈi	w	0.07
ˈo	ɔ̃	0.225
ˈo	ɥ	0.223
ˈo	u	0.204
ˈo	ɔ	0.155
ˈo	œ	0.088
ˈo	-	0.055
ˈu	w	0.324
ˈu	y	0.324
ˈu	ɥ	0.126
ˈu	u	0.121
ˈu	-	0.059
ˈɑ	-	0.442
ˈɑ	ɛ	0.296
ˈɑ	ɑ̃	0.159
ˈɑ	j	0.094
ˈɔ	ɔ	0.426
ˈɔ	œ	0.279
ˈɔ	o	0.114
ˈɔ	w	0.054
ˈɔ	j	0.053
ˈɛ	ɛ	0.503
ˈɛ	j_ɛ	0.166
ˈɛ	j	0.126
ˈɛ	-	0.107
ˈɛ	o	0.058
β	v	0.502
β	-	0.234
β	ʒ	0.119
β	b	0.096
θ	s	0.353
θ	-	0.322
θ	z	0.12
θ	t	0.109
θ	ʒ	0.074
