Galician	French	probability
a	a	0.37
a	-	0.304
a	ɛ	0.287
b	v	0.586
b	b	0.382
d	d	0.838
d	-	0.149
e	ə	0.297
e	ɛ	0.293
e	w	0.196
e	-	0.168
e_n	w	1.0
e_s	e	0.85
e_s	ɛ	0.107
f	f	1.0
i	i	0.472
i	-	0.385
i	e	0.131
j	-	0.513
j	i	0.269
j	a	0.12
j	j	0.073
j_t	i	0.833
j_t	t	0.116
j_β	i	0.513
k	k	0.554
k	ʃ	0.269
k	-	0.108
k_ɐ	ʃ	1.0
k_ˈa	ʃ	0.513
l	l	0.983
m	m	0.766
m	-	0.23
m_ɐ	m	1.0
n	n	0.787
n	-	0.155
n	ɑ̃	0.05
n_t	ɑ̃	0.85
n_t	t	0.132
n_ɐ	m	1.0
o	-	0.321
o	ɔ	0.309
o	u	0.137
o	ɔ̃	0.129
o	œ	0.052
p	p	0.939
p	-	0.057
r	ʁ	1.0
s	s	0.702
s	-	0.268
s_e	s	0.135
s_ˈo	u	1.0
t	t	0.724
t	-	0.27
t_ɐ	t	1.0
t_ɾ	t	0.263
t_ʊ	ɛ̃	1.0
t_ˈa	a	1.0
u	ɔ	0.392
u	e	0.231
u	y	0.231
v	n	0.388
v	v	0.199
w	-	0.508
w	o	0.217
w	ø	0.217
w	l	0.059
ð	-	0.745
ð	v	0.103
ð	t	0.086
ð	d	0.065
ð_ˈa	t	0.513
ŋ	-	0.513
ŋ	ɛ̃	0.312
ŋ	n	0.066
ŋ	ɑ̃	0.066
ŋ	ɔ̃	0.05
ɐ	-	0.741
ɐ	n	0.177
ɐ	a	0.073
ɑ	ɑ̃	0.513
ɔ	u	0.513
ɡ	ɡ	0.778
ɡ	-	0.103
ɡ	ʃ	0.103
ɣ	ɡ	0.513
ɣ	-	0.391
ɣ	d	0.083
ɣ_ɾ	ʁ	0.513
ɣ_ʊ	ø	0.513
ɪ	-	0.88
ɪ	e	0.088
ɲ	n	0.558
ɲ	-	0.219
ɲ	d	0.148
ɲ	ɲ	0.052
ɲ_ɐ	ɲ	1.0
ɲ_ʊ	ɛ̃	1.0
ɾ	ʁ	0.88
ɾ	-	0.097
ɾ_n	ʁ	1.0
ɾ_t	ʁ	1.0
ɾ_ɐ	ʁ	1.0
ɾ_ɪ	ʁ	1.0
ɾ_ʊ	ʁ	0.859
ɾ_ʊ	e	0.121
ʃ	ʒ	0.585
ʃ	d	0.157
ʃ	-	0.09
ʃ	ʃ	0.073
ʃ	s	0.062
ʃ	z	0.05
ʃ_ɐ	s	0.263
ʃ_ʊ	ʒ	0.513
ʊ	-	0.85
ʊ	ɛ̃	0.052
ʎ	j	0.45
ʎ	l	0.218
ʎ	-	0.201
ʎ_ɐ	j	1.0
ʎ_ʊ	j	0.803
ʎ_ʊ	u	0.128
ʧ	p_l	0.525
ʧ	f_l	0.272
ʧ	l	0.151
ˈa	a	0.457
ˈa	ɛ	0.22
ˈa	-	0.159
ˈa	ɛ̃	0.058
ˈa	ɛ_n	0.055
ˈa_l	o	0.742
ˈa_l	a	0.253
ˈa_n	ɑ̃	0.675
ˈa_n	ɛ̃	0.304
ˈa_t	a	0.513
ˈa_ð	e	1.0
ˈa_ɣ	ɛ	1.0
ˈa_ɾ	e	0.909
ˈa_ɾ	ʁ	0.089
ˈe	-	0.269
ˈe	w	0.249
ˈe	ɛ	0.199
ˈe	i	0.161
ˈe	j	0.052
ˈe_n	i	0.574
ˈe_n	ɑ̃	0.294
ˈe_ð	w	1.0
ˈe_θ	i	0.263
ˈi	i	0.391
ˈi	-	0.369
ˈi	e	0.076
ˈi	s_i	0.066
ˈi_ɣ	i	0.922
ˈi_ɣ	w	0.055
ˈo	ɔ	0.246
ˈo	u	0.2
ˈo	ɥ	0.192
ˈo	-	0.155
ˈo	œ	0.095
ˈo_n	ɔ̃	1.0
ˈo_s	u	0.388
ˈo_s	ɔ̃	0.199
ˈo_ð	u	1.0
ˈo_ŋ	ɔ̃	1.0
ˈu	y	0.399
ˈu	ɥ	0.218
ˈu	u	0.157
ˈu	-	0.137
ˈu	w	0.068
ˈu_n	w	1.0
ˈu_ɲ	w	1.0
ˈɑ	ɛ̃	0.372
ˈɑ	ɛ	0.266
ˈɑ	ɑ̃	0.182
ˈɑ	a	0.085
ˈɑ	j	0.083
ˈɔ	œ	0.427
ˈɔ	ɔ	0.339
ˈɔ	j	0.084
ˈɔ	o	0.065
ˈɔ	ø	0.055
ˈɔ_s	o	0.683
ˈɔ_s	u	0.231
ˈɔ_θ	w	1.0
ˈɛ	ɛ	0.425
ˈɛ	j_ɛ	0.301
ˈɛ	-	0.097
ˈɛ	i	0.082
ˈɛ	j	0.074
ˈɛ_l	o	0.513
ˈɛ_s	ɛ	1.0
β	v	0.486
β	-	0.281
β	b	0.102
β	f	0.058
β	ʒ	0.058
β_j	ʒ	1.0
β_ɐ	b	0.629
β_ɐ	ʃ	0.361
β_ʊ	f	1.0
β_ˈe	a	1.0
θ	-	0.489
θ	s	0.275
θ	z	0.153
θ	ʒ	0.053
θ_ɐ	s	0.683
θ_ɐ	ɲ	0.231
θ_ˈe	t	0.561
θ_ˈe	s	0.425
