Galician	French	probability
a	a	0.4
a	-	0.343
a	ɛ	0.211
b	v	0.674
b	b	0.302
d	d	0.795
d	-	0.125
d	ʒ	0.079
e	-	0.254
e	ɛ	0.19
e	e	0.176
e	w	0.168
e	ə	0.164
f	f	0.948
f	b	0.052
i	-	0.561
i	i	0.401
j	-	0.327
j	i	0.222
j	a	0.216
j	l	0.119
j	j	0.116
k	ʃ	0.397
k	k	0.382
k	t	0.081
k	-	0.066
l	l	0.927
m	m	0.696
m	-	0.304
n	n	0.57
n	-	0.272
n	ɑ̃	0.133
o	ɔ	0.366
o	-	0.239
o	ɔ̃	0.205
o	u	0.128
p	p	0.917
p	-	0.083
r	ʁ	0.951
s	s	0.731
s	-	0.22
t	t	0.735
t	-	0.265
u	ɔ	0.641
u	y	0.181
u	-	0.177
v	n	0.517
v	v	0.483
w	ø	0.575
w	-	0.337
w	l	0.088
ð	-	0.666
ð	t	0.19
ð	v	0.072
ð	d	0.072
ŋ	ɛ̃	0.593
ŋ	-	0.131
ŋ	ɑ̃	0.131
ŋ	n	0.083
ŋ	ɔ̃	0.062
ɐ	n	0.417
ɐ	a	0.258
ɐ	-	0.133
ɐ	u	0.101
ɐ	e	0.09
ɑ	ɑ̃	1.0
ɔ	u	1.0
ɡ	ɡ	0.802
ɡ	-	0.108
ɡ	ʃ	0.09
ɣ	ɡ	0.624
ɣ	-	0.376
ɪ	ɔ̃	0.881
ɪ	e	0.119
ɲ	n	0.553
ɲ	ɲ	0.359
ɲ	d	0.063
ɾ	ʁ	0.91
ɾ	-	0.072
ʃ	ʒ	0.42
ʃ	s	0.236
ʃ	z	0.134
ʃ	ʃ	0.119
ʃ	-	0.091
ʊ	a	0.184
ʊ	o	0.183
ʊ	i	0.159
ʊ	ø	0.159
ʊ	ɛ	0.128
ʊ	e	0.118
ʊ	-	0.068
ʎ	j	0.859
ʎ	l	0.087
ʧ	p_l	0.565
ʧ	f_l	0.239
ʧ	l	0.146
ˈa	e	0.328
ˈa	a	0.315
ˈa	ɛ	0.171
ˈa	-	0.091
ˈe	-	0.314
ˈe	w	0.265
ˈe	i	0.188
ˈe	ɛ	0.15
ˈi	-	0.471
ˈi	i	0.373
ˈi	w	0.052
ˈo	ɥ	0.241
ˈo	ɔ	0.201
ˈo	ɔ̃	0.171
ˈo	u	0.169
ˈo	œ	0.096
ˈo	a	0.056
ˈu	y	0.355
ˈu	w	0.244
ˈu	ɥ	0.165
ˈu	u	0.133
ˈu	-	0.077
ˈɑ	ɛ̃	0.417
ˈɑ	ɛ	0.282
ˈɑ	ɑ̃	0.204
ˈɑ	j	0.089
ˈɔ	ɔ	0.425
ˈɔ	œ	0.302
ˈɔ	o	0.087
ˈɔ	w	0.056
ˈɔ	j	0.054
ˈɛ	ɛ	0.446
ˈɛ	j_ɛ	0.187
ˈɛ	j	0.133
ˈɛ	-	0.116
ˈɛ	o	0.075
β	v	0.59
β	-	0.252
β	b	0.105
θ	s	0.378
θ	-	0.352
θ	z	0.165
θ	ʒ	0.077
