Galician	French	probability
f	f	1.0
r	ʁ	1.0
ɡ	ɡ	1.0
ʎ	-	1.0
ˈɑ	ɛ	1.0
a	ɛ	0.211
k	k	0.551
ɣ	ɡ	0.211
ɲ	n	0.741
ʊ	ø	0.101
ʊ	ɛ̃	0.31
ʧ	p_l	0.371
ˈo	u	0.171
ˈo	ɔ	0.21
ˈɔ	ø	0.061
ˈɔ	œ	0.331
ˈɛ	ɛ	0.641
θ	-	0.41
e	ə	0.172
e	ɛ	0.232
j	-	0.832
m	-	0.412
ˈe	w_a	0.22
ˈu	ɥ	0.172
β	b	0.072
β	v	0.472
θ	t	0.052
b	v	0.703
d	d	0.933
k	-	0.063
n	n	0.483
p	-	0.083
t	t	0.643
ð	-	0.943
ŋ	-	0.153
ʃ	s	0.073
ʃ	-	0.43
ˈa	a	0.413
ˈe	i	0.233
ˈɛ	-	0.103
β	-	0.393
a	-	0.274
i	i	0.374
l	-	0.244
s	s	0.654
w	o	0.144
ɾ	ʁ	0.84
ʊ	i	0.254
ˈa	e	0.064
ˈɔ	ɔ	0.424
θ	s	0.504
a	a	0.515
o	-	0.375
ɐ	a	0.335
ʊ	-	0.335
ˈa	-	0.275
ˈe	-	0.115
ˈi	-	0.465
e	-	0.596
i	-	0.626
l	l	0.756
o	ɔ	0.566
s	-	0.346
ɐ	-	0.446
ɾ	-	0.16
ʃ	ʒ	0.496
ˈe	ɛ	0.216
ˈo	ɥ	0.176
ˈɛ	j_ɛ	0.256
b	b	0.297
d	-	0.067
k	ʃ	0.387
n	-	0.517
p	p	0.917
t	-	0.357
w	-	0.777
ð	d	0.057
ŋ	ɛ̃	0.847
ˈa	ɛ	0.247
ˈe	w	0.197
ˈi	i	0.457
ˈo	ɔ̃	0.197
ˈɔ	o	0.137
j	a	0.168
m	m	0.588
ˈi	w	0.078
ˈo	œ	0.108
ˈo	-	0.138
o	u	0.059
w	ø	0.079
ɐ	l	0.219
ɣ	-	0.789
ɲ	ɲ	0.259
ʧ	l	0.629
ˈu	w	0.169
ˈu	y	0.659
