Galician	French	probability
f	f	1.0
r	ʁ	1.0
w	-	1.0
ɪ	e	1.0
ˈɑ	ɛ	1.0
a	ɛ	0.101
d	-	0.081
e	-	0.371
l	l	0.741
o	-	0.321
o	ɔ	0.421
ð	d	0.081
ŋ	ɛ̃	0.871
ɣ	-	0.771
ɲ	n_#>	0.051
ɲ	-	0.431
ʃ	-	0.311
ˈe	-	0.061
ˈe	w	0.191
ˈɔ	œ	0.271
β	v	0.481
θ	s	0.501
e	w	0.082
j	-	0.592
m	m	0.602
o	ɔ̃	0.122
s	s	0.732
t	t	0.562
ʧ	-	0.922
ˈa	a	0.252
ˈi	i	0.592
ˈo	œ	0.052
ˈo	ɔ̃	0.212
ˈu	w	0.112
ˈu	-	0.332
a	-	0.393
a	a	0.473
j	a	0.23
t	-	0.423
ˈe	w_a	0.153
ˈe	i	0.273
ˈo	ɥ	0.23
ˈo	ɔ	0.243
b	v	0.764
k	k	0.454
n	n	0.414
ɐ	a	0.274
ʊ	ø	0.074
ˈe	ɛ	0.254
ˈi	w	0.054
ˈo	u	0.214
β	-	0.344
θ	z	0.154
i	i	0.125
i	-	0.875
ɡ	-	0.055
ɡ	ɡ	0.945
ʊ	a	0.095
ʊ	o	0.385
ʎ	l	0.095
ʎ	-	0.905
ˈi	ɛ̃	0.135
ˈɛ	-	0.125
θ	-	0.345
b	b	0.236
n	-	0.586
p	p	0.976
ɐ	-	0.726
ɾ	ʁ	0.866
ʊ	ɛ̃	0.206
ˈɔ	-	0.066
ˈɔ	ɔ	0.536
ɾ	-	0.117
ʊ	ɛ	0.07
ʊ	j	0.17
ˈu	y	0.507
ˈɛ	j	0.057
ˈɛ	j_ɛ	0.137
β	b	0.097
e	ə	0.298
j	i	0.178
k	-	0.078
m	-	0.398
o	u	0.118
s	-	0.268
ɲ	n	0.518
ʧ	f	0.078
ˈa	ɛ	0.328
ˈa	-	0.388
ˈɔ	u	0.128
ˈɛ	ɛ	0.68
β	ʒ	0.078
d	d	0.919
e	ɛ	0.249
k	ʃ	0.469
l	-	0.259
ð	-	0.919
ŋ	-	0.129
ɣ	ɡ	0.229
ʃ	ʒ	0.689
ˈi	-	0.179
