Galician	French	probability
f	f	1.0
r	ʁ	1.0
ɡ	ɡ	1.0
ʧ	l	1.0
d	-	0.061
l	l	0.841
w	ø	0.081
ʃ	-	0.331
ʊ	o	0.271
ˈa	-	0.261
ˈe	w	0.191
ˈɔ	ɔ	0.491
β	-	0.411
θ	-	0.571
o	ɔ	0.602
ɾ	ʁ	0.92
ˈe	w_a	0.152
ˈi	w	0.12
ˈi	-	0.362
ˈo	ɔ̃	0.212
ˈɛ	j_ɛ	0.292
i	i	0.133
j	a	0.093
m	-	0.403
w	-	0.773
ˈe	ɛ	0.353
ˈo	ɔ	0.163
n	-	0.644
o	-	0.34
ɐ	-	0.54
ɲ	n	0.914
ˈa	a	0.24
a	a	0.575
b	b	0.225
b	v	0.775
e	ə	0.345
e	-	0.655
k	k	0.555
s	-	0.355
s	s	0.645
t	-	0.375
t	t	0.625
ð	-	0.955
ɣ	ɡ	0.155
ɣ	-	0.845
ˈa	ɑ̃	0.095
ˈo	ɥ	0.175
ˈu	ɥ	0.065
ˈɔ	o	0.075
n	n	0.356
ɐ	a	0.46
ɲ	ɲ	0.086
ˈo	u	0.206
ˈu	y	0.746
ˈɔ	ø	0.076
i	-	0.867
j	-	0.907
m	m	0.597
w	o	0.147
ŋ	ɛ̃	0.957
ˈa	e	0.087
ˈa	ɛ	0.317
ˈe	-	0.07
ˈo	œ	0.107
ˈo	-	0.137
a	ɛ	0.118
a	-	0.308
o	u	0.058
ɾ	-	0.08
ʃ	s	0.08
ˈe	i	0.198
ˈi	i	0.518
ˈɛ	ɛ	0.708
β	v	0.48
θ	s	0.398
d	d	0.939
k	ʃ	0.429
l	-	0.159
p	p	0.99
ʃ	ʒ	0.589
ʊ	ɛ̃	0.729
ˈu	w	0.189
ˈɔ	œ	0.359
β	b	0.089
