Galician	French	probability
f	f	1.0
r	ʁ	1.0
u	-	1.0
w	-	1.0
ɪ	e	1.0
ʎ	-	1.0
ʧ	-	1.0
ˈɑ	ɛ	1.0
a	a	0.431
e	a	0.051
k	ʃ	0.451
t	t	0.611
ɡ	ɡ	0.891
ɾ	-	0.1
ʃ	-	0.351
ʊ	i	0.061
ˈa	-	0.21
ˈa	ɛ	0.31
ˈo	œ	0.061
ˈo	ɔ̃	0.251
ˈɔ	-	0.181
ˈɔ	œ	0.261
b	b	0.272
i	i	0.182
l	-	0.432
n	m	0.052
o	ɔ	0.302
ð	-	0.912
ɐ	a	0.362
ɣ	ɡ	0.332
ˈe	w	0.052
ˈe	i	0.2
ˈo	-	0.052
ˈo	ɔ	0.262
ˈu	w	0.062
ˈɛ	j	0.062
β	-	0.352
θ	s	0.372
d	-	0.053
e	ə	0.383
j	-	0.93
k	k	0.443
s	-	0.223
ɾ	ʁ	0.883
ˈi	i	0.73
ˈɔ	u	0.073
ˈɛ	-	0.103
o	u	0.064
o	ɔ̃	0.144
ŋ	ɛ̃	0.764
ˈa	a	0.34
ˈɔ	ɔ	0.44
β	b	0.094
β	v	0.554
m	-	0.365
m	m	0.635
ɲ	n	0.345
ɲ	-	0.655
ʊ	ø	0.085
ˈe	a	0.185
ˈi	w	0.075
ˈo	u	0.305
ˈɛ	ɛ	0.665
k	-	0.106
ŋ	-	0.236
a	ɛ	0.167
d	d	0.947
e	ɛ	0.127
j	a	0.07
s	s	0.777
ʊ	ɛ	0.057
ˈa	ɛ̃	0.077
ˈe	w_a	0.167
ˈi	ɛ̃	0.147
ˈɛ	j_ɛ	0.17
θ	-	0.57
a	-	0.358
b	v	0.728
i	-	0.818
l	l	0.568
p	p	0.98
ð	d	0.088
ɐ	-	0.638
ɣ	-	0.668
ʊ	u	0.118
ˈe	ɛ	0.288
ˈo	y	0.068
ˈu	-	0.08
ˈu	ɥ	0.168
θ	z	0.058
e	-	0.439
n	n	0.419
n	-	0.529
o	-	0.49
t	-	0.389
ɡ	-	0.109
ʃ	ʒ	0.649
ʊ	o	0.679
ˈu	y	0.69
