Phone1	Phone2	PMI
ˈʊ	ˈøː	9.863
s_#>	z̥_#>	8.659
s_#>	z̥	7.45
p	p	7.212
kʰ	kʰ	6.865
ˈiː_n	ˈiː_n	6.787
ˈʏ	ˈʏ	6.764
ˈʉ	ˈʊ	6.719
pʰ	pʰ	6.649
ɡ	ɡ	6.523
ɡ_ə	ɡ_n	6.424
ˈœ	ˈɔʏ̯	6.399
ŋː	ŋ	6.339
ɡ_#>	ɣ̊_#>	6.323
kː	k	6.175
h	h	6.109
f	f	6.06
ˈʉː	ˈuː	6.003
b	b	5.966
ˈiː	ˈiː	5.954
ˈoː	ˈɒː	5.93
ç	kʰ	5.909
nː_ə	n_n	5.866
tʰ	tʰ	5.836
<#_n	<#_n	5.754
ˈɪ	ˈɪ	5.74
ˈeː_#>	ˈae̯_#>	5.639
ˈœʏ̯	ˈaʊ̯	5.631
ˈɛ	ˈɛ	5.584
ˈæɪ̯	ˈae̯	5.576
<#_ɾ	<#_r	5.576
ɡ_#>	ɣ̊	5.513
ˈøː	ˈoː	5.509
k	k	5.486
ˈoː	ˈoː	5.479
ˈɑ	ˈa	5.469
nː_#>	n_d̥_#>	5.426
m	m	5.417
mː	m	5.387
d	d	5.355
s	z̥_#>	5.254
ʋ	w	5.178
t	t	5.059
ɡ	ɣ̊_#>	4.883
ˈɛ	ˈʏ	4.798
l	l	4.758
ˈeː	ˈae̯_#>	4.703
ˈʉ	v_ˈʊ	4.689
tː	t	4.651
ʋ_#>	v̥_#>	4.648
lː	l	4.625
ˈuː	ˈaʊ̯	4.605
pː	p	4.599
s	z	4.543
tʰ	d	4.529
ˈɑː	ˈa	4.502
ˈeː	ˈae̯	4.484
ˈøː	ˈaʊ̯	4.425
ˈyː	ˈae̯	4.422
s	ʃ	4.383
n	<#_n	4.314
ɡ	ɡ_n	4.285
ɾ	r	4.224
s	s	4.183
ˈyː	ˈyː	4.157
ˈuː	ˈuː	4.143
nː	n	4.123
ɡ	ɣ̊	4.072
s	z̥	4.044
ˈeː	ˈɛː	4.028
nː_#>	d̥	4.007
ˈɛ	ˈɪ	3.896
ˈoː	ˈɒː_n	3.892
nː_#>	n	3.862
n	n	3.769
<#	<#_j	3.769
ʂ	z	3.645
ɾ	<#_r	3.617
ˈuː	ɾ	3.604
<#_ɾ	r	3.562
nː	n_n	3.458
ʋ_#>	v̥	3.439
ɡː	ç	3.436
kː_ə	k_n	3.432
ˈuː	ˈaʊ̯_ɾ	3.421
kː	k_n	3.407
<#_ˈɛ	<#_ˈɛ	3.401
<#_ˈɔ	<#_ˈʊ	3.389
ˈøː	ˈaʊ̯_d̥	3.326
nː	n_d̥_#>	3.326
ʂ	ʃ	3.296
ˈeː_#>	ˈae̯	3.281
ɡ_ə	ɡ	3.168
<#_ˈɑ	<#_ˈa	3.054
s_ˈøː	z_ˈɔʏ̯	3.043
ˈɑ	ˈaː	3.042
ˈɔ	ˈɒː	3.025
ˈɑː	ˈɒː	3.016
ɳ	æ_n	2.988
#>	v̥_#>	2.889
s_#>	s_#>	2.873
ɾ_ˈɛ	r_ˈʏ	2.757
k	ʃ	2.692
ˈɔ	<#_ˈʊ	2.665
<#_n	n	2.617
ˈɛ	<#_ˈɛ	2.581
<#	j	2.56
ə	æ	2.553
ɾ_m	æ_m	2.551
ɳ	n	2.548
ɾ	æ	2.493
<#	<#	2.46
#>	#>	2.46
ə	ae̯	2.402
ˈiː	ˈɪ	2.353
lː	l_d̥	2.262
ˈiː	ˈiː_n	2.231
<#_ˈɔ	ˈʊ	2.209
ʋ	v̥_#>	2.205
<#_ˈɛ	ˈɛ	2.176
s_#>	s	2.134
