Bokmål Norwegian	Mecklenburgisch-Vorpommersch	probability
ˈʊ	-	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈaː	1.0
ʋ_ə	m	1.0
ʋ_#>	v̥_#>	1.0
ʈ	t	1.0
ɾ_ə	æ	1.0
ɡ_ə	ɡ_n	1.0
ə_ɾ	æ	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
tː	t	1.0
t	t	1.0
sː	-	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p	p	1.0
nː_ə	nː	1.0
nː_#>	n_d̥_#>	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#	<#_j	1.0
l	l	0.941
n	n	0.929
k	k	0.833
ˈɑ	ˈa	0.81
ˈæɪ̯	ˈae̯	0.75
ʋ	v	0.75
d	d	0.737
ə	-	0.673
ˈiː	ˈiː	0.667
j	-	0.667
tʰ	d	0.619
ɡ	ɡ	0.615
ˈɔ	-	0.6
ɳ	æ_n	0.6
ˈœ	-	0.583
ˈuː	ˈaʊ̯	0.571
ʂ	ʃ	0.571
ˈʏ	ˈʏ	0.556
ˈʉː	ˈuː	0.556
ˈeː	ˈae̯	0.556
ˈyː	ˈae̯	0.545
ˈʉ	ˈʊ	0.538
ˈoː	ˈɒː	0.538
s	z	0.515
ˈæː	ˈiː	0.5
ˈæː	ɾ	0.5
ɡː	ç	0.5
ɡː	-	0.5
ɾ	r	0.458
ˈʏ	-	0.444
ˈʉː	-	0.444
ˈɑː	ˈa	0.444
ˈeː	ˈɛː	0.444
#>	d̥_#>	0.435
ʂ	z	0.429
ˈœ	ˈɔʏ̯	0.417
ˈɛ	ˈɛ	0.4
ɳ	æ	0.4
ɾ	æ	0.396
tʰ	tʰ	0.381
ˈøː	ˈaʊ̯	0.375
s	ʃ	0.364
ˈɑː	ˈɒː	0.333
j	x	0.333
ˈuː	ˈuː	0.286
ə	n	0.286
ˈyː	-	0.273
d	-	0.263
ˈøː	-	0.25
ˈæɪ̯	-	0.25
ʋ	w	0.25
ˈʉ	v_ˈʊ	0.231
ˈʉ	-	0.231
ɡ	-	0.231
ˈɑː	ˈaː	0.222
ˈɛ	ˈʏ	0.2
ˈɛ	ˈɪ	0.2
ˈɛ	-	0.2
ˈɔ	ˈʊ	0.2
ˈɔ	ˈa	0.2
ˈiː	ˈɪ	0.2
ˈøː	ˈɔʏ̯	0.188
ˈøː	ˈoː	0.188
ˈyː	ˈyː	0.182
k	-	0.167
ˈoː	ˈɒː_n	0.154
ˈoː	ˈoː	0.154
ˈoː	ˈaʊ̯	0.154
ɡ	ɣ̊	0.154
#>	ç_#>	0.152
ˈuː	ˈaʊ̯_ɾ	0.143
ˈiː	ˈae̯	0.133
s	s	0.121
#>	t_#>	0.109
ɾ	-	0.104
ˈɑ	ˈɔ	0.095
ˈɑ	-	0.095
#>	n_#>	0.087
n	-	0.071
l	ɡ_l	0.059
