Bokmål Norwegian	Mecklenburgisch-Vorpommersch	probability
ˈʊ_ŋ	ˈøː	1.0
ˈʊ	-	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈœʏ̯	ˈaʊ̯	1.0
ˈæ	-	1.0
ʋ_ə	m	1.0
ʋ_n	m	1.0
ʈː	ˈaː_t	1.0
ʈ	t	1.0
ɾ_ə	æ	1.0
ə_ɾ	æ	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
ç	kʰ	1.0
tː	t	1.0
t_ə	t_n	1.0
t	t	1.0
sː	ˈaː_z̥	1.0
s_k	ʃ	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
k	k	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
l	l	0.958
n	n	0.873
ˈɑ	ˈa	0.802
j	-	0.777
ˈʉ	ˈʊ	0.772
ˈɔ	-	0.769
ʋ	v	0.735
d	d	0.69
ˈiː	ˈiː	0.676
tʰ	d	0.667
ɡ	ɡ	0.646
ə	-	0.636
nː_ə	n_n	0.6
ˈæɪ̯	ˈae̯	0.597
ˈoː	ˈɒː	0.588
ʂ	ʃ	0.581
ˈæː	-	0.572
ɡː	-	0.571
ˈʉː	ˈuː	0.549
ɳ	æ	0.508
ˈʏ	ˈʏ	0.5
ˈʏ	-	0.5
ɳ	æ_n	0.492
ˈyː	ˈae̯	0.486
ɾ	æ	0.486
s	z	0.475
ˈeː	ˈae̯	0.459
ˈʉː	-	0.451
ˈuː	ˈaʊ̯	0.436
ɡː	ç	0.429
ˈæː	ɾ	0.428
ˈœ	ˈɔʏ̯	0.422
ʂ	z	0.419
nː_ə	n	0.4
ˈeː	ˈɛː	0.379
ˈuː	ˈuː	0.378
ɾ	r	0.375
ˈɑː	ˈa	0.339
tʰ	tʰ	0.333
ˈɛ	ˈɛ	0.328
ˈøː	ˈaʊ̯	0.322
ˈøː	-	0.315
d	-	0.31
ˈyː	ˈyː	0.291
ˈœ	-	0.29
ˈoː	ˈoː	0.284
ˈɑː	ˈɒː	0.268
ʋ	w	0.265
s	ʃ	0.264
ˈɑː	-	0.253
ə	n	0.236
ˈøː	ˈoː	0.234
ˈɔ	ˈɒː	0.231
ˈʉ	-	0.228
ɡ	-	0.226
ˈyː	ˈiː	0.224
j	x	0.223
ˈæɪ̯	ˈɛ	0.208
ˈɛ	-	0.203
s	s	0.201
ˈæɪ̯	-	0.195
ˈuː	ˈaʊ̯_ɾ	0.186
ˈɛ	ˈʏ	0.178
ˈɛ	ˈɪ	0.178
ˈeː	-	0.161
ˈiː	ˈɪ	0.16
ˈœ	ˈœː	0.145
ˈœ	ˈʏ	0.143
ˈɑː	ˈaː	0.139
ˈɑ	-	0.134
ˈøː	ˈɔʏ̯	0.128
ˈoː	ˈaʊ̯	0.128
ɡ	ɣ̊	0.128
n	-	0.127
ˈiː	ˈae̯	0.113
ˈɛ	ˈa	0.112
ɾ	-	0.087
ˈɑ	ˈɔ	0.064
s	-	0.06
ə	æ	0.053
ɾ	ˈaː	0.052
ˈiː	ɣ	0.051
