Bokmål Norwegian	Mecklenburgisch-Vorpommersch	probability
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈæɪ̯	ˈae̯	1.0
ʋ_ə	m	1.0
ʋ_#>	v̥_#>	1.0
ʈ	t	1.0
ɾ_ə	æ	1.0
ɳ	æ_n	1.0
ɡː	ç	1.0
ɡ_ə	ɡ_n	1.0
ə_ɾ	æ	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
tː	t	1.0
t_ə	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p	p	1.0
nː_ə	nː	1.0
nː_#>	n_d̥_#>	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#	<#_j	1.0
l	l	0.943
n	n	0.9
ˈɑ	ˈa	0.895
ˈʉː	ˈuː	0.833
d	d	0.824
ɡ	ɡ	0.8
ˈyː	ˈae̯	0.75
ˈœ	ˈɔʏ̯	0.714
ˈʉ	ˈʊ	0.7
ˈiː	ˈiː	0.667
ʋ	v	0.667
lː	l	0.636
tʰ	d	0.619
ˈuː	ˈaʊ̯	0.571
ʂ	ʃ	0.571
ə	-	0.568
ˈeː	ˈae̯	0.556
ˈoː	ˈɒː	0.538
#>	d̥_#>	0.522
s	z	0.514
ˈɛ	ˈɛ	0.5
ˈøː	ˈaʊ̯	0.5
ˈæː	ˈiː	0.5
ˈæː	ɾ	0.5
ɾ	r	0.489
ˈɑː	ˈa	0.444
ˈeː	ˈɛː	0.444
ʂ	z	0.429
ɾ	æ	0.404
tʰ	tʰ	0.381
s	ʃ	0.371
lː	l_d̥	0.364
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɒː	0.333
ˈɔ	ˈa	0.333
ˈɑː	ˈɒː	0.333
j	x	0.333
j	j	0.333
j	-	0.333
ˈʉ	v_ˈʊ	0.3
ˈœ	ˈœː	0.286
ˈuː	ˈuː	0.286
ˈɛ	ˈʏ	0.25
ˈɛ	ˈɪ	0.25
ˈøː	ˈɔʏ̯	0.25
ˈøː	ˈoː	0.25
ˈyː	ˈyː	0.25
ə	n	0.227
ˈɑː	ˈaː	0.222
ʋ	w	0.222
ˈiː	ˈɪ	0.2
ɡ	ɣ̊	0.2
d	-	0.176
#>	m_#>	0.174
ˈʉː	ˈae̯	0.167
ˈoː	ˈɒː_n	0.154
ˈoː	ˈoː	0.154
ˈoː	ˈaʊ̯	0.154
ˈuː	ˈaʊ̯_ɾ	0.143
ˈiː	ˈae̯	0.133
#>	n_#>	0.13
s	s	0.114
ʋ	m	0.111
ˈɑ	ˈɔ	0.105
n	-	0.1
ə	d̥	0.091
#>	v̥_#>	0.087
#>	d_n_#>	0.087
ə	ŋ	0.068
ɾ	-	0.064
l	ɡ_l	0.057
