Bulgarian	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɫ_#>	lʲ_#>	1.0
ɫ	ɫ	1.0
ɡ	ɡ	1.0
ɛ_n	n_ɨ	1.0
z̥	-	1.0
x	x	1.0
vʲ	vʲ	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
o_#>	ə_#>	1.0
n_#>	nʲ_#>	1.0
n	n	1.0
mʲ	-	1.0
lʲ	lʲ	1.0
l	lʲ	1.0
j_ɐ	tʲ	1.0
i_ˈ	ɨ_ˈ	1.0
b̥	b̥	1.0
<#_x	<#_x	1.0
<#_t	<#_tʲ	1.0
<#_r	<#_r	1.0
<#_o	<#_ɐ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ˈ	ˈ	0.916
ɔ	o	0.875
k	k	0.808
ˈ_#>	ˈ_#>	0.793
ɛ_ˈ	e_ˈ	0.786
o	ɐ	0.778
i	i	0.733
b	b	0.7
s	s	0.688
v	v	0.682
r_#>	r_#>	0.667
d̥	d̥	0.667
z	z	0.643
t	t	0.621
u	ʊ	0.6
a	a	0.58
p	p	0.545
r	r	0.538
m	m	0.526
ɤ	o	0.5
ɡ̊	ɡ̊	0.5
ɡ̊	-	0.5
ɛ	ɪ	0.5
f	v_ɨ	0.5
f	-	0.5
<#	<#_ɐ	0.5
<#	<#_j	0.5
#>	ˈ_#>	0.5
#>	tʲ_#>	0.5
m	mʲ	0.474
d	d	0.471
p	pʲ	0.455
d	dʲ	0.412
u	u_ˈ	0.4
t	tʲ	0.379
ɐ	ə	0.368
ɐ	-	0.368
z	zʲ	0.357
r	rʲ	0.346
r_#>	r_ɨ_j_#>	0.333
d̥	-	0.333
v	vʲ	0.318
s	sʲ	0.312
b	bʲ	0.3
ɤ	u	0.273
o	-	0.222
a	e	0.22
ɛ_ˈ	ˈ	0.214
ˈ_#>	#>	0.207
ɤ	e	0.136
i	ɨ	0.133
i	-	0.133
ɔ	ə	0.125
a	o	0.12
d	-	0.118
r	ɐ_r	0.115
k	-	0.115
ɛ	ɵ	0.105
ɛ	-	0.105
ɐ	ɪ	0.105
ɤ	ɵ	0.091
ˈ	-	0.084
a	ə	0.08
ɛ	ɨ	0.079
ɛ	ə	0.079
ɛ	a	0.079
k	j	0.077
ɛ	æ	0.053
ɐ	ʊ	0.053
ɐ	kʲ_ɪ	0.053
ɐ	e_ˈ	0.053
