Bulgarian	Russian	probability
ˈ_r	ˈ_r	1.0
ˈ_k	ˈ_k	1.0
ˈ_d	ˈ	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɫ	ɫ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ	e_ˈ	1.0
ɔ_ˈ_#>	ə_#>	1.0
ɐ_#>	#>	1.0
x	x	1.0
vʲ	vʲ	1.0
u_ˈ	ʊ	1.0
u	u	1.0
s_ɛ	sʲ_ɪ	1.0
s_#>	s_#>	1.0
lʲ	lʲ	1.0
j_ɐ	tʲ	1.0
f	v_ɨ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_lʲ	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_d	1.0
ˈ	ˈ	0.959
ˈ_#>	ˈ_#>	0.909
ɔ	o	0.889
k	k	0.833
s	s	0.739
#>	ɪ_j_#>	0.667
v	v	0.65
z	z	0.615
ˈ_t	ˈ_t	0.6
l	lʲ	0.6
<#_t	<#_tʲ	0.571
ɤ	o	0.556
a	a	0.548
p	p	0.545
d	d	0.538
m	m	0.533
n	n	0.526
i	i	0.526
t	tʲ	0.524
ɫ_#>	ɫ_#>	0.5
ɫ_#>	lʲ_#>	0.5
o	ə	0.5
o	ɐ	0.5
t	t	0.476
m	mʲ	0.467
ɐ	ə	0.462
d	dʲ	0.462
r	r	0.455
p	pʲ	0.455
<#_t	<#_t	0.429
ɛ	ɪ	0.417
r	rʲ	0.409
ˈ_t	t	0.4
l	-	0.4
z	zʲ	0.385
i	ɨ	0.368
v	vʲ	0.35
#>	ˈ_#>	0.333
n	nʲ	0.263
a	e	0.262
s	sʲ	0.261
ɤ	u	0.167
ɤ	e	0.167
k	kʲ	0.167
ɐ	ɪ	0.154
ɐ	-	0.154
a	o	0.143
r	ɐ_r	0.136
ɤ	ɵ	0.111
ɔ	ɐ	0.111
n	n_ɨ	0.105
n	j	0.105
i	ɨ_ˈ	0.105
ˈ_#>	#>	0.091
ɛ	ɵ	0.083
ɛ	ə	0.083
ɛ	ɐ	0.083
ɛ	e	0.083
ɛ	a	0.083
ɐ	ʊ	0.077
ɐ	ɐ	0.077
ɐ	e_ˈ	0.077
ɛ	ɨ	0.056
ɛ	æ	0.056
ɛ	n_ɨ	0.056
