Bulgarian	Russian	probability
ʧ	ʨ	1.0
ʦʲ	ʦ_ɛ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɫ	ɫ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_n	n_ɨ	1.0
ɐ_ɡ̊	ɡʲ	1.0
z̥	-	1.0
vʲ	vʲ	1.0
tʲ	tʲ	1.0
t_o	t_ə	1.0
pʲ	pʲ	1.0
o	ɐ	1.0
nʲ	nʲ	1.0
mʲ	-	1.0
lʲ	lʲ	1.0
j_ɐ	tʲ	1.0
dʲ	dʲ	1.0
bʲ	bʲ	1.0
a_ˈ	ɪ	1.0
ˈ	ˈ	0.951
ɔ	o	0.938
d̥	d̥	0.874
k	k	0.857
x	x	0.828
l	lʲ	0.825
ɛ_ˈ	e_ˈ	0.791
b̥	b̥	0.743
p	pʲ	0.68
n	n	0.648
b	b	0.64
z	z	0.637
t	t	0.633
m	mʲ	0.632
v	v	0.623
f	v_ɨ	0.583
i	i	0.566
u	ʊ	0.558
a	a	0.557
ɐ	-	0.533
d	d	0.532
s	sʲ	0.512
s	s	0.488
r	r	0.466
ɤ	o	0.464
i	ɨ	0.434
r	rʲ	0.428
ɛ	ɪ	0.39
v	vʲ	0.377
m	m	0.368
t	tʲ	0.367
z	zʲ	0.363
b	bʲ	0.36
d	dʲ	0.343
p	p	0.32
a	e	0.296
b̥	b̥ʲ	0.257
ɛ	ɵ	0.256
u	u_ˈ	0.256
n	nʲ	0.237
ɤ	u	0.23
ɛ_ˈ	ˈ	0.209
f	fʲ	0.209
f	f	0.209
u	ʉ	0.186
l	-	0.175
x	xʲ	0.172
ɤ	e	0.153
ɤ	ɵ	0.152
ɐ	ɪ	0.133
d̥	d̥ʲ	0.126
d	-	0.124
n	n_ɨ	0.115
ɐ	e_ˈ	0.111
r	ɐ_r	0.106
k	-	0.104
a	o	0.104
ɛ	æ	0.101
ɐ	ə	0.1
ɛ	a	0.067
ɛ	ɨ	0.064
ɔ	ə	0.062
ɐ	ʊ	0.061
ɐ	kʲ_ɪ	0.061
ɛ	-	0.051
