Bulgarian	Russian	probability
ʧ_ˈ	ʨ	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɫ_ˈ	ɫ_ˈ	1.0
ɫ_#>	lʲ_#>	1.0
ɫ	ɫ	1.0
ɡ̊	ɡ̊	1.0
ɛ_ɫ	ɪ_ɫ	1.0
ɛ_#>	ə_#>	1.0
ɔ_#>	ə_#>	1.0
ɐ_k	kʲ	1.0
x	x	1.0
vʲ	vʲ	1.0
u	u	1.0
s_ˈ	s	1.0
o_#>	ə_#>	1.0
o	ɐ	1.0
n_#>	nʲ_#>	1.0
lʲ	lʲ	1.0
l	lʲ	1.0
j_ɐ	tʲ	1.0
f	v_ɨ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_ɫ	e_ɫ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_lʲ	1.0
<#_d	<#_d	1.0
ˈ	ˈ	0.967
k	k	0.889
ɔ	o	0.875
n	n	0.786
ɡ	ɡ	0.75
ɤ	o	0.667
r	r	0.64
z	z	0.636
v	v	0.625
<#_ˈ	<#_ˈ	0.6
i	i	0.588
m	mʲ	0.583
a	a	0.568
p	p	0.545
d	dʲ	0.545
t	tʲ	0.536
s	sʲ	0.5
s	s	0.5
#>	ɨ_j_#>	0.5
#>	j_#>	0.5
t	t	0.464
p	pʲ	0.455
d	d	0.455
ɛ	ɪ	0.421
ɐ	ə	0.417
m	m	0.417
<#_ˈ	<#	0.4
v	vʲ	0.375
z	zʲ	0.364
r	rʲ	0.36
i	ɨ	0.294
ɡ	ɡ_ˈ	0.25
a	e	0.243
ɛ	e	0.237
n	j	0.214
ɤ	u	0.2
ɐ	ɪ	0.167
ɐ	-	0.167
a	o	0.135
ɤ	ɵ	0.133
ɔ	ɐ	0.125
i	ˈ_ɨ	0.118
k	k_ɐ	0.111
ɐ	ˈ_e	0.083
ɐ	ʊ	0.083
ɐ	o	0.083
ɛ	ɵ	0.079
ɛ	n_ɨ	0.079
ɛ	a	0.079
a	ə	0.054
ɛ	ɐ	0.053
ɛ	æ	0.053
