Bulgarian	Russian	probability
ʧ	ʨ	1.0
ʦʲ	ʦ_ɛ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʃ	ʂ	1.0
ɫ	ɫ	1.0
ɡ	ɡ	1.0
ɛ_l	ɪ_lʲ	1.0
z̥	-	1.0
vʲ	vʲ	1.0
v_a	v_a	1.0
tʲ	tʲ	1.0
t_o	t_ə	1.0
s_a	s_a	1.0
r_a	ɐ_r	1.0
pʲ	pʲ	1.0
o	ɐ	1.0
nʲ	nʲ	1.0
lʲ	lʲ	1.0
j_ɐ	tʲ	1.0
dʲ	dʲ	1.0
bʲ	bʲ	1.0
a_ˈ	ɪ	1.0
ˈ	ˈ	0.895
d̥	d̥	0.874
k	k	0.854
ɔ	o	0.796
ɛ_ˈ	e_ˈ	0.791
b̥	b̥	0.743
ɡ̊	ɡ̊	0.738
ʒ	ʐ	0.719
n	n	0.664
f	v_ɨ	0.657
m	mʲ	0.651
p	pʲ	0.642
b	b	0.64
z	z	0.638
s	s	0.637
x	x	0.625
r	r	0.584
l	lʲ	0.572
i	i	0.566
u	ʊ	0.558
a	a	0.557
v	vʲ	0.536
d	d	0.532
t	t	0.516
t	tʲ	0.484
ɤ	o	0.464
v	v	0.464
i	ɨ	0.434
l	-	0.428
ɐ	-	0.418
s	sʲ	0.363
ɛ	ɪ	0.362
z	zʲ	0.362
b	bʲ	0.36
p	p	0.358
m	m	0.349
d	dʲ	0.343
a	e	0.343
r	rʲ	0.335
ʒ	-	0.281
ɡ̊	ɡʲ	0.262
b̥	b̥ʲ	0.257
u	u_ˈ	0.256
ɛ	ɵ	0.24
ɤ	u	0.23
ɛ_ˈ	ˈ	0.209
n	j	0.204
x	j	0.203
u	ʉ	0.186
ɐ	ɪ	0.173
x	xʲ	0.172
f	fʲ	0.172
f	f	0.172
ɤ	e	0.153
ɤ	ɵ	0.152
n	n_ɨ	0.132
d̥	d̥ʲ	0.126
d	-	0.124
ɐ	e_ˈ	0.113
ɐ	o	0.111
k	-	0.107
ɔ	-	0.106
ɔ	ɐ	0.098
ɛ	æ	0.094
r	rʲ_ɪ	0.081
ɛ	n_ɨ	0.067
ɛ	a	0.064
ɐ	ʊ	0.062
ɐ	ə	0.062
ɐ	kʲ	0.062
ɛ	ɨ	0.058
ˈ	-	0.057
a	ə	0.052
