Bulgarian	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɫ_#>	lʲ_#>	1.0
ɫ	ɫ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ	e_ˈ	1.0
ɐ_#>	#>	1.0
vʲ	vʲ	1.0
s_#>	s_#>	1.0
o_#>	ə_#>	1.0
o	ɐ	1.0
n_#>	nʲ_#>	1.0
lʲ	lʲ	1.0
k_#>	k_#>	1.0
j_ɐ	tʲ	1.0
i_ˈ	ɨ_ˈ	1.0
f	v_ɨ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_ˈ	ɪ	1.0
<#_ɔ	<#_ɐ	1.0
<#_x	<#_x	1.0
<#_t	<#_tʲ	1.0
<#_r	<#_r	1.0
<#_o	<#_ɐ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
#>	ˈ_#>	1.0
k	k	0.9
ˈ	ˈ	0.898
ɔ	o	0.87
ˈ_#>	ˈ_#>	0.793
l	lʲ	0.778
n	n	0.722
b	b	0.7
s	s	0.697
i	i	0.688
v	v	0.682
r_#>	r_#>	0.667
z	z	0.643
t	t	0.633
u	ʊ	0.6
a	a	0.592
x	x	0.571
p	p	0.545
d	d	0.533
m	m	0.526
ɤ	o	0.5
r	r	0.5
m	mʲ	0.474
d	dʲ	0.467
ɛ	ɪ	0.465
p	pʲ	0.455
x	j	0.429
u	u_ˈ	0.4
r	rʲ	0.393
ɐ	ə	0.389
t	tʲ	0.367
z	zʲ	0.357
r_#>	r_ɨ_j_#>	0.333
v	vʲ	0.318
s	sʲ	0.303
b	bʲ	0.3
ɤ	u	0.273
a	e	0.224
ɐ	-	0.222
l	-	0.222
ˈ_#>	#>	0.207
i	ɨ	0.188
n	j	0.167
ɤ	e	0.136
ɔ	ə	0.13
i	ɨ_ˈ	0.125
ɐ	ɪ	0.111
n	n_ɨ	0.111
r	ɐ_r	0.107
a	o	0.102
k	j	0.1
ɛ	ɵ	0.093
ɤ	ɵ	0.091
a	ə	0.082
ˈ	-	0.071
ɛ	ɨ	0.07
ɛ	ə	0.07
ɛ	ɐ	0.07
ɛ	n_ɨ	0.07
ɛ	a	0.07
ɐ	ʊ	0.056
ɐ	ɐ	0.056
ɐ	o_ˈ	0.056
ɐ	kʲ_ɪ	0.056
ɐ	e_ˈ	0.056
