Bulgarian	Russian	probability
ˈɔ	ˈo	1.0
ʧ	ʨ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʃ	ʂ	1.0
ɫ	ɫ	1.0
ɡ	ɡ	1.0
ɐ_k	kʲ	1.0
z̥	-	1.0
vʲ	vʲ	1.0
u	ˈu	1.0
tʲ	tʲ	1.0
s_ɐ	sʲ	1.0
pʲ	pʲ_ɪ	1.0
nʲ	nʲ	1.0
mʲ	-	1.0
lʲ	lʲ	1.0
j_ɐ	tʲ	1.0
j	j	1.0
dʲ	dʲ	1.0
bʲ	bʲ	1.0
x	x	0.877
d̥	d̥	0.874
k	k	0.87
l	lʲ	0.825
b̥	b̥	0.743
ʒ	ʐ	0.719
f	v	0.703
s	s	0.698
ˈu	ʊ	0.667
n	n	0.666
t	t	0.651
p	pʲ	0.642
b	b	0.64
z	z	0.609
ˈa	ˈa	0.595
ɡ̊	ɡ̊	0.593
i	ˈɨ	0.587
m	mʲ	0.585
v	v	0.561
ˈi	ˈi	0.538
d	d	0.532
ɛ	ɪ	0.522
r	r	0.507
ˈɤ	ˈo	0.454
o	ɐ	0.454
ˈɛ	ˈe	0.439
ɐ	-	0.436
m	m	0.415
i	-	0.413
ɡ̊	-	0.407
o	ə	0.402
r	rʲ	0.395
z	zʲ	0.391
b	bʲ	0.36
p	p	0.358
ˈi	ˈɨ	0.357
t	tʲ	0.349
d	dʲ	0.343
v	vʲ	0.334
ˈu	ˈʉ	0.333
ɐ	ə	0.323
s	sʲ	0.302
ʒ	-	0.281
b̥	b̥ʲ	0.257
ˈɛ	ˈɵ	0.253
ˈa	ˈe	0.239
ˈɤ	ˈu	0.214
ˈɛ	-	0.203
n	nʲ	0.194
l	-	0.175
ˈɤ	ˈɵ	0.153
ɛ	-	0.15
f	fʲ	0.148
f	f	0.148
o	-	0.145
ɐ	ɪ	0.14
n	j	0.14
k	-	0.13
d̥	d̥ʲ	0.126
d	-	0.124
x	xʲ	0.123
ɛ	n_ɨ	0.121
ˈɤ	ˈe	0.111
ˈɛ	ˈa	0.105
v	-	0.105
ˈi	-	0.104
ɛ	ɨ	0.102
r	ɐ_r	0.098
ˈa	ə	0.084
ˈa	ˈo	0.082
ˈɤ	-	0.067
ɛ	ɐ	0.061
ɐ	ˈo	0.06
