Bulgarian	Russian	probability
ˈ_ɛ	ˈ	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɫ_ˈ	ɫ_ˈ	1.0
ɫ_#>	lʲ_#>	1.0
ɫ	ɫ	1.0
ɡ̊	ɡ̊	1.0
ɛ_ɫ	ɪ_ɫ	1.0
ɛ_#>	ə_#>	1.0
ɔ_#>	ə_#>	1.0
ɔ	o	1.0
ɐ_t	ə_tʲ	1.0
z_ˈ	z_ˈ	1.0
x	x	1.0
vʲ	vʲ	1.0
u	u	1.0
s_ˈ	s_ˈ	1.0
s_ɛ	sʲ_ɪ	1.0
n_ˈ	n_ˈ	1.0
n_#>	nʲ_#>	1.0
lʲ	lʲ	1.0
l	lʲ	1.0
k_ˈ	k_ˈ	1.0
j_ɐ	tʲ	1.0
f	v_ɨ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_ˈ	<#_ˈ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
ˈ	ˈ	0.924
k	k	0.857
ɡ	ɡ	0.818
ɤ	o	0.667
n	n	0.667
r	r	0.64
d	d	0.6
i	i	0.588
<#_t	<#_tʲ	0.571
t	t	0.565
a	a	0.564
z	z	0.556
v	v	0.556
p	p	0.545
m	mʲ	0.538
#>	ɨ_j_#>	0.538
s	s	0.533
o	ɐ	0.471
s	sʲ	0.467
m	m	0.462
p	pʲ	0.455
z	zʲ	0.444
v	vʲ	0.444
t	tʲ	0.435
<#_t	<#_t	0.429
o	ə	0.412
d	dʲ	0.4
ɛ	ɪ	0.389
r	rʲ	0.36
ɐ	ə	0.348
n	j	0.333
ɛ	e	0.306
i	ɨ	0.294
a	e	0.256
ɐ	-	0.217
ɤ	u	0.2
ɡ	ɡ_ˈ	0.182
ɐ	ɪ	0.174
#>	ɪ_j_#>	0.154
#>	tʲ_#>	0.154
#>	j_#>	0.154
k	ɪ_j	0.143
ɤ	ɵ	0.133
a	o	0.128
o	ˈ_o	0.118
i	ˈ_ɨ	0.118
ɐ	ˈ_e	0.087
ɐ	ʊ	0.087
ɐ	kʲ	0.087
ɛ	ɵ	0.083
ɛ	n_ɨ	0.083
ɛ	a	0.083
ˈ	-	0.076
ɛ	ɐ	0.056
a	ə	0.051
