Bulgarian	Russian	probability
ˈ_ɛ	ˈ	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɫ_#>	lʲ_#>	1.0
ɫ	ɫ	1.0
ɡ̊	ɡ̊	1.0
ɛ_s	e_sʲ	1.0
ɛ_l	ɪ_lʲ	1.0
ɛ_#>	ə_#>	1.0
ɔ_#>	ə_#>	1.0
x	x	1.0
vʲ	vʲ	1.0
s_#>	s_#>	1.0
lʲ	lʲ	1.0
l	lʲ	1.0
k_#>	ɪ_j_#>	1.0
k	k	1.0
j_ɐ	tʲ	1.0
f	v_ɨ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_lʲ	1.0
ˈ	ˈ	0.946
ɔ	o	0.875
ɫ_ˈ	ɫ_ˈ	0.8
ɡ	ɡ	0.769
r	r	0.68
v	v	0.647
d	d	0.625
z	z	0.615
s_ˈ	s_ˈ	0.6
<#_ˈ	<#_ˈ	0.6
n	n	0.579
s	s	0.562
ɤ	o	0.556
t	tʲ	0.556
i	i	0.556
a	a	0.548
p	p	0.545
u	ʊ	0.5
u	u	0.5
m	mʲ	0.5
m	m	0.5
#>	ɨ_j_#>	0.5
p	pʲ	0.455
t	t	0.444
o	ə	0.444
o	ɐ	0.444
s	sʲ	0.438
ɛ	ɪ	0.412
ɐ	ə	0.407
s_ˈ	s	0.4
<#_ˈ	<#	0.4
z	zʲ	0.385
d	dʲ	0.375
#>	j_#>	0.357
v	vʲ	0.353
i	ɨ	0.333
r	rʲ	0.32
a	e	0.286
n	nʲ	0.263
ɡ	ɡ_ˈ	0.231
ɛ	e	0.206
ɫ_ˈ	ɫ	0.2
ɤ	u	0.167
ɤ	e	0.167
n	j	0.158
ɐ	ɪ	0.148
ɐ	-	0.148
#>	ɪ_j_#>	0.143
ɔ	ɐ	0.125
a	o	0.119
ɤ	ɵ	0.111
o	o	0.111
i	ɪ	0.111
ɛ	ɵ	0.088
ɛ	n_ɨ	0.088
ɛ	a	0.088
ɐ	ˈ_e	0.074
ɐ	ʊ	0.074
ɐ	ɐ	0.074
ɐ	kʲ	0.074
ɛ	ɨ	0.059
ɛ	ɐ	0.059
ˈ	-	0.054
