Bulgarian	Russian	probability
ˈɔ_#>	ə_#>	1.0
ˈɔ	ˈo	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	-	1.0
ɫ_#>	lʲ_#>	1.0
ɫ	ɫ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɐ_k	kʲ_ɪ	1.0
x	x	1.0
vʲ	vʲ	1.0
lʲ	lʲ	1.0
l	lʲ	1.0
k	k	1.0
j_ɐ	tʲ	1.0
f	v_ɨ	1.0
d̥	d̥	1.0
d_ˈɤ	d_ˈo	1.0
b̥	b̥	1.0
b	b	1.0
<#_ˈɔ	<#_ɐ	1.0
<#_r	<#_r	1.0
#>	j_#>	1.0
ˈi	ˈi	0.714
ɛ	ɪ	0.667
z	z	0.667
s	s	0.63
n	n	0.579
<#_t	<#_tʲ	0.571
v	v	0.556
ˈa	ˈa	0.553
p	p	0.545
r	r	0.538
m	mʲ	0.538
d	d	0.538
ˈɤ	ˈo	0.533
ˈɛ	ˈe	0.526
t	tʲ	0.5
t	t	0.5
i	ˈɨ	0.5
i	e	0.5
o	ɐ	0.471
m	m	0.462
d	dʲ	0.462
p	pʲ	0.455
v	vʲ	0.444
<#_t	<#_t	0.429
ɐ	ə	0.417
o	ə	0.412
s	sʲ	0.37
r	rʲ	0.346
z	zʲ	0.333
ˈi	ˈɨ	0.286
ˈa	ˈe	0.263
n	nʲ	0.263
ˈɤ	ˈu	0.2
ɐ	ɪ	0.167
ɐ	-	0.167
ˈɛ	ˈɵ	0.158
n	j	0.158
ˈɤ	ˈɵ	0.133
ˈɤ	ˈe	0.133
ˈa	ˈo	0.132
ɛ	ɐ	0.125
ɛ	n_ɨ	0.125
o	ˈo	0.118
r	ɐ_r	0.115
ˈɛ	ˈæ	0.105
ˈɛ	ˈa	0.105
ˈɛ	ɪ	0.105
ɛ	ə	0.083
ɐ	ˈo	0.083
ɐ	ˈe	0.083
ɐ	ʊ	0.083
ˈa	ə	0.053
