Bulgarian	Russian	probability
ˈ_u	ʊ	1.0
ˈ_a	ə	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɫ_ˈ	ɫ_ˈ	1.0
ɫ	ɫ	1.0
ɡ̊	ɡ̊	1.0
ɛ_#>	ə_#>	1.0
ɔ_#>	ə_#>	1.0
x	x	1.0
vʲ	vʲ	1.0
v_ɛ	vʲ_ɪ	1.0
u	u	1.0
s_ˈ	s_ˈ	1.0
s_#>	s_#>	1.0
r_ɛ	rʲ_ɪ	1.0
n_ˈ	n_ˈ	1.0
n_#>	nʲ_#>	1.0
lʲ	lʲ	1.0
l	lʲ	1.0
j_ɐ	tʲ	1.0
f	ɨ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_t	e_t	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_lʲ	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_d	1.0
ˈ	ˈ	0.945
k	k	0.9
ɔ	o	0.889
#>	j_#>	0.846
v	v	0.812
ɡ	ɡ	0.769
r	r	0.76
n	n	0.667
z	z	0.615
<#_ˈ	<#_ˈ	0.6
s	s	0.591
a	a	0.59
<#_t	<#_tʲ	0.571
ɤ	o	0.556
p	p	0.545
d	d	0.538
i	i	0.526
ɫ_#>	ɫ_#>	0.5
ɫ_#>	lʲ_#>	0.5
t	tʲ	0.5
t	t	0.5
o	ə	0.5
o	ɐ	0.5
m	mʲ	0.467
d	dʲ	0.462
p	pʲ	0.455
ɐ	ə	0.444
<#_t	<#_t	0.429
s	sʲ	0.409
m	m	0.4
<#_ˈ	<#	0.4
z	zʲ	0.385
i	ɨ	0.368
ɛ	ɪ	0.333
n	j	0.333
a	e	0.256
ɛ	e	0.25
r	rʲ	0.24
ɡ	ɡ_ˈ	0.231
ɐ	ɪ	0.222
v	vʲ	0.188
ɤ	u	0.167
ɤ	e	0.167
a	o	0.154
#>	ɪ_j_#>	0.154
m	m_ˈ	0.133
ɤ	ɵ	0.111
ɔ	ɐ	0.111
ɐ	-	0.111
i	ɪ	0.105
k	j	0.1
ɛ	ɵ	0.083
ɛ	n_ɨ	0.083
ɛ	a	0.083
ɐ	ˈ_e	0.074
ɐ	ʊ	0.074
ɐ	ɐ	0.074
ɛ	ɨ	0.056
ɛ	ɐ	0.056
ɛ	æ	0.056
ˈ	-	0.055
