Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_j	0.0	4.995
<#_d	<#_d	0.0	4.995
<#_j	<#_j	0.0	4.995
<#_o	<#_ɐ	0.0	4.995
<#_r	<#_r	0.0	4.995
<#_s	<#_s	0.0	4.995
<#_t	<#_tʲ	0.0	4.995
a	a	0.786	4.995
a	e	2.059	4.995
a	o	3.322	4.995
a	ə	3.644	4.995
a_ˈ	ɪ	0.0	4.995
b	b	0.515	4.995
b	bʲ	1.737	4.995
bʲ	bʲ	0.0	4.995
b̥	b̥	0.585	4.995
b̥	b̥ʲ	1.585	4.995
d	d	1.087	4.995
d	dʲ	1.28	4.995
d	-	3.087	4.995
dʲ	dʲ	0.0	4.995
d̥	d̥	0.322	4.995
d̥	d̥ʲ	2.322	4.995
f	v_ɨ	1.0	4.995
f	f	2.0	4.995
f	fʲ	2.0	4.995
i	i	0.241	4.995
i	ɨ	2.7	4.995
i_ˈ	ɨ_ˈ	0.0	4.995
j_ɐ	tʲ	0.0	4.995
k	k	0.193	4.995
k	-	3.0	4.995
l	lʲ	0.585	4.995
l	-	1.585	4.995
lʲ	lʲ	0.0	4.995
m	mʲ	0.918	4.995
m	m	1.087	4.995
mʲ	-	0.0	4.995
n	n	0.206	4.995
n	n_ɨ	2.907	4.995
n_#>	nʲ_#>	0.0	4.995
nʲ	nʲ	0.0	4.995
o	ɐ	0.0	4.995
o_#>	ə_#>	0.0	4.995
p	p	0.874	4.995
p	pʲ	1.138	4.995
pʲ	pʲ	0.0	4.995
r	r	1.0	4.995
r	rʲ	1.348	4.995
r	ɐ_r	3.222	4.995
r_#>	r_#>	0.585	4.995
r_#>	r_ɨ_j_#>	1.585	4.995
s	s	1.0	4.995
s	sʲ	1.0	4.995
s_#>	s_#>	0.0	4.995
t	t	0.755	4.995
t	tʲ	1.295	4.995
t_o	t_ə	0.0	4.995
tʲ	tʲ	0.0	4.995
u	u_ˈ	0.585	4.995
u	ʉ	1.585	4.995
u_ˈ	ʊ	0.0	4.995
v	v	0.553	4.995
v	vʲ	1.652	4.995
vʲ	vʲ	0.0	4.995
x	x	0.152	4.995
x	xʲ	3.322	4.995
z	z	0.531	4.995
z	zʲ	1.7	4.995
z̥	-	0.0	4.995
ɐ	-	0.823	4.995
ɐ	ə	2.939	4.995
ɐ	ɪ	2.939	4.995
ɐ	e_ˈ	3.524	4.995
ɐ	ʊ	3.524	4.995
ɐ_#>	ə_#>	0.241	4.995
ɐ_#>	#>	2.7	4.995
ɐ_k	kʲ_ɪ	0.0	4.995
ɐ_ɡ̊	ɡʲ	0.0	4.995
ɔ	o	0.193	4.995
ɔ	ə	3.0	4.995
ɛ	ɪ	1.209	4.995
ɛ	ɵ	2.888	4.995
ɛ	a	3.624	4.995
ɛ	ɐ	3.624	4.995
ɛ	ə	3.624	4.995
ɛ	ɨ	3.624	4.995
ɛ	-	4.209	4.995
ɛ	æ	4.209	4.995
ɛ_l	ɪ_lʲ	0.0	4.995
ɛ_n	n_ɨ	0.0	4.995
ɛ_ˈ	e_ˈ	0.348	4.995
ɛ_ˈ	ˈ	2.222	4.995
ɡ	ɡ	0.0	4.995
ɡ̊	ɡ̊	0.0	4.995
ɤ	o	1.0	4.995
ɤ	u	1.874	4.995
ɤ	e	2.874	4.995
ɤ	ɵ	3.459	4.995
ɫ	ɫ	0.0	4.995
ɫ_#>	lʲ_#>	0.0	4.995
ʃ	ʂ	0.0	4.995
ʒ	ʐ	0.0	4.995
ʒ̊	ʐ̊	0.0	4.995
ʦ	ʦ	0.0	4.995
ʦʲ	ʦ	0.0	4.995
ʧ	ʨ	0.0	4.995
ˈ	ˈ	0.063	4.995
ˈ	-	4.539	4.995
ˈ_#>	ˈ_#>	0.334	4.995
ˈ_#>	#>	2.273	4.995
