Phone1	Phone2	Surprisal
a	a	0.844
a	e	1.759
a	o	3.265
a	ə	4.528
a_ˈ	ɪ	0.0
b	b	0.644
b	bʲ	1.474
bʲ	bʲ	0.0
b̥	b̥	0.429
b̥	b̥ʲ	1.959
d	d	0.91
d	dʲ	1.543
d	-	3.007
dʲ	dʲ	0.0
d̥	d̥	0.194
d̥	d̥ʲ	2.993
f	v_ɨ	0.779
f	f	2.261
f	fʲ	2.261
i	i	0.82
i	ɨ	1.206
j_ɐ	tʲ	0.0
k	k	0.223
k	-	3.268
k	j	4.663
l	lʲ	0.278
l	-	2.514
lʲ	lʲ	0.0
m	mʲ	0.662
m	m	1.442
mʲ	-	0.0
n	n	0.626
n	nʲ	2.078
n	n_ɨ	3.118
nʲ	nʲ	0.0
o	ɐ	0.0
p	pʲ	0.555
p	p	1.646
pʲ	pʲ	0.0
r	r	1.101
r	rʲ	1.223
r	ɐ_r	3.243
s	sʲ	0.965
s	s	1.036
t	t	0.661
t	tʲ	1.445
t_o	t_ə	0.0
tʲ	tʲ	0.0
u	ʊ	0.841
u	u_ˈ	1.967
u	ʉ	2.426
v	v	0.683
v	vʲ	1.408
vʲ	vʲ	0.0
x	x	0.273
x	xʲ	2.537
z	z	0.651
z	zʲ	1.462
z̥	-	0.0
ɐ	-	0.909
ɐ	ɪ	2.907
ɐ	e_ˈ	3.169
ɐ	ə	3.316
ɐ	kʲ_ɪ	4.029
ɐ	ʊ	4.029
ɐ_ɡ̊	ɡʲ	0.0
ɔ	o	0.092
ɔ	ə	4.013
ɛ	ɪ	1.359
ɛ	ɵ	1.966
ɛ	æ	3.303
ɛ	a	3.9
ɛ	ɨ	3.962
ɛ	-	4.306
ɛ	ɐ	4.712
ɛ	ə	4.923
ɛ_n	n_ɨ	0.0
ɛ_ˈ	e_ˈ	0.338
ɛ_ˈ	ˈ	2.259
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɤ	o	1.107
ɤ	u	2.119
ɤ	e	2.709
ɤ	ɵ	2.713
ɫ	ɫ	0.0
ʃ	ʂ	0.0
ʒ	ʐ	0.0
ʒ̊	ʐ̊	0.0
ʦ	ʦ	0.0
ʦʲ	ʦ_ɛ	0.0
ʧ	ʨ	0.0
ˈ	ˈ	0.073
ˈ	-	4.35
