Phone1	Phone2	Surprisal
b	b	0.644
b	bʲ	1.474
bʲ	bʲ	0.0
b̥	b̥	0.429
b̥	b̥ʲ	1.959
d	d	0.91
d	dʲ	1.543
d	-	3.007
dʲ	dʲ	0.0
d̥	d̥	0.194
d̥	d̥ʲ	2.993
f	v	0.508
f	f	2.752
f	fʲ	2.752
i	ˈɨ	0.768
i	-	1.277
j	j	0.0
j_ɐ	tʲ	0.0
k	k	0.2
k	-	2.948
l	lʲ	0.278
l	-	2.514
lʲ	lʲ	0.0
m	mʲ	0.774
m	m	1.268
mʲ	-	0.0
n	n	0.587
n	nʲ	2.366
n	j	2.833
nʲ	nʲ	0.0
o	ɐ	1.14
o	ə	1.316
o	-	2.791
p	pʲ	0.639
p	p	1.483
pʲ	pʲ_ɪ	0.0
r	r	0.98
r	rʲ	1.34
r	ɐ_r	3.352
s	s	0.519
s	sʲ	1.726
s_ɐ	sʲ	0.0
t	t	0.619
t	tʲ	1.52
tʲ	tʲ	0.0
u	ˈu	0.0
v	v	0.834
v	vʲ	1.583
v	-	3.25
vʲ	vʲ	0.0
x	x	0.19
x	xʲ	3.019
z	z	0.716
z	zʲ	1.354
z̥	-	0.0
ɐ	-	1.198
ɐ	ə	1.63
ɐ	ɪ	2.84
ɐ	ˈo	4.061
ɐ	ʊ	4.59
ɐ_k	kʲ	0.0
ɛ	ɪ	0.938
ɛ	-	2.74
ɛ	n_ɨ	3.049
ɛ	ɨ	3.287
ɛ	ɐ	4.031
ɛ	ə	4.514
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.755
ɡ̊	-	1.296
ɫ	ɫ	0.0
ʃ	ʂ	0.0
ʒ	ʐ	0.476
ʒ	-	1.832
ʒ̊	ʐ̊	0.0
ʦ	ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	ʨ	0.0
ˈa	ˈa	0.749
ˈa	ˈe	2.065
ˈa	ə	3.567
ˈa	ˈo	3.615
ˈi	ˈi	0.893
ˈi	ˈɨ	1.485
ˈi	-	3.263
ˈu	ʊ	0.585
ˈu	ˈʉ	1.585
ˈɔ	ˈo	0.0
ˈɛ	ˈe	1.187
ˈɛ	ˈɵ	1.984
ˈɛ	-	2.299
ˈɛ	ˈa	3.256
ˈɤ	ˈo	1.139
ˈɤ	ˈu	2.223
ˈɤ	ˈɵ	2.71
ˈɤ	ˈe	3.166
ˈɤ	-	3.893
