Polish	Macedonian	probability
ˈɨ	ˈi	1.0
ˈɛ_ɕ	ˈɛ_s	1.0
ˈɛ_k	ˈɛ_k	1.0
ˈɔ_ʐ	ˈo_r	1.0
ˈu	ˈo	1.0
ˈi	ˈi	1.0
ˈa_w	ˈɛ_ɫ	1.0
ˈa_r	ˈr̩	1.0
ʦ	ʦ	1.0
ʥ	d	1.0
ɲ_ʨ_#>	t_#>	1.0
ɲ_#>	n_#>	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɡ	ˈa_ɡ	1.0
ɛ_ɲ	ɛ_t	1.0
ɛ_w̃_#>	ɛ_#>	1.0
ɛ_#>	ɛ_#>	1.0
ɕ	s	1.0
ɔ_#>	o_#>	1.0
z_d	z_d	1.0
w̃_z	z	1.0
w̃	-	1.0
w_#>	ɫ_#>	1.0
w	ɫ	1.0
v_j	v	1.0
v	v	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈu	r_ˈa	1.0
p	p	1.0
n_ɨ_#>	n_#>	1.0
m_p_#>	p_#>	1.0
m_j	m	1.0
m_#>	m_#>	1.0
l_#>	ɫ_#>	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
j	-	1.0
i_#>	k_#>	1.0
d	d	1.0
b	b	1.0
a_#>	a_#>	1.0
a	-	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʨ	<#_t	1.0
<#_ʥ	<#_d	1.0
<#_ʑ	<#_z	1.0
<#_ʐ	<#_ʒ	1.0
<#_ʈ͡ʂ	<#_ʧ	1.0
<#_ɕ	<#_s	1.0
<#_x	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	a_#>	1.0
<#_ɡ	<#_ɡ	0.8
r	r	0.727
w_ˈɔ	ɫ_ˈa	0.667
l	l	0.667
ˈa	ˈa	0.6
ʂ	ʃ	0.6
f	f	0.6
ɔ	ˈo	0.5
ɔ	a	0.5
n	ɛ_n	0.5
n	n	0.5
k	o	0.5
k	k	0.5
ˈɛ	ˈɛ	0.471
ˈɔ	ˈo	0.438
ɛ	ɛ	0.429
ˈa	-	0.4
ʂ	r	0.4
f	v	0.4
ˈɔ	ˈa	0.375
ʨ_#>	ɛ_#>	0.333
ʨ_#>	t_#>	0.333
ʨ_#>	#>	0.333
w_ˈɔ	ˈo	0.333
l	ɫ	0.333
ɛ	ˈɛ	0.286
ɛ	u	0.286
r	ˈr̩	0.273
ˈɛ	-	0.235
<#_ɡ	<#	0.2
ˈɔ	ˈɛ	0.188
ˈɛ	ˈo	0.176
ˈɛ	ˈa	0.118
