Polish	Macedonian	probability
ˈɨ	ˈi	1.0
ˈɛ_r	ˈr̩	1.0
ˈɔ_ʐ	ˈo_r	1.0
ˈi	ˈi	1.0
ˈa_w	ˈɛ_ɫ	1.0
ˈa_r	ˈr̩	1.0
ʦ	ʦ	1.0
ʥ	d	1.0
ʑ	z	1.0
ʐ	ʒ	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ʃ	1.0
ɲ_ʨ	t	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɨ	i	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
z	z	1.0
x	f	1.0
w̃_z	z	1.0
w̃	-	1.0
w	ɫ	1.0
v	v	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_p	p	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
i_#>	#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʨ	<#_t	1.0
<#_x	<#	1.0
#>	ɛ_#>	1.0
l	l	0.75
ɔ	o	0.733
ˈɛ	ˈɛ	0.667
ˈa	ˈa	0.6
f	f	0.6
ɛ	ɛ	0.562
ˈu	ˈo	0.5
ʨ	ɛ	0.5
ʨ	t	0.5
ˈa	ˈɛ	0.4
f	v	0.4
ˈɔ	ˈo	0.391
ˈɔ	ˈa	0.391
j	-	0.357
ˈu	ˈu	0.333
j	ɛ	0.286
l	ɫ	0.25
j	j	0.214
ɛ	-	0.188
ˈu	ˈa	0.167
ˈɛ	ˈa	0.143
j	ˈɛ	0.143
ɔ	ˈo	0.133
ɔ	a	0.133
ˈɔ	ˈɛ	0.13
ɛ	ˈɛ	0.125
ɛ	u	0.125
ˈɛ	ˈo	0.095
ˈɛ	-	0.095
ˈɔ	ɛ	0.087
