Polish	Macedonian	probability
ˈɨ	ˈi	1.0
ˈɛ_w̃	ˈɛ	1.0
ˈɛ_r	ˈr̩	1.0
ˈɔ_ʐ	ˈo_r	1.0
ˈi	ˈi	1.0
ˈa_w	ˈɛ_ɫ	1.0
ˈa_r	ˈr̩	1.0
ʦ	ʦ	1.0
ʥ	d	1.0
ʑ	z	1.0
ʐ	ʒ	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ʃ	1.0
ɲ_ʨ	t	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɨ	i	1.0
ɕ	s	1.0
z	z	1.0
x	f	1.0
w̃_z	z	1.0
w_ˈɔ	ˈo	1.0
w	ɫ	1.0
v	v	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
k_i	o_k	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_x	<#	1.0
#>	ɛ_#>	1.0
ɡ	ɡ	0.846
ɔ	o	0.733
ʨ	t	0.727
l	l	0.643
ɛ	ɛ	0.625
ˈɛ	ˈɛ	0.619
f	f	0.6
ˈu	ˈo	0.5
ˈɔ	ˈa	0.455
j	-	0.4
f	v	0.4
l	ɫ	0.357
ˈu	ˈu	0.333
ˈa	ˈɛ	0.333
ˈa	ˈa	0.333
ˈa	-	0.333
ˈɔ	ˈo	0.318
ʨ	ɛ	0.273
j	ɛ	0.267
j	j	0.2
ˈu	ˈa	0.167
ɡ	-	0.154
ˈɛ	ˈo	0.143
ˈɛ	ˈa	0.143
ˈɔ	ˈɛ	0.136
ɔ	ˈo	0.133
ɔ	a	0.133
j	ˈɛ	0.133
ɛ	ˈɛ	0.125
ɛ	u	0.125
ɛ	-	0.125
ˈɛ	-	0.095
ˈɔ	-	0.091
