Polish	Macedonian	probability
ˈɨ	ˈi	1.0
ˈɛ_r	ˈr̩	1.0
ˈɛ_k	ˈɛ_k	1.0
ˈi	ˈi	1.0
ˈa_r	ˈr̩	1.0
ʦ	ʦ	1.0
ʥ	d	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ʃ	1.0
ɲ_ʨ	t	1.0
ɲ_#>	n_#>	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɨ	i	1.0
ɡ	ɡ	1.0
ɛ_w̃	ɛ	1.0
ɕ	s	1.0
z	z	1.0
w̃_z	z	1.0
w̃	-	1.0
w_ˈɔ	ˈo	1.0
w	ɫ	1.0
v	v	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_j	m	1.0
m	m	1.0
k_i	k	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʨ	<#_t	1.0
<#_x	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
#>	ɛ_#>	1.0
ɔ	o	0.733
l	l	0.643
ˈɛ	ˈɛ	0.625
f	f	0.6
ˈa	ˈɛ	0.571
ˈu	ˈo	0.538
ɛ	ɛ	0.533
ʨ	ɛ	0.5
ʨ	t	0.5
ʐ	ʒ	0.5
ʐ	r	0.5
ˈa	ˈa	0.429
ˈɔ	ˈa	0.417
f	v	0.4
ˈɔ	ˈo	0.375
j	-	0.364
l	ɫ	0.357
ˈu	ˈu	0.308
j	j	0.273
ɛ	-	0.2
ˈɛ	ˈo	0.188
ˈɛ	ˈa	0.188
j	ˈɛ	0.182
j	ɛ	0.182
ˈu	ˈa	0.154
ɛ	ˈɛ	0.133
ɛ	u	0.133
ɔ	ˈo	0.133
ɔ	-	0.133
ˈɔ	ˈɛ	0.125
ˈɔ	ɛ	0.083
