Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_ɹ_#>	0.146	5.305
#>	a_#>	3.375	5.305
<#_n	<#_n	0.0	5.305
<#_ɾ	<#_ɹ	0.0	5.305
<#_ˈɑ	<#_ˈa	0.0	5.305
<#_ˈɛ	<#_ˈɛ	0.0	5.305
b	b̥	0.0	5.305
d	d̥	0.387	5.305
d	tʰ	3.087	5.305
d	ʤ̊	3.087	5.305
f	f	0.0	5.305
h	h	0.0	5.305
j	j	0.0	5.305
k	k	0.193	5.305
k	ʧ	3.0	5.305
kʰ	kʰ	0.0	5.305
kː	ʰkː	0.0	5.305
l	l	0.222	5.305
l	l̥	2.807	5.305
lː	l_d̥	2.115	5.305
lː	l_v	2.115	5.305
lː	l̥	2.115	5.305
lː	l	2.7	5.305
lː	t_l̥	2.7	5.305
m	m	0.0	5.305
mː	m	0.585	5.305
mː	mː	1.585	5.305
n	n	0.248	5.305
n	n̥	2.663	5.305
nː	nː	1.07	5.305
nː	n_d̥	1.222	5.305
nː	n	3.392	5.305
p	p	0.678	5.305
p	ʰp	1.415	5.305
s	s	0.091	5.305
s	ʃ	4.03	5.305
s_k	ʃ	0.0	5.305
t	t	0.263	5.305
t	ʰt	2.585	5.305
tʰ	tʰ	0.0	5.305
tː	ʰtː	0.585	5.305
tː	t	2.585	5.305
tː	ʰt	2.585	5.305
ç	ʧʰ	0.0	5.305
ŋ	ɡ̊	0.0	5.305
ŋː	ŋ_ɡ̊	0.678	5.305
ŋː	ŋ	1.415	5.305
ə	a	0.444	5.305
ə	ɪ	3.28	5.305
ə	ʊ	3.503	5.305
ə	ɡ̊_ʊ	4.503	5.305
ə	w_ʊ	5.087	5.305
ə_#>	#>	0.0	5.305
ə_n	ɪ_n	0.0	5.305
ə_ɾ	ɪ_ɹ	0.0	5.305
ɡ	ɡ̊	0.0	5.305
ɡː	ɡ̊ː	1.0	5.305
ɡː	ʤ̊ː	1.0	5.305
ɪ	ŋ	0.0	5.305
ɳ	n̥	0.0	5.305
ɾ	ɹ	0.155	5.305
ɾ	ɪ_ɹ	4.03	5.305
ɾ	r	4.615	5.305
ɾ_m	ɹ_m	0.0	5.305
ɾ_ə	ɹ_a	0.485	5.305
ɾ_ə	ɹ	1.807	5.305
ʂ	ʃ	0.0	5.305
ʋ	v	0.147	5.305
ʋ	kʰ_v	3.369	5.305
ˈeː	ˈɛːa̯	0.0	5.305
ˈiː	ˈʊ̯iː	0.322	5.305
ˈiː	ˈiː	2.322	5.305
ˈoː	ˈɔ̯aː	0.0	5.305
ˈuː	ˈɔːu̯	1.848	5.305
ˈuː	ˈɔːu̯_w	2.17	5.305
ˈuː	ˈoː	2.585	5.305
ˈuː	ˈœ	3.17	5.305
ˈuː	ˈɔ_t	3.17	5.305
ˈuː	ˈɛ_ɡ̊	3.17	5.305
ˈyː	ˈɔːu̯	0.848	5.305
ˈyː	ˈʉːu̯	2.17	5.305
ˈyː	ˈʊ̯iː	2.17	5.305
ˈæɪ̯	ˈai̯	1.0	5.305
ˈæɪ̯	ɡ̊	2.0	5.305
ˈæɪ̯	ˈaːi̯	2.0	5.305
ˈæː	ˈeː	0.737	5.305
ˈæː	ˈøː	1.322	5.305
ˈøː	ˈøː	1.7	5.305
ˈøː	ˈɛːi̯	1.7	5.305
ˈøː	ˈɛːi̯_j	2.115	5.305
ˈøː	ˈɔːi̯	2.7	5.305
ˈœ	ˈøː	1.0	5.305
ˈœ	ˈɪ	1.0	5.305
ˈɑ	ˈa	0.933	5.305
ˈɑ	ˈɔ	2.07	5.305
ˈɑ	ˈœ	2.807	5.305
ˈɑ	ˈɛːa̯	3.392	5.305
ˈɑː	ˈɛːa̯	0.263	5.305
ˈɑː	ˈa_t	2.585	5.305
ˈɔ	ˈɔ	0.848	5.305
ˈɔ	ˈœ	2.17	5.305
ˈɔ	ˈʊ	2.17	5.305
ˈɛ	ˈɛ	1.585	5.305
ˈɛ	ˈa	2.17	5.305
ˈɛ	ˈai̯	3.17	5.305
ˈɛ	ˈœ	3.17	5.305
ˈɛ	ˈɔ	3.17	5.305
ˈɛ	ˈɛːa̯	3.17	5.305
ˈɪ	ˈɪ	0.348	5.305
ˈɪ	ˈɛ	2.222	5.305
ˈʉ	ˈʊ	0.585	5.305
ˈʉ	ˈʊ_t	2.322	5.305
ˈʉ	ˈʏ	2.907	5.305
ˈʉː	ˈʉːu̯	0.541	5.305
ˈʉː	ˈuː	2.415	5.305
ˈʉː	ˈɪ_ɡ̊	3.0	5.305
ˈʊ	ˈɔ	0.0	5.305
ˈʏ	ˈɪ	0.0	5.305
