Bokmål Norwegian	Faroese	probability
ˈœʏ̯	ˈɔːi̯	1.0
ˈæ	ˈeː	1.0
ʈː	ʈ	1.0
ʈ	ʈ	1.0
ʂ	ʃ	1.0
ɳ	t͡n̥	1.0
ɪ	ŋ	1.0
ə_ɾ	ɪ_ɹ	1.0
ə_n	ɪ_n	1.0
ŋ	ɡ̊	1.0
ç	ʧʰ	1.0
sː	sː	1.0
s_k	ʃ	1.0
pː	-	1.0
pʰ	pʰ	1.0
m	m	1.0
kʰ	kʰ	1.0
i	a_v	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
ʋ	v	0.945
s	s	0.93
ɾ	ɹ	0.914
ˈʉ	ˈʊ	0.911
ˈoː	ˈɔ̯aː	0.856
t	t	0.845
k	k	0.831
tː	ʰt	0.822
tʰ	tʰ	0.817
d	d̥	0.797
l	l	0.782
ˈɑː	ˈɛːa̯	0.757
n	n	0.754
ˈɪ	ˈɪ	0.75
j	j	0.747
mː	m	0.743
ɾ_ə	ɹ_a	0.735
ˈiː	ˈʊ̯iː	0.728
ˈʏ	ˈɪ	0.681
kː	ʰk	0.676
ə	a	0.664
ˈɑ	ˈa	0.653
ˈæː	-	0.653
p	p	0.652
ˈʉː	ˈʉːu̯	0.567
ɡː	ɡ̊ː	0.53
ɡ	ɡ̊	0.53
ˈʊ	ˈɔ	0.5
ˈʊ	-	0.5
nː	nː	0.484
ŋː	ŋ_ɡ̊	0.472
ɡː	ʤ̊ː	0.47
ˈœ	-	0.41
ˈeː	ˈɛːa̯	0.393
ŋː	ŋ	0.38
nː	n_d̥	0.373
p	ʰp	0.348
ˈæː	ˈeː	0.347
ˈæɪ̯	ˈai̯	0.346
lː	l	0.341
ˈɛ	ˈɛ	0.34
kː	ʰʧ	0.324
ˈʏ	-	0.319
ˈœ	ˈɪ	0.315
ˈøː	ˈɛːi̯	0.308
ˈɔ	ˈɔ	0.298
ˈɔ	-	0.298
ˈeː	-	0.295
ˈøː	ˈøː	0.294
ˈyː	ˈɔːu̯	0.287
lː	t͡l̥	0.285
ˈœ	ˈøː	0.275
ˈyː	ˈʊ̯iː	0.269
ɾ_ə	ɹ	0.265
ˈuː	ˈɔːu̯	0.263
mː	mː	0.257
j	-	0.253
ˈæɪ̯	ˈɛ	0.251
ˈæɪ̯	ˈaːi̯	0.251
ˈɑː	ˈa	0.243
ˈɛ	-	0.24
ɡ	v̥	0.235
ɡ	-	0.235
ˈɔ	ˈʊ	0.234
ˈɑ	ˈɔ	0.23
ˈuː	ˈɔːu̯_w	0.221
ˈuː	ˈoː	0.212
ˈøː	ˈɔːi̯	0.201
ˈøː	ˈɛːi̯_j	0.196
ˈɛ	ˈa	0.187
lː	l_v	0.187
lː	l_d̥	0.187
tʰ	tʰ_ˈʊ	0.183
tː	t	0.178
ˈɔ	ˈœ	0.171
k	ʧ	0.169
n	n̥	0.165
ˈeː	ˈiː	0.16
ˈiː	ˈiː	0.156
t	ʰt	0.155
ˈuː	ˈɔ	0.154
ə	ʊ	0.154
ˈæɪ̯	-	0.152
ˈyː	ˈʉːu̯	0.152
ˈeː	ˈeː	0.152
ŋː	ɲ	0.149
ˈyː	j_ˈɔːu̯	0.146
ˈyː	-	0.146
ˈoː	-	0.144
l	l̥	0.138
ˈʉː	ˈuː	0.132
ˈʉː	-	0.132
d	ʤ̊	0.13
ˈɪ	ˈɛ	0.129
ˈɪ	-	0.121
ˈɑ	ˈœ	0.117
nː	n	0.117
ˈiː	ˈʊ_ʤ̊ː	0.116
ˈʉ	ˈʏ	0.089
ˈɛ	ˈɔ	0.088
ˈɛ	ˈœ	0.086
ˈʉː	ˈɪ_ɡ̊	0.085
ˈʉː	ɡ̊	0.084
n	-	0.081
l	t͡l̥	0.08
ə	ɪ	0.077
ˈuː	ˈɛ_ɡ̊	0.076
ˈuː	ˈœ	0.074
d	-	0.073
s	ʃ	0.07
ˈɛ	ˈai̯	0.06
ɾ	-	0.058
ʋ	-	0.055
ə	ɡ̊_ʊ	0.051
