Bokmål Norwegian	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈɔ	1.0
ˈoː	ˈɔ̯aː	1.0
ˈeː	ˈɛːa̯	1.0
ʂ	ʃ	1.0
ɾ_m	ɹ_m	1.0
ɳ	n̥	1.0
ɪ	ŋ	1.0
ɡ	ɡ̊	1.0
ə_ɾ	ɪ_ɹ	1.0
ə_n	ɪ_n	1.0
ə_#>	#>	1.0
ŋ	ɡ̊	1.0
ç	ʧʰ	1.0
tʰ	tʰ	1.0
s_k	ʃ	1.0
m	m	1.0
kː	ʰkː	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_ɹ	1.0
<#_n	<#_n	1.0
s	s	0.939
#>	ʊ_ɹ_#>	0.904
ʋ	v	0.903
ɾ	ɹ	0.898
k	k	0.875
l	l	0.857
n	n	0.842
ˈɑː	ˈɛːa̯	0.833
t	t	0.833
ˈiː	ˈʊ̯iː	0.8
ˈɪ	ˈɪ	0.786
d	d̥	0.765
ə	a	0.735
ɾ_ə	ɹ_a	0.714
ˈʉː	ˈʉːu̯	0.688
ˈʉ	ˈʊ	0.667
tː	ʰtː	0.667
mː	m	0.667
ŋː	ŋ_ɡ̊	0.625
p	p	0.625
ˈæː	ˈeː	0.6
ˈɔ	ˈɔ	0.556
ˈyː	ˈɔːu̯	0.556
ˈɑ	ˈa	0.524
ˈœ	ˈɪ	0.5
ˈœ	ˈøː	0.5
ˈæɪ̯	ˈai̯	0.5
ɡː	ʤ̊ː	0.5
ɡː	ɡ̊ː	0.5
nː	nː	0.476
nː	n_d̥	0.429
ˈæː	ˈøː	0.4
ŋː	ŋ	0.375
p	ʰp	0.375
ˈɛ	ˈɛ	0.333
mː	mː	0.333
ˈøː	ˈɛːi̯	0.308
ˈøː	ˈøː	0.308
ɾ_ə	ɹ	0.286
ˈuː	ˈɔːu̯	0.278
ˈæɪ̯	ˈaːi̯	0.25
ˈæɪ̯	ɡ̊	0.25
ˈɑ	ˈɔ	0.238
ˈøː	ˈɛːi̯_j	0.231
lː	l̥	0.231
lː	l_v	0.231
lː	l_d̥	0.231
ˈɛ	ˈa	0.222
ˈɔ	ˈʊ	0.222
ˈɔ	ˈœ	0.222
ˈyː	ˈʊ̯iː	0.222
ˈyː	ˈʉːu̯	0.222
ˈuː	ˈɔːu̯_w	0.222
ˈɪ	ˈɛ	0.214
ˈʉ	ˈʊ_t	0.2
ˈiː	ˈiː	0.2
ˈʉː	ˈuː	0.188
ˈɑː	ˈa_t	0.167
ˈuː	ˈoː	0.167
tː	ʰt	0.167
tː	t	0.167
t	ʰt	0.167
n	n̥	0.158
ˈøː	ˈɔːi̯	0.154
lː	t_l̥	0.154
lː	l	0.154
ˈɑ	ˈœ	0.143
l	l̥	0.143
ˈʉ	ˈʏ	0.133
ˈʉː	ˈɪ_ɡ̊	0.125
k	ʧ	0.125
d	ʤ̊	0.118
d	tʰ	0.118
ˈɛ	ˈɛːa̯	0.111
ˈɛ	ˈɔ	0.111
ˈɛ	ˈœ	0.111
ˈɛ	ˈai̯	0.111
ˈuː	ˈɛ_ɡ̊	0.111
ˈuː	ˈɔ_t	0.111
ˈuː	ˈœ	0.111
ə	ɪ	0.103
ʋ	kʰ_v	0.097
#>	a_#>	0.096
ˈɑ	ˈɛːa̯	0.095
nː	n	0.095
ə	ʊ	0.088
ɾ	ɪ_ɹ	0.061
s	ʃ	0.061
