Bokmål Norwegian	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈɔ	1.0
ˈoː	ˈɔ̯aː	1.0
ˈeː	ˈɛːa̯	1.0
ʂ	ʃ	1.0
ɳ	n̥	1.0
ɡ	ɡ̊	1.0
ŋ	ŋ	1.0
ç	ʧʰ	1.0
tʰ	tʰ	1.0
m	m	1.0
kː	ʰkː	1.0
kʰ	kʰ	1.0
k_ə	a	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɾ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʋ	v	0.933
ɾ	ɹ	0.912
s	s	0.902
#>	ʊ_ɹ_#>	0.88
k	k	0.875
t	t	0.87
n	n	0.864
ˈɑː	ˈɛːa̯	0.833
ˈiː	ˈʊ̯iː	0.8
l	l	0.8
ˈɪ	ˈɪ	0.786
ɾ_ə	ɹ_a	0.714
ˈʉː	ˈʉːu̯	0.688
d	d̥	0.684
ˈʉ	ˈʊ	0.667
tː	ʰtː	0.667
mː	m	0.667
ˈɑ	ˈa	0.636
ə	a	0.632
ŋː	ŋ_ɡ̊	0.625
p	p	0.625
ˈæː	ˈeː	0.6
ˈɔ	ˈɔ	0.556
nː	nː	0.526
ˈœ	ˈɪ	0.5
ˈœ	ˈøː	0.5
ˈæɪ̯	ˈai̯	0.5
ˈyː	ˈɔːu̯	0.5
ɡː	ʤ̊ː	0.5
ɡː	ɡ̊ː	0.5
nː	n_d̥	0.474
ˈæː	ˈøː	0.4
ŋː	ŋ	0.375
p	ʰp	0.375
ˈɛ	ˈɛ	0.333
mː	mː	0.333
ˈuː	ˈɔːu̯	0.312
ˈøː	ˈɛːi̯	0.308
ˈøː	ˈøː	0.308
ɾ_ə	ɹ	0.286
ˈæɪ̯	ˈaːi̯	0.25
ˈæɪ̯	ɡ̊	0.25
ˈyː	ˈʊ̯iː	0.25
ˈyː	ˈʉːu̯	0.25
ˈuː	ˈɔːu̯_w	0.25
ˈøː	ˈɛːi̯_j	0.231
lː	l̥	0.231
lː	l_v	0.231
lː	l_d̥	0.231
ˈɑ	ˈɔ	0.227
ˈɛ	ˈa	0.222
ˈɔ	ˈʊ	0.222
ˈɔ	ˈœ	0.222
ˈɪ	ˈɛ	0.214
ˈʉ	ˈʊ_t	0.2
ˈiː	ˈiː	0.2
ˈʉː	ˈuː	0.188
ˈuː	ˈoː	0.188
ə	ɪ	0.171
ˈɑː	ˈa_t	0.167
tː	ʰt	0.167
tː	t	0.167
ˈøː	ˈɔːi̯	0.154
lː	t_l̥	0.154
lː	l	0.154
ˈɑ	ˈœ	0.136
n	n̥	0.136
ˈʉ	ˈʏ	0.133
t	ʰt	0.13
ˈʉː	ˈɪ_ɡ̊	0.125
ˈuː	ˈɔ_t	0.125
ˈuː	ˈœ	0.125
k	ʧ	0.125
l	l̥	0.12
ˈɛ	ˈɛːa̯	0.111
ˈɛ	ˈɔ	0.111
ˈɛ	ˈœ	0.111
ˈɛ	ˈai̯	0.111
d	ʤ̊	0.105
d	tʰ	0.105
d	-	0.105
s	ʃ	0.098
#>	a_#>	0.096
l	t_l̥	0.08
ʋ	kʰ_v	0.067
ə	ʊ	0.066
ɾ	ɪ_ɹ	0.053
