Bokmål Norwegian	Faroese	probability
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_tʰ	<#_tʰ	1.0
<#_ç	<#_ʧʰ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɾ	<#_ɹ	1.0
<#_ʂ	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ˈiː	<#_ˈʊ̯iː	1.0
<#_ˈoː	<#_ˈɔ̯aː	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʉ	<#_ˈʊ	1.0
j	j	1.0
kː_ə	ʰkː_a	1.0
m	m	1.0
m_#>	m_ʊ	1.0
nː_#>	nː_#>	1.0
p_#>	p_ʊ	1.0
s	s	1.0
s_k_ə	ʃ_a	1.0
ŋ	ɡ̊_ʊ	1.0
ŋː	ŋ_ɡ̊	1.0
ə_n	ɪ_n	1.0
ə_ɾ	ɪ_ɹ	1.0
ɡː	ɡ̊ː	1.0
ɡː_ə	ʤ̊ː_a	1.0
ɪ	ŋ	1.0
ɳ_#>	n̥	1.0
ɾ_#>	ɹ_#>	1.0
ɾ_ˈɪ	ˈɛ	1.0
ɾ_ˈʏ	ɹ_ˈɪ	1.0
ʋ	v	1.0
ʋ_#>	v_ʊ	1.0
ʋ_ə	v_ʊ	1.0
ˈoː	ˈɔ̯aː	1.0
ˈuː_#>	ˈɔːu̯_w	1.0
ˈyː_ɾ	ˈʊ̯iː_ɹ	1.0
ˈøː_ɾ	ˈɔːi̯_ɹ	1.0
ˈɑː_#>	ˈɛːa̯_#>	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_lː	ˈœ_l	1.0
ˈɛ_nː	ˈɛ_nː	1.0
ˈɪ	ˈɪ	1.0
ˈʊ	ˈɔ	1.0
ˈʏ	ˈɪ	1.0
l	t_l̥	0.111
l_#>	l_ʊ	0.571
l	l	0.722
lː	l_d̥	0.182
lː	l̥	0.182
lː	l_v	0.182
lː	l	0.182
n_#>	n_ʊ	0.2
nː	n_d̥	0.562
ə_#>	a_#>	0.882
ˈiː	ˈiː	0.2
ˈæɪ̯	ˈeː	0.2
ˈæɪ̯	ɡ̊	0.2
ˈæɪ̯	ˈaːi̯	0.2
ˈœ	ˈɔ	0.2
ˈɑ	ˈa	0.632
ˈɑː	ˈa_t	0.2
ˈʉ	ˈʏ	0.2
ˈʉ	ˈʊ_t	0.2
lː	t_l̥	0.273
mː	mː	0.333
n	n̥	0.333
ɾ	ɹ	0.923
ˈeː	ˈɛːa̯	0.333
ˈeː	ˈɛːa̯_#>	0.333
ˈeː	ˈiː	0.333
ˈiː	ˈʊ	0.133
ˈyː	ˈʉːu̯	0.333
ˈæː	ˈeː	0.333
ˈæː	ˈøː	0.333
ˈæː	ʊ	0.333
ˈøː	ˈɛːi̯_j	0.273
ˈɑ	ˈɔ	0.263
<#	<#_ɡ̊	0.4
<#_s	<#_ʃ	0.094
t	t	0.714
tː	t	0.4
tː_#>	ʰt_#>	0.4
ə	-	0.294
ə	ʊ	0.294
ˈæɪ̯	ˈai̯	0.4
ˈøː	ˈøː	0.364
ˈøː	ˈɛːi̯	0.364
ˈœ	ˈøː	0.4
ˈœ	ˈɪ	0.4
d	-	0.5
d	tʰ	0.5
k	ʧ	0.125
k	k_ʊ	0.375
k	k	0.5
nː	nː	0.25
p	p	0.5
p	ʰp	0.5
s_#>	s_ʊ	0.25
s_#>	s_#>	0.75
t_#>	t_ʊ	0.5
t_#>	t_#>	0.5
ɡ	ɡ̊	0.5
ɡ	ɡ̊_v̥	0.5
ˈuː	ˈɔ_t	0.125
ˈuː	v	0.125
ˈuː	ˈœ	0.125
ˈɑ	ˈœ	0.105
ˈɛ	ˈai̯	0.125
ˈɛ	ˈɛːa̯	0.125
ˈɛ	ˈɔ	0.125
ˈɛ	ˈœ	0.125
ˈɛ	ˈɛ	0.25
ˈɛ	ˈa	0.25
ˈʉː	ˈɪ_ɡ̊	0.125
<#	<#_kʰ	0.6
<#_s	<#_s	0.906
t	ʰt	0.286
tː	ʰtː	0.6
tː_#>	ʰtː_ʊ	0.6
ə	ɹ	0.176
ˈʉ	ˈʊ	0.6
l	l̥	0.167
mː	m	0.667
n	n	0.667
ɾ	r	0.077
ˈiː	ˈʊ̯iː	0.667
ˈyː	ˈɔːu̯	0.667
n_#>	n_#>	0.8
nː	n	0.188
ə	j_a	0.118
ə	w_ʊ	0.118
ə_#>	ɪ_#>	0.118
ˈuː	ˈoː	0.188
ˈuː	ˈɔːu̯	0.438
ˈɑː	ˈɛːa̯	0.8
ˈʉː	ˈuː	0.188
ˈʉː	ˈʉːu̯	0.688
l_#>	l_#>	0.429
