Bokmål Norwegian	Bokmål Norwegian	probability
ˈʉ	ˈʊ	1.0
ˈœʏ̯	ˈɔːi̯	1.0
ʈː	ʈ	1.0
ʂ	ʃ	1.0
ɳ	t͡n̥	1.0
ɪ	ŋ	1.0
ŋ	ɡ̊	1.0
ç	ʧʰ	1.0
sː	-	1.0
s_k	ʃ	1.0
pː	-	1.0
pʰ	pʰ	1.0
n_ə	n_a	1.0
m	m	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#	<#_ɡ̊	1.0
#>	a_#>	1.0
s	s	0.898
t	t	0.875
tʰ	tʰ	0.842
ˈɑː	ˈɛːa̯	0.833
tː	ʰt	0.833
n	n	0.833
ɾ	ɹ	0.825
k	k	0.824
ˈoː	ˈɔ̯aː	0.812
j	j	0.8
ˈɪ	ˈɪ	0.786
l	l	0.75
kː	ʰk	0.75
d	d̥	0.75
ʋ	v	0.719
ɾ_ə	ɹ_a	0.714
ˈiː	ˈʊ̯iː	0.706
mː	m	0.667
ə	a	0.64
ˈʏ	ˈɪ	0.625
ˈɑ	ˈa	0.583
ˈæː	-	0.571
ŋː	ŋ_ɡ̊	0.556
ˈʉː	ˈʉːu̯	0.524
ˈʊ	ˈɔ	0.5
ˈʊ	-	0.5
ˈeː	-	0.5
ɡː	ʤ̊ː	0.5
ɡː	ɡ̊ː	0.5
ɡ	ɡ̊	0.5
ˈæɪ̯	-	0.455
nː	nː	0.455
ˈæː	ˈeː	0.429
nː	n_d̥	0.409
lː	t͡l̥	0.385
ˈʏ	-	0.375
p	ʰp	0.375
p	p	0.375
ˈɛ	-	0.368
ˈæɪ̯	ˈai̯	0.364
ˈœ	ˈɪ	0.333
ˈœ	ˈøː	0.333
ˈœ	-	0.333
ˈyː	ˈɔːu̯	0.333
ˈeː	ˈɛːa̯	0.333
ŋː	ŋ	0.333
mː	-	0.333
ˈɛ	ˈɛ	0.316
ɾ_ə	ɹ	0.286
ˈøː	ˈɛːi̯	0.267
ˈøː	ˈøː	0.267
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	ˈœ	0.25
ˈɔ	-	0.25
ˈuː	ˈɔːu̯	0.25
ɡ	v̥	0.25
ɡ	-	0.25
p	p_ʊ	0.25
kː	ʰʧ	0.25
lː	l_v	0.231
lː	l_d̥	0.231
ˈyː	ˈʊ̯iː_ɹ	0.222
ˈyː	ˈʉːu̯	0.222
ˈyː	-	0.222
ˈɪ	ˈɛ	0.214
ˈɛ	ˈa	0.211
ˈɑ	ˈɔ	0.208
ˈøː	ˈɛːi̯_j	0.2
ˈuː	ˈɔːu̯_w	0.2
j	-	0.2
ˈoː	-	0.188
ˈæɪ̯	ˈeː	0.182
ˈiː	ˈiː	0.176
k	ʧ	0.176
ə	ɪ	0.173
ˈɑː	ˈa	0.167
ˈeː	ˈiː	0.167
tː	t	0.167
tʰ	tʰ_ˈʊ	0.158
lː	l	0.154
ˈuː	ˈoː	0.15
d	-	0.15
ˈʉː	ˈuː	0.143
ˈʉː	-	0.143
ˈøː	ˈɔːi̯	0.133
ˈøː	ʊ	0.133
ˈɑ	ˈœ	0.125
ʋ	v_ʊ	0.125
t	ʰt_ʊ	0.125
ˈiː	ˈʊ_ʤ̊ː	0.118
ŋː	ɲ	0.111
l	l_ʊ	0.111
ˈɛ	ˈai̯	0.105
ˈuː	ˈɛ_ɡ̊	0.1
ˈuː	ˈɔ	0.1
ˈuː	ˈœ	0.1
ˈuː	-	0.1
n	n̥	0.1
d	tʰ	0.1
ˈʉː	ˈɪ_ɡ̊	0.095
ˈʉː	ɡ̊	0.095
ʋ	kʰ_v	0.094
nː	n	0.091
ɾ	ɹ_ʊ	0.088
ˈɑ	-	0.083
l	l̥	0.083
ə	ʊ	0.08
n	n_ʊ	0.067
ʋ	-	0.062
s	ʃ	0.061
l	t͡l̥	0.056
ɾ	ɪ_ɹ	0.053
ə	-	0.053
