Bokmål Norwegian	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈɔ	1.0
ˈoː	ˈɔ̯aː	1.0
ʋ_ə	v_ʊ	1.0
ʂ	ʃ	1.0
ɳ	n̥	1.0
ɪ	ŋ	1.0
ɡ	ɡ̊	1.0
ŋ	ɡ̊	1.0
ç	ʧʰ	1.0
tʰ	tʰ	1.0
m	m	1.0
kː	ʰkː	1.0
kʰ	kʰ	1.0
k_ə	a	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɾ	<#_ɹ	1.0
<#_n	<#_n	1.0
ɾ	ɹ	0.945
ʋ	v	0.926
#>	ʊ_ɹ_#>	0.916
t	t	0.909
s	s	0.9
d	d̥	0.882
ˈʉ	ˈʊ	0.867
l	l	0.865
n	n	0.864
ˈɑː	ˈɛːa̯	0.833
k	k	0.824
ˈɪ	ˈɪ	0.786
ɾ_ə	ɹ_a	0.714
ˈiː	ˈʊ̯iː	0.706
ˈʉː	ˈʉːu̯	0.688
mː	m	0.667
ˈɑ	ˈa	0.636
ə	a	0.627
ŋː	ŋ_ɡ̊	0.625
p	p	0.625
ˈæː	ˈeː	0.6
ˈɔ	ˈɔ	0.556
ˈœ	ˈɪ	0.5
ˈœ	ˈøː	0.5
ˈeː	ˈɛːa̯	0.5
ɡː	ʤ̊ː	0.5
ɡː	ɡ̊ː	0.5
tː	ʰt	0.5
nː	nː	0.476
nː	n_d̥	0.429
ˈæː	ˈøː	0.4
ˈæɪ̯	ˈai̯	0.4
lː	t͡l̥	0.385
ˈyː	ˈʊ̯iː	0.375
ˈyː	ˈɔːu̯	0.375
ŋː	ŋ	0.375
p	ʰp	0.375
ˈɛ	ˈɛ	0.333
tː	ʰtː	0.333
mː	mː	0.333
ˈuː	ˈɔːu̯	0.312
ˈøː	ˈɛːi̯	0.308
ˈøː	ˈøː	0.308
ɾ_ə	ɹ	0.286
ˈyː	ˈʉːu̯	0.25
ˈuː	ˈɔːu̯_w	0.25
ˈeː	ˈiː	0.25
ˈeː	ˈeː	0.25
ˈøː	ˈɛːi̯_j	0.231
lː	l_v	0.231
lː	l_d̥	0.231
ˈɑ	ˈɔ	0.227
ˈɛ	ˈa	0.222
ˈɔ	ˈʊ	0.222
ˈɔ	ˈœ	0.222
ˈɪ	ˈɛ	0.214
ˈæɪ̯	ˈeː	0.2
ˈæɪ̯	ˈaːi̯	0.2
ˈæɪ̯	ɡ̊	0.2
ˈʉː	ˈuː	0.188
ˈuː	ˈoː	0.188
ˈiː	ˈiː	0.176
k	ʧ	0.176
ə	ɪ	0.173
ˈɑː	ˈa_t	0.167
tː	t	0.167
ˈøː	ˈɔːi̯	0.154
lː	l	0.154
ˈɑ	ˈœ	0.136
n	n̥	0.136
ˈʉ	ˈʏ	0.133
ˈʉː	ˈɪ_ɡ̊	0.125
ˈuː	ˈɔ_t	0.125
ˈuː	ˈœ	0.125
ˈiː	ˈʊ_ʤ̊ː	0.118
d	tʰ	0.118
ˈɛ	ˈɛːa̯	0.111
ˈɛ	ˈɔ	0.111
ˈɛ	ˈœ	0.111
ˈɛ	ˈai̯	0.111
s	ʃ	0.1
nː	n	0.095
t	ʰt	0.091
#>	a_#>	0.084
l	l̥	0.081
ʋ	kʰ_v	0.074
ɾ	ɪ_ɹ	0.055
l	t͡l̥	0.054
ə	-	0.053
