Bokmål Norwegian	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈɔ	1.0
ˈoː	ˈɔ̯aː	1.0
ˈeː	ˈɛːa̯	1.0
ʂ	ʃ	1.0
ɳ	n̥	1.0
ɡ	ɡ̊	1.0
ə_ɾ	ɪ_ɹ	1.0
ə_#>	#>	1.0
ŋ	ŋ_ɡ̊	1.0
ç	ʧʰ	1.0
tː_#>	ʰt_#>	1.0
tː	ʰtː	1.0
tʰ	tʰ	1.0
mː	m	1.0
m	m	1.0
kː	ʰkː	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_ɹ	1.0
<#_n	<#_n	1.0
ɾ	ɹ	0.936
t	t	0.909
ʋ	v	0.9
s	s	0.9
n	n	0.857
l	l	0.857
ˈɑː	ˈɛːa̯	0.833
#>	ʊ_ɹ_#>	0.83
ˈiː	ˈʊ̯iː	0.8
ˈɪ	ˈɪ	0.786
k	k	0.778
d	d̥	0.765
ˈɔ	ˈɔ	0.714
ɾ_ə	ɹ_a	0.714
ˈʉː	ˈʉːu̯	0.688
ˈʉ	ˈʊ	0.667
ŋː	ŋ	0.625
p	p	0.625
ə	a	0.618
ˈæː	ˈeː	0.6
ˈɑ	ˈa	0.524
ˈœ	ˈɪ	0.5
ˈœ	ˈøː	0.5
ˈæɪ̯	ˈai̯	0.5
ɡː	ʤ̊ː	0.5
ɡː	ɡ̊ː	0.5
<#	<#_ɡ̊	0.5
<#	<#_v	0.5
nː	nː	0.455
ˈɛ	ˈɛ	0.429
nː	n_d̥	0.409
ˈæː	ˈøː	0.4
ˈuː	ˈɔːu̯	0.4
ŋː	ŋ_ɡ̊	0.375
p	ʰp	0.375
ˈyː	ˈɔːu̯	0.333
ˈøː	ˈɛːi̯	0.308
ˈøː	ˈøː	0.308
ˈɛ	ˈa	0.286
ˈɔ	ˈœ	0.286
ɾ_ə	ɹ	0.286
lː	l̥	0.273
lː	l_v	0.273
lː	l_d̥	0.273
ˈuː	ˈɔːu̯_w	0.267
ˈæɪ̯	ˈaːi̯	0.25
ˈæɪ̯	ɡ̊	0.25
ˈɑ	ˈɔ	0.238
ˈøː	ˈɛːi̯_j	0.231
ˈyː	ˈʊ̯iː	0.222
ˈyː	ˈʉːu̯	0.222
ˈyː	j_ˈɔːu̯	0.222
ˈɪ	ˈɛ	0.214
ˈʉ	ˈʊ_t	0.2
ˈuː	ˈoː	0.2
ˈiː	ˈiː	0.2
ˈʉː	ˈuː	0.188
lː	t_l̥	0.182
#>	a_#>	0.17
ˈɑː	ˈa_t	0.167
ˈøː	ˈɔːi̯	0.154
ˈɛ	ˈɔ	0.143
ˈɛ	ˈœ	0.143
ˈɑ	ˈœ	0.143
n	n̥	0.143
nː	n	0.136
ˈʉ	ˈʏ	0.133
ˈuː	ˈɔ_t	0.133
ˈʉː	ˈɪ_ɡ̊	0.125
d	ʤ̊	0.118
d	tʰ	0.118
k	ʧ	0.111
k	ʃ	0.111
ə	ɪ	0.103
ʋ	kʰ_v	0.1
ˈɑ	ˈɛːa̯	0.095
t	ʊ	0.091
l	l̥	0.086
ɾ	ɪ_ɹ	0.064
s	ʃ	0.06
ə	ʊ	0.059
ə	v̥	0.059
l	t_l̥	0.057
