Bokmål Norwegian	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈɔ	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_nː	ˈɛ_nː	1.0
ˈɔ_lː	ˈœ_l	1.0
ˈɔ	ˈɔ	1.0
ˈɑː_#>	ˈɛːa̯_#>	1.0
ˈøː_ɾ	ˈɔːi̯_ɹ	1.0
ˈyː_ɾ	ˈʊ̯iː_ɹ	1.0
ˈoː	ˈɔ̯aː	1.0
ˈeː_#>	ˈɛːa̯_#>	1.0
ʋ_#>	v_ʊ_ɹ_#>	1.0
ɾ_ˈʏ	ɹ_ˈɪ	1.0
ɾ_ˈɪ	ˈɛ	1.0
ɾ_#>	ɹ_#>	1.0
ɳ_#>	n̥_#>	1.0
ɡː_#>	ɡ̊ː_#>	1.0
ɡː	ʤ̊ː	1.0
ə_n	ɪ_n	1.0
ŋ	ŋ_ɡ̊	1.0
tː_#>	ʰt_#>	1.0
t_#>	t_#>	1.0
nː_#>	nː_#>	1.0
n_#>	n_#>	1.0
m_#>	m_ʊ_ɹ_#>	1.0
m	m	1.0
kː_ə	ʰkː_a	1.0
k_#>	k_#>	1.0
j	j	1.0
<#_ˈʉ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈoː	<#_ˈɔ̯aː	1.0
<#_ˈiː	<#_ˈʊ̯iː	1.0
<#_ʋ	<#_v	1.0
<#_ʂ	<#_ʃ	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ç	<#_ʧʰ	1.0
<#_tʰ	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
<#	<#_kʰ	1.0
ʋ	v	0.875
ə_#>	a_#>	0.852
#>	ɹ_#>	0.83
ˈɑː	ˈɛːa̯	0.8
s_#>	s_#>	0.75
n	n	0.75
l	l	0.722
ˈʉː	ˈʉːu̯	0.688
ˈyː	ˈɔːu̯	0.667
ˈiː	ˈʊ̯iː	0.667
ə_ɾ	ɪ_ɹ	0.667
mː	m	0.667
s	s	0.643
ɾ	ɹ	0.639
ˈɑ	ˈa	0.632
ŋː	ŋ_ɡ̊	0.625
ˈʉ	ˈʊ	0.6
ɡ	ɡ̊_v̥	0.6
l_#>	l_ʊ_ɹ_#>	0.571
nː	n_d̥	0.562
ə	ʊ	0.556
ˈæː	ˈøː	0.5
ˈæː	ˈeː	0.5
ˈæɪ̯	ˈai̯	0.5
ˈuː	ˈɔːu̯	0.5
ˈeː	ˈɛːa̯	0.5
ˈeː	ˈiː	0.5
t	t	0.5
d	tʰ	0.5
d	-	0.5
p	p	0.429
l_#>	l_#>	0.429
ˈœ	ˈɪ	0.4
ˈœ	ˈøː	0.4
ɡ	ɡ̊	0.4
k	k_ʊ	0.4
ŋː	ŋ	0.375
tː	ʰtː_ʊ	0.375
tː	ʰtː	0.375
ˈøː	ˈɛːi̯	0.364
ˈøː	ˈøː	0.364
s	ʃ	0.357
ˈyː	ˈʉːu̯	0.333
ə_ɾ	ɡ̊_ʊ	0.333
mː	mː	0.333
k	k	0.333
t	t_ʊ	0.3
p	ʰp	0.286
p	p_ʊ	0.286
ˈøː	ˈɛːi̯_j	0.273
lː	t_l̥	0.273
ˈɑ	ˈɔ	0.263
ˈɛ	ˈɛ	0.25
ˈɛ	ˈa	0.25
ˈæɪ̯	ˈeː	0.25
ˈæɪ̯	ˈaːi̯	0.25
tː	t	0.25
s_#>	s_ʊ_ɹ_#>	0.25
nː	nː	0.25
n	n_ʊ	0.25
ə	w_ʊ	0.222
ə	-	0.222
ˈʉ	ˈʏ	0.2
ˈʉ	ˈʊ_t	0.2
ˈɑː	ˈa_t	0.2
ˈœ	ˈɔ	0.2
ˈiː	ˈiː	0.2
t	ʰt	0.2
ˈʉː	ˈuː	0.188
nː	n	0.188
lː	l̥	0.182
lː	l_v	0.182
lː	l_d̥	0.182
lː	l	0.182
ˈuː	ˈoː	0.167
l	l̥	0.167
ˈiː	ˈʊ	0.133
k	ʧ	0.133
k	-	0.133
ˈʉː	ˈɪ_ɡ̊	0.125
ˈɛ	ˈɛːa̯	0.125
ˈɛ	ˈɔ	0.125
ˈɛ	ˈœ	0.125
ˈɛ	ˈai̯	0.125
ʋ	-	0.125
ˈuː	ˈɔ_t	0.111
ˈuː	ˈœ	0.111
ˈuː	v	0.111
ɾ	ɹ_ʊ	0.111
l	t_l̥	0.111
ˈɑ	ˈœ	0.105
#>	a_#>	0.102
ə_#>	ɪ_#>	0.098
ɾ	ʊ	0.083
ɾ	w_ɪ	0.056
ɾ	r	0.056
ɾ	-	0.056
