Bokmål Norwegian	Faroese	probability
ˈʊ	-	1.0
ˈʉ	ˈʊ	1.0
ʂ	ʃ	1.0
ɳ	t͡n̥	1.0
ɪ	ŋ	1.0
ŋ	ɡ̊	1.0
ç	ʧʰ	1.0
sː	-	1.0
n_ə	n_a	1.0
m	m	1.0
kː	ʰk	1.0
kʰ	kʰ	1.0
k_ə	a	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#	<#_ɡ̊	1.0
t	t	0.875
s	s	0.863
tʰ	tʰ	0.842
ˈɑː	ˈɛːa̯	0.833
tː	ʰt	0.833
n	n	0.828
k	k	0.824
ɾ	ɹ	0.818
ˈoː	ˈɔ̯aː	0.812
ˈɪ	ˈɪ	0.786
#>	a_#>	0.778
l	l	0.75
d	d̥	0.75
ʋ	v	0.742
ˈʏ	ˈɪ	0.714
ɾ_ə	ɹ_a	0.714
ˈiː	ˈʊ̯iː	0.706
mː	m	0.667
ˈɑ	ˈa	0.636
ə	a	0.63
ŋː	ŋ_ɡ̊	0.625
p	p	0.625
ˈæː	-	0.571
ˈʉː	ˈʉːu̯	0.524
ˈeː	-	0.5
ɡː	ʤ̊ː	0.5
ɡː	ɡ̊ː	0.5
ɡ	ɡ̊	0.5
ˈæɪ̯	-	0.455
nː	nː	0.435
ˈæː	ˈeː	0.429
nː	n_d̥	0.391
lː	t͡l̥	0.385
ŋː	ŋ	0.375
p	ʰp	0.375
ˈæɪ̯	ˈai̯	0.364
ˈœ	ˈɪ	0.333
ˈœ	ˈøː	0.333
ˈœ	-	0.333
ˈyː	ˈɔːu̯	0.333
ˈeː	ˈɛːa̯	0.333
mː	-	0.333
ˈɛ	ˈɛ	0.316
ˈøː	ˈɛːi̯	0.308
ˈøː	ˈøː	0.308
ˈʏ	-	0.286
ɾ_ə	ɹ	0.286
ˈuː	ˈɔːu̯	0.263
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	ˈœ	0.25
ˈɔ	-	0.25
ɡ	v̥	0.25
ɡ	-	0.25
ˈøː	ˈɛːi̯_j	0.231
lː	l_v	0.231
lː	l_d̥	0.231
ˈɑ	ˈɔ	0.227
ˈyː	ˈʊ̯iː_ɹ	0.222
ˈyː	ˈʉːu̯	0.222
ˈyː	-	0.222
#>	j_a_#>	0.222
ˈɪ	ˈɛ	0.214
ˈɛ	ˈa	0.211
ˈuː	ˈɔːu̯_w	0.211
ˈuː	-	0.211
ˈoː	-	0.188
ˈæɪ̯	ˈeː	0.182
ə	ɪ	0.178
ˈiː	ˈiː	0.176
k	ʧ	0.176
ˈɑː	ˈa	0.167
ˈeː	ˈiː	0.167
tː	t	0.167
ˈɛ	-	0.158
tʰ	tʰ_ˈʊ	0.158
ˈøː	ˈɔːi̯	0.154
lː	l	0.154
d	-	0.15
ˈʉː	ˈuː	0.143
ˈʉː	-	0.143
ˈɑ	ˈœ	0.136
ʋ	v_ʊ	0.129
t	ʰt_ʊ	0.125
ˈiː	ˈʊ_ʤ̊ː	0.118
l	l_ʊ	0.111
ˈɛ	ˈɛːa̯	0.105
ˈɛ	ˈɔ	0.105
ˈɛ	ˈai̯	0.105
ˈuː	ˈɛ_ɡ̊	0.105
ˈuː	ˈɔ	0.105
ˈuː	ˈœ	0.105
n	n̥	0.103
d	tʰ	0.1
s	ʃ	0.098
ˈʉː	ˈɪ_ɡ̊	0.095
ˈʉː	ɡ̊	0.095
ɾ	ɹ_ʊ	0.091
nː	n	0.087
nː	-	0.087
l	l̥	0.083
n	n_ʊ	0.069
ə	ʊ	0.068
ʋ	kʰ_v	0.065
ʋ	-	0.065
l	t͡l̥	0.056
ɾ	ɪ_ɹ	0.055
ə	-	0.055
