Franco-Provençal	Portuguese	probability
oː	o	1.0
y	j	1.0
ɑː	ɐ	1.0
ɛ	ɨ	1.0
ɛ̃	ẽ	1.0
ʦ	s	1.0
ˈy	ˈo	1.0
d	ð	0.121
i	ɐ	0.691
j	ð	0.071
j	-	0.331
k	ʃ_k	0.111
k	ʃ	0.121
p	ʃ_p	0.061
t	t	0.591
v	ɣ	0.081
w	-	0.1
w	ˈu	0.171
z	ʒ	0.11
z	s	0.11
ð	-	0.061
ɔ	w	0.171
ɔ	-	0.471
ɲ	ɲ	0.951
ʃ	s	0.061
ˈa	ɣ_u	0.061
ˈi	ˈe	0.311
ˈo	ˈe	0.071
ˈoː	ˈa	0.061
ˈɑ̃	n	0.121
ˈɑ̃	ˈɐ̃	0.781
ˈɔ̃	ˈo	0.081
ˈɔ̃	w̃	0.231
ˈɔ̃	ˈõ	0.311
f	f	0.82
j	ˈa	0.182
l	-	0.162
t	ʃ_t	0.172
v	v	0.712
ɡ	ɣ	0.162
ɡ	ɡ	0.772
ʃ	k	0.592
ʒ	d	0.052
ˈa	ˈɐ	0.182
ˈe	ˈɛ	0.292
ˈĩ	w̃	0.152
ˈo	ˈɔ	0.212
ˈu	-	0.072
ˈɑː	ɐ	0.22
ˈɑː	ˈa	0.412
ˈɛ	ˈɛ	0.272
ˈɛː	ˈɐ̃	0.052
ˈɛ̃	ˈĩ	0.122
b	-	0.123
k	ɣ	0.063
u	-	0.253
w	ˈo	0.393
ɔ	u	0.253
ɔ̃	õ	0.133
ʁ	ʁ	0.123
ʎ	ʎ	0.813
ʒ	ʒ	0.283
ˈĩ	ˈi	0.453
ˈø	j	0.153
ˈɛ	ˈu	0.053
ˈɛ	ˈɨ	0.053
ˈɛ	ˈɐ	0.063
ˈɛ	-	0.103
ˈɛː	ˈi	0.113
ˈɛː	ˈe	0.503
ˈɛ̃	j̃	0.063
ˈɛ̃	ˈɐ̃	0.073
ˈɛ̃	ɲ	0.223
b	v	0.214
e	i	0.654
n	-	0.284
o	ɨ	0.154
p	ʃ	0.054
p	p	0.854
s	s	0.804
ʒ	-	0.304
ˈa	ˈa	0.514
ˈi	ˈi	0.434
ˈu	u	0.154
ˈu	ˈu	0.284
ˈø	ˈu	0.164
ˈø	u	0.164
ˈɛː	ɐ̃	0.054
a	-	0.155
a	ɐ	0.845
f	v	0.065
i	i	0.155
i	ĩ	0.155
ĩ	ĩ	0.195
ĩ	ɐ̃	0.805
j	ˈɐ	0.155
k	k	0.705
m	n	0.085
m	m	0.915
n	m	0.055
n	ɲ	0.135
o	ɐ	0.105
t	k	0.105
w	ˈɔ	0.195
ɔ	ˈɔ	0.105
ə	ɨ	0.125
ɛː	ɐ	0.5
ɛː	ɨ	0.5
ʃ	ʃ	0.265
ˈa	ˈo	0.05
ˈa	-	0.105
ˈaː	ɐ	0.135
ˈaː	ɨ	0.185
ˈi	j̃	0.065
ˈi	j	0.065
ˈĩ	ˈĩ	0.395
ˈu	ˈɔ	0.215
ˈu	ˈo	0.275
b	b	0.596
e	ɨ	0.066
j	ˈi	0.06
o	j̃	0.06
s	-	0.076
w	w	0.066
ɡ	ɲ	0.066
ʁ	-	0.066
ˈe	j	0.066
ˈoː	ˈu	0.116
ˈɑ̃	ˈɔ	0.076
ˈɔ	ɐ	0.06
ˈɔ	ˈo	0.906
ˈɛː	-	0.056
b	k	0.067
d	z	0.127
d	d	0.697
e	u	0.07
n	n	0.47
o	u	0.577
t	ð	0.067
u	ˈu	0.747
ɔ̃	ɨ	0.867
ə	-	0.087
ʁ	ɾ	0.787
ʎ	-	0.187
ʒ	b	0.317
ˈa	ˈɐ̃	0.087
ˈaː	ˈɐ̃	0.107
ˈoː	ˈɔ	0.327
ˈoː	ˈo	0.367
ˈø	ˈo	0.37
ˈɔ̃	ˈũ	0.297
ˈɛ	ˈe	0.357
ˈɛː	ˈa	0.07
f	-	0.088
j	j	0.088
s	ʃ	0.068
z	z	0.78
ə	ɐ	0.658
ˈe	ˈa	0.128
ˈe	ˈi	0.18
ˈe	-	0.208
ˈi	ˈɐ	0.098
ˈo	ˈu	0.098
ˈɑː	ɫ	0.368
ˈɔ̃	ˈu	0.08
e	-	0.209
j	u	0.069
l	ɫ	0.09
l	l	0.629
v	β	0.169
ð	ʒ	0.189
ð	ɾ	0.599
ʃ	ɡ	0.079
ˈaː	ˈa	0.539
ˈo	ˈo	0.619
ˈoː	n	0.089
ˈø	ˈɔ	0.149
ˈɛː	ˈɐ	0.079
ˈɛ̃	u	0.19
ˈɛ̃	ˈẽ	0.329
