Franco-Provençal	Portuguese	probability
#>	#>	0.545
#>	u_#>	0.238
#>	ɨ_#>	0.101
#>	ɾ_#>	0.063
<#	<#	1.0
a	ɐ	0.82
a	-	0.12
b	b	0.666
b	v	0.205
b	k	0.07
b	-	0.057
d	d	0.796
d	-	0.099
d	ɣ	0.071
e	i_ʃ	0.63
e	-	0.231
e	ɨ	0.107
eː	ɐ	0.24
eː	i	0.136
eː	ɨ	0.136
f	f	0.835
f	v	0.113
f_l	ʃ	1.0
i	ɐ	0.761
i	i	0.131
i	ĩ	0.06
ĩ	ĩ	0.5
ĩ	ɐ̃	0.5
j	-	0.265
j	j	0.202
j	ˈɐ	0.195
j	u	0.107
j	ˈe	0.106
j	ˈi	0.061
j_ˈɛ	ˈɛ	0.576
j_ˈɛ	ˈa	0.412
k	k	0.867
k	ʃ	0.079
k	ɣ	0.051
l	l	0.62
l	-	0.206
l	ɫ	0.08
m	m	0.902
m	n	0.092
n	n	0.531
n	-	0.241
n	ɲ	0.133
o	u	0.536
o	ɨ	0.179
o	ɐ	0.093
o	j̃	0.074
o	ɔ	0.072
o_#>	#>	1.0
oː	o	0.242
p	p	0.926
p	ʃ	0.071
s	s	0.809
s	ʃ	0.08
t	t	0.644
t	ʃ_t	0.139
t	k	0.09
u	ˈu	0.574
u	ˈo	0.283
v	v	0.685
v	β	0.275
w	ˈo	0.407
w	ˈu	0.12
w	w	0.107
w	ˈɔ	0.098
w	-	0.081
w_ˈɛ	ˈɔ	1.0
y	j	1.0
z	z	0.574
z	s	0.231
z	ʒ	0.15
ð	ʒ	0.262
ð	z	0.21
ð	ɾ	0.148
ð	ʃ	0.121
ð	β	0.112
ð	ɣ	0.065
ɔ	w	0.242
ɔ	-	0.157
ɔ	u	0.157
ɔ	ɐ	0.148
ɔ	ˈɔ	0.148
ɔ̃	õ	0.325
ɔ̃	ɨ	0.325
ə	ɐ	0.565
ə	ɨ	0.152
ə	ˈe	0.122
ə_#>	#>	1.0
ɛ	ɨ	0.492
ɛ̃	ẽ	0.492
ɡ	ɡ	0.692
ɡ	ɣ	0.21
ɡ	ɲ	0.07
ɲ	ɲ	1.0
ʁ	ɾ	0.682
ʁ	-	0.115
ʁ	ʁ	0.088
ʁ	ɾ_t	0.05
ʃ	k	0.616
ʃ	ʃ	0.265
ʃ	s	0.078
ʎ	ʎ	0.845
ʎ	-	0.127
ʒ	ʒ	0.593
ʒ	b	0.12
ʒ	d	0.091
ʒ	-	0.089
ʒ	v	0.087
ʦ	s	0.492
ˈa	ˈa	0.66
ˈa	ˈɐ	0.147
ˈa	ɐ	0.076
ˈa	u	0.05
ˈa_n	ˈɐ̃	1.0
ˈe	ˈi	0.31
ˈe	-	0.198
ˈe	j	0.109
ˈe	w	0.104
ˈe	ˈɛ	0.072
ˈe	ʎ	0.06
ˈe	ɐ̃	0.058
ˈe	ɾ	0.051
ˈeː	ˈe	0.452
ˈeː	ˈa	0.105
ˈeː	ˈɛ	0.105
ˈeː	-	0.091
ˈeː	ˈi	0.068
ˈi	ˈi	0.446
ˈi	ˈe	0.246
ˈi	ˈɐ	0.142
ˈi	ˈɛ	0.056
ˈĩ	ˈi_ɲ	0.334
ˈĩ	ˈĩ	0.253
ˈĩ	w̃	0.164
ˈĩ	ˈi	0.155
ˈo	ˈo	0.514
ˈo	ˈɔ	0.255
ˈo	ˈe	0.115
ˈo	ˈu	0.089
ˈoː	ˈɔ	0.33
ˈoː	ˈo	0.18
ˈoː	ˈa_ɫ	0.169
ˈoː	ˈo_w	0.107
ˈoː	ˈu	0.101
ˈoː	u	0.065
ˈu	ˈo	0.262
ˈu	ˈu	0.21
ˈu	u	0.205
ˈu	ˈɔ	0.205
ˈu	j	0.103
ˈy	ˈo	0.492
ˈø	ˈo	0.414
ˈø	ˈɔ	0.232
ˈø	u	0.133
ˈø	j	0.097
ˈø	ˈu	0.094
ˈɑ̃	ˈɐ̃	0.569
ˈɑ̃	ˈɐ̃_t	0.149
ˈɑ̃	n	0.098
ˈɑ̃	ˈẽ	0.098
ˈɑ̃	ˈɔ	0.075
ˈɔ	ˈa	0.428
ˈɔ	ˈo	0.201
ˈɔ	-	0.149
ˈɔ	ˈi	0.113
ˈɔ	ɐ	0.081
ˈɔ_n	ˈo	1.0
ˈɔ̃	w̃	0.273
ˈɔ̃	ˈõ	0.258
ˈɔ̃	ˈo	0.219
ˈɔ̃	ˈũ	0.144
ˈɔ̃	ˈu	0.068
ˈɛ	ˈɛ	0.263
ˈɛ	ˈa	0.162
ˈɛ	ˈe	0.159
ˈɛ	j	0.158
ˈɛ	-	0.093
ˈɛː	ˈɐ̃	0.66
ˈɛː	ˈe	0.16
ˈɛ̃	ˈẽ	0.426
ˈɛ̃	ˈĩ	0.172
ˈɛ̃	u	0.13
ˈɛ̃	ɲ_u	0.085
ˈɛ̃	ˈɐ̃	0.085
ˈɛ̃	j̃	0.057
