Franco-Provençal	Portuguese	probability
i	ɐ	1.0
u	-	1.0
ɔ	-	1.0
ɛ	ɨ	1.0
ɲ	ɲ	1.0
ˈaː	ˈa	1.0
ˈɔ	ˈo	1.0
d	d	0.911
e	-	0.341
m	m	0.891
n	n	0.461
o	ɐ̃	0.101
s	s	0.851
ð	ʒ	0.31
ʎ	ʎ_u	0.541
ʒ	-	0.871
ˈi	ˈi	0.411
ˈoː	ˈo	0.231
ˈu	ˈɔ	0.501
ˈɑ̃	ˈɐ̃_t	0.281
a	ɐ	0.852
b	-	0.112
b	b	0.682
k	k	0.872
l	ɫ	0.092
l	l_u	0.142
o	ɐ	0.102
o	u	0.562
w	ˈo_ɣ	0.052
ˈe	j	0.092
ˈe	ˈa	0.162
ˈɔ̃	ˈɐ̃_w̃	0.262
ˈɛ	ˈɛ	0.372
ˈɛː	-	0.232
j	j	0.23
w	w	0.133
w	ˈu	0.263
ð	-	0.163
ʎ	ʎ	0.423
ˈa	ˈa	0.323
ˈi	ˈi_ɾ	0.073
ˈu	ˈu	0.323
o	ɨ	0.214
s	ʃ	0.054
z	z	0.934
ə	ɨ	0.124
ˈe	ˈi	0.224
ˈe	u	0.24
ˈi	ˈe	0.474
ˈo	ˈɔ_ʃ	0.074
ˈø	-	0.064
ˈɑː	ˈa_ɫ	0.444
ˈɔ̃	ˈo	0.084
ˈɛ	ˈe	0.384
j	-	0.305
s	-	0.085
t	k	0.125
ɡ	ɣ	0.065
ɡ	ɡ	0.935
ʃ	ʃ	0.205
ʃ	k	0.735
ˈĩ	ˈi	0.425
ˈĩ	ˈĩ	0.575
b	v	0.206
f	f	0.916
l	l	0.496
z	-	0.066
ə	j	0.06
ʁ	ɾ	0.66
ˈa	ˈɐ	0.36
ˈo	ˈo	0.926
ˈoː	u	0.286
ˈu	ˈo	0.176
ˈɑː	ˈa	0.556
ˈɛ	ˈɐ_j	0.076
ˈɛː	ˈe	0.546
j	ˈɐ_j	0.327
l	-	0.177
p	p	0.977
v	v	0.717
w	ˈɔ	0.107
w	-	0.127
ð	ɾ	0.427
ə	ɐ	0.797
ʁ	-	0.077
ʁ	ʁ	0.127
ˈa	ˈa_ɾ	0.317
ˈe	ˈɛ	0.207
ˈɔ̃	ˈũ	0.157
ˈɔ̃	ˈõ	0.497
f	v_ɨ	0.058
j	ð	0.138
k	-	0.128
n	-	0.308
ˈoː	ˈu	0.068
ˈø	u	0.248
ˈø	ˈo	0.598
ˈɛ	-	0.168
ˈɛː	ˈɛ	0.068
ˈɛ̃	ˈɐ̃	0.208
ˈɛ̃	ˈẽ_t	0.278
a	-	0.119
d	-	0.089
e	i_ʃ	0.659
m	n	0.109
n	ɲ	0.149
t	t	0.819
v	β	0.239
w	ˈo	0.319
ð	ʁ	0.099
ˈoː	ˈɔ	0.39
ˈø	ˈɔ	0.09
ˈɑ̃	ˈɐ̃	0.719
ˈɛː	ˈa	0.069
ˈɛ̃	ˈẽ	0.09
ˈɛ̃	u	0.149
ˈɛ̃	ɲ_u	0.239
