Franco-Provençal	Portuguese	probability
a	ɐ	0.863
a	-	0.12
b	b	0.657
b	v	0.202
b	k	0.069
b	-	0.065
d	d	0.677
d	-	0.13
d	s_ɨ	0.113
d	ð	0.07
e	i_ʃ	0.613
e	-	0.225
e	ɨ	0.105
eː	ɐ	0.24
eː	i	0.136
eː	ɨ	0.136
f	f	0.858
f	v_ɨ	0.088
f	-	0.051
f_l	ʃ	1.0
i	ɐ	0.761
i	i	0.131
i	ĩ	0.06
ĩ	ĩ	0.5
ĩ	ɐ̃	0.5
j	-	0.481
j	j	0.147
j	ˈɐ	0.105
j	ˈe	0.099
j	u	0.078
k	k	0.867
k	ʃ	0.079
k	ɣ	0.051
l	l	0.585
l	-	0.247
l	ɫ	0.077
m	m	0.906
m	n	0.089
n	n	0.517
n	-	0.263
n	ɲ	0.128
o	u	0.516
o	ɨ	0.169
o	ɐ	0.092
o	ɔ	0.067
o	j̃	0.066
o	-	0.05
oː	o	0.242
p	p	0.89
p	ʃ	0.109
s	s	0.829
s	ʃ	0.077
t	t	0.599
t	ʃ_t	0.135
t	k	0.087
t	w_t	0.053
u	ˈu	0.574
u	ˈo	0.283
v	v	0.667
v	β	0.293
w	ˈo	0.441
w	ˈu	0.123
w	w	0.11
w	ˈɔ	0.101
w	-	0.084
w_ˈɛ	ˈɔ	1.0
y	j	1.0
z	z	0.612
z	s	0.204
z	ʒ	0.139
ð	ʒ	0.311
ð	z	0.25
ð	ʃ	0.143
ð	β	0.137
ð	ɣ	0.104
ð_ə	ɾ	0.492
ɔ	w	0.242
ɔ	-	0.157
ɔ	u	0.157
ɔ	ɐ	0.148
ɔ	ˈɔ	0.148
ɔ̃	õ	0.325
ɔ̃	ɨ	0.325
ə	ɐ	0.58
ə	ˈe_ɾ	0.111
ə	ɨ	0.102
ɛ	ɨ	0.492
ɛ̃	ẽ	0.492
ɡ	ɡ	0.692
ɡ	ɣ	0.21
ɡ	ɲ	0.07
ɲ	ɲ	1.0
ʁ	ɾ	0.626
ʁ	-	0.136
ʁ	ʁ	0.094
ʁ	ɾ_t	0.052
ʁ_ə	ɾ	1.0
ʃ	k	0.626
ʃ	ʃ	0.294
ʃ	s	0.076
ʎ	ʎ_u	0.436
ʎ	ʎ	0.363
ʎ	-	0.143
ʒ	ʒ	0.657
ʒ	b	0.132
ʒ	d	0.099
ʒ	v	0.093
ʦ	s	0.492
ˈa	ˈa	0.641
ˈa	ˈɐ	0.149
ˈa	ɐ	0.097
ˈa	ɣ_u	0.064
ˈa_n	ˈɐ̃	1.0
ˈe	ˈi	0.333
ˈe	-	0.202
ˈe	j	0.127
ˈe	ˈɛ	0.073
ˈe	w	0.061
ˈe	ʎ	0.061
ˈe	ɐ̃	0.058
ˈe	ɾ	0.051
ˈeː	ˈe	0.447
ˈeː	ˈa	0.103
ˈeː	ˈɛ	0.103
ˈeː	-	0.09
ˈeː	ˈi	0.067
ˈeː	j	0.053
ˈi	ˈi	0.376
ˈi	ˈe	0.213
ˈi	ˈɐ	0.172
ˈi	ˈi_ɾ	0.082
ˈi	ˈɛ	0.054
ˈĩ	ˈi_ɲ	0.334
ˈĩ	ˈĩ	0.253
ˈĩ	w̃	0.164
ˈĩ	ˈi	0.155
ˈo	ˈo	0.469
ˈo	ˈɔ_ʃ	0.216
ˈo	ˈe	0.124
ˈo	ˈu	0.097
ˈo	ˈɔ	0.063
ˈoː	ˈɔ	0.357
ˈoː	ˈo	0.272
ˈoː	ˈa_ɫ	0.146
ˈoː	ˈu	0.109
ˈoː	u	0.069
ˈu	u	0.29
ˈu	ˈo	0.22
ˈu	ˈu	0.22
ˈu	ˈɔ	0.173
ˈu	j	0.086
ˈy	ˈo	0.492
ˈø	ˈo	0.498
ˈø	ˈɔ	0.243
ˈø	u	0.14
ˈø	j	0.101
ˈɑ̃	ˈɐ̃	0.743
ˈɑ̃	ˈẽ	0.128
ˈɑ̃	ˈɐ̃_t	0.093
ˈɔ	ˈa	0.437
ˈɔ	ˈo	0.18
ˈɔ	-	0.133
ˈɔ	ɐ	0.105
ˈɔ	ˈi	0.101
ˈɔ_n	ˈo	1.0
ˈɔ̃	w̃	0.281
ˈɔ̃	ˈõ	0.266
ˈɔ̃	ˈo	0.159
ˈɔ̃	ˈũ	0.149
ˈɔ̃	ˈu	0.068
ˈɛ	ˈɛ	0.337
ˈɛ	ˈa	0.217
ˈɛ	ˈe	0.136
ˈɛ	j	0.114
ˈɛ	-	0.064
ˈɛː	ˈɐ̃	0.66
ˈɛː	ˈe	0.16
ˈɛ̃	ˈẽ	0.414
ˈɛ̃	u	0.16
ˈɛ̃	ˈĩ	0.16
ˈɛ̃	ˈɐ̃	0.092
ˈɛ̃	ɲ_u	0.08
ˈɛ̃	j̃	0.055
