Franco-Provençal	Portuguese	probability
i	ɐ	1.0
z	z	1.0
ɛ	ɨ	1.0
ɲ	ɲ	1.0
ʒ	-	1.0
ˈaː	ˈa	1.0
ˈɔ	ˈo	1.0
j	j	0.251
k	-	0.061
n	n	0.531
p	p	0.971
w	ˈo	0.21
w	ˈu	0.21
ɡ	ɡ	0.901
ʁ	ʁ	0.131
ʎ	-	0.051
ˈa	ˈa	0.21
ˈe	ˈɛ	0.171
ˈĩ	ˈĩ	0.671
ˈɔ̃	ˈũ	0.221
ˈɛ̃	ˈĩ	0.081
b	v	0.12
e	i_ʃ	0.852
l	l_u	0.102
l	ɫ	0.12
l	-	0.202
o	ɨ	0.162
ð	ʒ	0.312
ə	ɐ	0.82
ʃ	k	0.642
ˈo	ˈɔ_ʃ	0.112
ˈu	ˈu	0.32
ˈɛ	ˈɐ_j	0.172
ˈɛ̃	ˈẽ_t	0.222
f	f	0.953
j	-	0.573
ˈa	ˈɐ	0.153
ˈe	u	0.243
a	ɐ	0.844
j	ˈɐ_j	0.14
n	ɲ	0.104
ˈa	u_#>	0.174
ˈe	ˈa	0.134
ˈoː	ˈu	0.184
ˈoː	ˈo	0.344
ˈɑː	ˈa	0.684
ˈɛ	ˈe	0.334
ˈɛ	ˈɛ	0.404
ˈɛ̃	ɲ_u	0.24
b	-	0.05
n	-	0.365
v	β	0.175
w	w	0.145
ð	ɾ	0.555
ʃ	ʃ	0.305
ˈa	ˈa_ɾ	0.225
ˈi	ˈi	0.525
ˈoː	ˈɔ	0.395
ˈu	ˈɔ	0.225
ˈu	ˈo	0.455
ˈø	-	0.065
ˈɑ̃	ˈɐ̃_w̃	0.195
ˈɑ̃	ˈɐ̃	0.805
ˈɛː	-	0.245
ˈɛ̃	ˈɐ̃	0.155
d	d	0.956
o	ɐ	0.086
w	ˈɔ	0.16
ʁ	-	0.076
ˈa	ɨ_#>	0.116
ˈe	j	0.066
ˈe	ˈe	0.076
ˈi	ˈe	0.356
ˈoː	u	0.076
ˈɑː	ˈa_ɫ	0.316
ˈɛ̃	u	0.156
l	l	0.557
w	ˈo_ɣ	0.067
ʁ	ɾ	0.727
ˈe	ˈi	0.237
ˈø	ˈɔ	0.107
ˈɔ̃	ˈɐ̃	0.187
ˈɛ̃	ˈẽ	0.147
a	-	0.078
a	w_ɐ	0.078
e	-	0.148
m	m	0.978
s	s	0.908
w	-	0.208
ð	-	0.088
ə	j	0.068
ʎ	ʎ	0.18
ˈo	ˈo	0.888
ˈø	u	0.118
ˈɔ̃	ˈõ	0.548
ˈɛː	ˈɐ	0.088
ˈɛː	ˈe	0.558
b	b	0.829
k	k	0.939
o	u	0.739
t	t	0.969
v	v	0.799
ə	ɨ	0.09
ɡ	ɣ	0.099
ʎ	ʎ_u	0.769
ˈi	ˈɐ	0.119
ˈĩ	ˈi	0.329
ˈø	ˈo	0.709
ˈɛ	-	0.09
