Franco-Provençal	Portuguese	probability
d	d	1.0
i	ɐ	1.0
k	k	1.0
m	m	1.0
p	p	1.0
z	z	1.0
ɛ	ɨ	1.0
ɲ	ɲ	1.0
ʒ	-	1.0
ˈaː	ˈa	1.0
ˈø	ˈo	1.0
ˈɑː	ˈa	1.0
ˈɑ̃	ˈɐ̃	1.0
ˈɔ	ˈo	1.0
n	-	0.411
v	v	0.751
w	ˈo	0.401
ð	-	0.131
ʁ	ɾ_u	0.061
ʎ	ʎ	0.61
ˈa	ˈa	0.51
ˈe	u	0.221
ˈi	ˈi	0.531
ˈo	ˈo	0.911
ˈu	ˈo	0.11
l	l	0.512
n	ɲ	0.082
t	t	0.842
ʃ	k	0.722
ˈe	ˈɛ	0.182
ˈe	ˈi	0.22
ˈoː	u	0.112
ˈu	ˈu	0.352
ˈɛː	ˈe	0.632
ˈɛ̃	ɲ_u	0.172
a	-	0.123
j	j	0.103
l	ɫ	0.063
ɡ	ɡ	0.953
ʁ	ɾ	0.713
ˈɔ̃	ˈɐ̃	0.453
ˈɛː	-	0.333
o	ɐ	0.064
t	k	0.094
w	ˈɔ	0.314
ə	ɨ	0.134
ˈoː	ˈɔ	0.424
ˈɛ	ˈe	0.444
e	-	0.115
e	i_ʃ	0.885
f	v	0.065
f	f	0.935
l	l_u	0.15
l	-	0.275
w	w	0.055
ˈa	ˈa_ɾ	0.285
ˈe	j	0.05
ˈĩ	ˈi	0.115
ˈĩ	ˈĩ	0.885
ˈoː	ˈo	0.465
ˈɛ	j	0.15
ˈɛ	ˈɛ	0.405
ˈɛ̃	ˈẽ	0.75
o	u	0.736
ə	ɐ	0.866
ʁ	-	0.066
ʁ	ʁ	0.126
ˈa	ˈɐ	0.206
a	ɐ	0.877
j	-	0.897
n	n	0.507
ˈe	ˈa	0.327
ˈɔ̃	ˈõ	0.547
s	s	0.988
ð	ʒ	0.38
ð	ɾ	0.488
ʃ	ʃ	0.278
ˈu	ˈɔ	0.538
ˈɛ̃	ˈɐ̃	0.078
b	v	0.219
b	b	0.749
o	ɨ	0.199
v	β	0.249
w	ˈu	0.229
ʎ	ʎ_u	0.39
ˈi	ˈe	0.469
ˈo	ˈɔ	0.089
