Franco-Provençal	Portuguese	probability
a	ɐ	0.822
a	-	0.121
b	b	0.657
b	v	0.202
b	k	0.069
b	-	0.065
d	d	0.754
d	-	0.144
d	ɣ	0.068
e	i_ʃ	0.613
e	-	0.225
e	ɨ	0.105
eː	ɐ	0.24
eː	i	0.136
eː	ɨ	0.136
f	f	0.849
f	v_ɨ	0.087
f	-	0.05
f_l	ʃ	1.0
i	ɐ	0.761
i	i	0.131
i	ĩ	0.06
ĩ	ĩ	0.5
ĩ	ɐ̃	0.5
j	-	0.486
j	j	0.146
j	ˈɐ	0.104
j	ˈe	0.098
j	u	0.077
k	k	0.856
k	ʃ	0.092
k	ɣ	0.05
l	l	0.595
l	-	0.251
l	ɫ	0.078
m	m	0.897
m	n	0.096
n	n	0.517
n	-	0.263
n	ɲ	0.128
o	u	0.527
o	ɨ	0.163
o	ɐ	0.087
o	j̃	0.068
o	ɔ	0.067
o	-	0.051
oː	o	0.242
p	p	0.89
p	ʃ	0.109
s	s	0.83
s	ʃ	0.077
t	t	0.6
t	ʃ_t	0.137
t	k	0.088
t	w_t	0.054
u	ˈu	0.574
u	ˈo	0.283
v	v	0.67
v	β	0.297
w	ˈo	0.441
w	ˈu	0.123
w	w	0.11
w	ˈɔ	0.101
w	-	0.084
w_ˈɛ	ˈɔ	1.0
y	j	1.0
z	z	0.612
z	s	0.204
z	ʒ	0.139
ð	ʒ	0.311
ð	z	0.25
ð	ʃ	0.143
ð	β	0.137
ð	ɣ	0.104
ð_ə	ɾ	0.492
ɔ	w	0.242
ɔ	-	0.157
ɔ	u	0.157
ɔ	ɐ	0.148
ɔ	ˈɔ	0.148
ɔ̃	õ	0.325
ɔ̃	ɨ	0.325
ə	ɐ	0.58
ə	ɨ	0.147
ə	ˈe_ɾ	0.111
ɛ	ɨ	0.492
ɛ̃	ẽ	0.492
ɡ	ɡ	0.692
ɡ	ɣ	0.21
ɡ	ɲ	0.07
ɲ	ɲ	1.0
ʁ	ɾ	0.622
ʁ	-	0.12
ʁ	ʁ	0.097
ʁ	ɾ_t	0.054
ʁ_ə	ɾ	1.0
ʃ	k	0.626
ʃ	ʃ	0.294
ʃ	s	0.076
ʎ	ʎ_u	0.436
ʎ	ʎ	0.363
ʎ	-	0.143
ʒ	ʒ	0.657
ʒ	b	0.132
ʒ	d	0.099
ʒ	v	0.093
ʦ	s	0.492
ˈa	ˈa	0.641
ˈa	ˈɐ	0.149
ˈa	ɐ	0.097
ˈa	ɣ_u	0.064
ˈa_n	ˈɐ̃	1.0
ˈe	ˈi	0.333
ˈe	-	0.202
ˈe	j	0.127
ˈe	ˈɛ	0.073
ˈe	w	0.061
ˈe	ʎ	0.061
ˈe	ɐ̃	0.058
ˈe	ɾ	0.051
ˈeː	ˈe	0.447
ˈeː	ˈa	0.103
ˈeː	ˈɛ	0.103
ˈeː	-	0.09
ˈeː	ˈi	0.067
ˈeː	j	0.053
ˈi	ˈi	0.356
ˈi	ˈe	0.22
ˈi	ˈɐ	0.177
ˈi	ˈi_ɾ	0.085
ˈi	ˈɛ	0.056
ˈĩ	ˈi_ɲ	0.334
ˈĩ	ˈĩ	0.253
ˈĩ	w̃	0.164
ˈĩ	ˈi	0.155
ˈo	ˈo	0.48
ˈo	ˈɔ_ʃ	0.212
ˈo	ˈe	0.121
ˈo	ˈu	0.095
ˈo	ˈɔ	0.062
ˈoː	ˈɔ	0.357
ˈoː	ˈo	0.272
ˈoː	ˈa_ɫ	0.146
ˈoː	ˈu	0.109
ˈoː	u	0.069
ˈu	ˈo	0.251
ˈu	ˈu	0.251
ˈu	u	0.197
ˈu	ˈɔ	0.197
ˈu	j	0.098
ˈy	ˈo	0.492
ˈø	ˈo	0.498
ˈø	ˈɔ	0.243
ˈø	u	0.14
ˈø	j	0.101
ˈɑ̃	ˈɐ̃	0.743
ˈɑ̃	ˈẽ	0.128
ˈɑ̃	ˈɐ̃_t	0.093
ˈɔ	ˈa	0.467
ˈɔ	ˈo	0.174
ˈɔ	-	0.129
ˈɔ	ɐ	0.101
ˈɔ	ˈi	0.097
ˈɔ_n	ˈo	1.0
ˈɔ̃	ˈɐ̃_w̃	0.281
ˈɔ̃	ˈõ	0.266
ˈɔ̃	ˈo	0.159
ˈɔ̃	ˈũ	0.149
ˈɔ̃	ˈu	0.068
ˈɛ	ˈɛ	0.337
ˈɛ	ˈa	0.217
ˈɛ	ˈe	0.136
ˈɛ	j	0.114
ˈɛ	-	0.064
ˈɛː	ˈɐ̃	0.66
ˈɛː	ˈe	0.16
ˈɛ̃	ˈẽ	0.409
ˈɛ̃	u	0.165
ˈɛ̃	ˈĩ	0.165
ˈɛ̃	ɲ_u	0.083
ˈɛ̃	ˈɐ̃	0.083
ˈɛ̃	j̃	0.056
