Franco-Provençal	Portuguese	probability
oː	o	1.0
y	j	1.0
ɛ̃	ẽ	1.0
ʦ	s	1.0
ˈy	ˈo	1.0
d	d	0.741
f	v	0.071
f	f	0.781
n	ɲ	0.161
n	n	0.451
p	p	0.841
t	ʃ_t	0.171
w	ˈɔ	0.171
w	ˈo	0.41
z	s	0.081
ð	-	0.061
ð	ʁ	0.081
ə	-	0.071
ɛ	ɐ	0.151
ʃ	ʃ	0.261
ˈi	ˈi	0.491
ˈoː	ˈɛ	0.061
ˈoː	ˈu	0.061
ˈu	-	0.1
ˈɑ̃	ˈɔ	0.051
a	ɐ	0.812
d	-	0.12
e	i	0.532
j	u	0.092
j	-	0.412
k	ʃ	0.132
p	ʃ_p	0.062
t	k	0.112
ð	ʒ	0.162
ə	ɨ	0.132
ˈa	-	0.092
ˈe	-	0.072
ˈe	ʎ	0.102
ˈɔ	ˈi	0.122
ˈɛ	j	0.12
ˈɛ̃	u	0.212
ˈɛ̃	ˈẽ	0.32
d	ð	0.133
eː	ɐ	0.33
f	-	0.13
i	ĩ	0.163
i	ɐ	0.743
l	j	0.053
l	ɫ	0.083
s	ʃ	0.053
t	t	0.643
w	w	0.073
ð	ɾ	0.603
ɔ̃	ɨ	0.23
ʒ	-	0.143
ˈe	w	0.123
ˈeː	ˈi	0.093
ˈĩ	ˈĩ	0.273
ˈoː	ˈo	0.393
ˈu	u	0.203
ˈø	ˈɔ	0.083
ˈø	ˈo	0.343
ˈɔ̃	ˈũ	0.253
ˈɛ	-	0.13
ˈɛː	ˈe	0.253
e	-	0.234
m	n	0.104
u	ˈu	0.714
w	ˈu	0.164
z	z	0.84
ɛ	ɨ	0.104
ɛ	i	0.744
ɲ	n	0.184
ʁ	ʁ	0.124
ʒ	v	0.094
ˈa	ˈɐ	0.184
ˈe	j	0.094
ˈo	ˈɔ	0.254
ˈoː	n	0.084
ˈɑ̃	ˈɐ̃	0.624
ˈɔ	ˈa	0.424
ˈɛ̃	w̃	0.084
b	k	0.065
i	i	0.095
ĩ	ɐ̃	0.195
ĩ	ĩ	0.805
j	ˈɐ	0.25
n	-	0.335
o	ɔ	0.065
s	-	0.065
w	-	0.105
ə	ɐ	0.635
ʎ	-	0.215
ʎ	ʎ	0.785
ˈeː	ɐ̃	0.055
ˈeː	-	0.095
ˈoː	ˈa	0.075
ˈu	ˈo	0.185
ˈø	j	0.225
ˈɔ	ˈo	0.315
ˈɔ̃	ˈõ	0.215
ˈɛ̃	ˈĩ	0.155
a	-	0.146
j	ð	0.056
l	-	0.16
m	m	0.896
o	ɨ	0.146
p	ʃ	0.066
u	-	0.286
ɲ	ɲ	0.816
ʁ	-	0.06
ʒ	ʒ	0.426
ˈa	ɣ_u	0.06
ˈe	ˈi	0.456
ˈeː	ˈa	0.136
ˈi	ˈɐ	0.096
ˈo	ˈu	0.16
ˈoː	ˈɔ	0.326
ˈu	ˈu	0.206
ˈu	ˈɔ	0.306
ˈɑ̃	n	0.176
ˈɔ̃	w̃	0.356
eː	ɨ	0.67
j	j	0.067
j	ˈi	0.087
k	k	0.77
l	l	0.647
o	ɐ	0.067
o	j̃	0.07
ɔ	ˈɔ	0.137
ɔ	w	0.137
ɔ	ɐ	0.137
ɔ̃	õ	0.77
ʁ	ɾ	0.787
ˈĩ	w̃	0.167
ˈo	ˈo	0.407
ˈɔ	ɐ	0.077
ˈɛ	ˈa	0.27
ˈɛː	w̃	0.747
b	v	0.318
k	ʃ_k	0.078
s	s	0.858
v	v	0.698
ɔ	u	0.38
ʒ	d	0.128
ˈa	ˈo	0.058
ˈa	ˈɐ̃	0.088
ˈa	ˈa	0.518
ˈeː	ˈɐ	0.058
ˈeː	ˈe	0.468
ˈi	j	0.058
ˈɑ̃	ˈẽ	0.148
ˈɛ	ˈe	0.118
ˈɛ̃	ɲ	0.168
b	b	0.59
e	ˈɐ̃	0.199
o	u	0.569
v	β	0.209
z	ʒ	0.079
ɔ	-	0.209
ɡ	ɣ	0.089
ɡ	ɡ	0.889
ʃ	k	0.639
ʒ	b	0.209
ˈe	ˈu	0.129
ˈi	ˈe	0.289
ˈĩ	ˈi	0.559
ˈo	ˈe	0.179
ˈø	u	0.139
ˈø	ˈu	0.209
ˈɔ̃	ˈo	0.139
ˈɛ	ˈɛ	0.259
