Franco-Provençal	Portuguese	probability
a	ɐ	0.829
a	-	0.119
b	b	0.584
b	v	0.247
b	k	0.116
b	-	0.053
d	d	0.879
d	-	0.066
e	i_ʃ	0.681
e	-	0.203
e	ɨ	0.063
e	u	0.053
eː	ɐ	0.505
eː	ɨ	0.262
eː	i	0.233
f	f	0.821
f	v	0.091
f	-	0.088
i	ɐ	0.898
i	i	0.082
ĩ	ĩ	0.5
ĩ	ɐ̃	0.5
j	-	0.411
j	ˈɐ	0.233
j	j	0.111
j	u	0.092
j	ˈi	0.071
j	ˈe	0.065
k	k	0.863
k	ʃ	0.103
l	l	0.628
l	-	0.129
l	ɫ	0.11
m	m	0.908
m	n	0.092
n	n	0.508
n	-	0.19
n	ɲ	0.159
n	m	0.073
n	w̃	0.07
o	u	0.586
o	ɨ	0.177
o	ɐ	0.115
o	j̃	0.074
oː	o	1.0
p	p	0.912
p	ʃ	0.058
s	s	0.812
s	-	0.094
t	t	0.647
t	ʃ_t	0.209
t	k	0.075
t	-	0.06
u	ˈu	0.798
u	ˈo	0.157
v	v	0.704
v	β	0.256
w	ˈo	0.5
w	ˈu	0.132
w	ˈɔ	0.113
w	-	0.068
w	w	0.057
y	j	1.0
z	z	0.784
z	s	0.14
z	ʒ	0.077
ð	z	0.232
ð	ʒ	0.212
ð	ɾ	0.188
ð	β	0.143
ð	ɣ	0.123
ð	ʃ	0.065
ɔ	-	0.289
ɔ	u	0.289
ɔ	w	0.19
ɔ	ɐ	0.116
ɔ	ˈɔ	0.116
ɔ̃	õ	0.5
ɔ̃	ɨ	0.5
ə	ɐ	0.581
ə	ˈe	0.12
ə	ɨ	0.119
ɛ	ɨ	1.0
ɛ̃	ẽ	1.0
ɡ	ɡ	0.686
ɡ	ɣ	0.306
ɲ	ɲ	0.817
ɲ	n	0.183
ʁ	ɾ	0.745
ʁ	ʁ	0.126
ʁ	-	0.065
ʃ	k	0.663
ʃ	ʃ	0.277
ʎ	ʎ	0.869
ʎ	-	0.131
ʒ	ʒ	0.487
ʒ	b	0.338
ʒ	-	0.102
ʒ	d	0.053
ʦ	s	1.0
ˈa	ˈa	0.293
ˈa	ˈɐ	0.265
ˈa	ˈa_ɾ	0.17
ˈa	ɐ	0.152
ˈa	ɣ_u	0.063
ˈa	ˈo	0.057
ˈe	ˈi	0.446
ˈe	-	0.153
ˈe	ʎ	0.092
ˈe	ɐ̃	0.073
ˈe	w	0.059
ˈe	ɾ	0.059
ˈeː	ˈe	0.505
ˈeː	ˈa	0.148
ˈeː	ˈɛ	0.09
ˈeː	ˈɐ	0.077
ˈeː	ˈi	0.061
ˈi	ˈi	0.478
ˈi	ˈe	0.296
ˈi	ˈɐ	0.098
ˈi	ˈɛ	0.065
ˈĩ	ˈi_ɲ	0.368
ˈĩ	ˈĩ	0.279
ˈĩ	w̃	0.181
ˈĩ	ˈi	0.171
ˈo	ˈo	0.402
ˈo	ˈɔ	0.243
ˈo	ˈe	0.179
ˈo	ˈu	0.177
ˈoː	ˈɔ	0.389
ˈoː	u	0.2
ˈoː	ˈo	0.183
ˈoː	ˈu	0.106
ˈoː	ˈo_w	0.065
ˈu	ˈo	0.28
ˈu	u	0.23
ˈu	ˈɔ	0.219
ˈu	ˈu	0.197
ˈu	j	0.073
ˈy	ˈo	1.0
ˈø	ˈo	0.41
ˈø	j	0.224
ˈø	u	0.144
ˈø	ˈɔ	0.126
ˈø	ˈu	0.096
ˈɑ̃	ˈɐ̃	0.538
ˈɑ̃	n	0.175
ˈɑ̃	ˈẽ	0.147
ˈɑ̃	ˈɐ̃_t	0.07
ˈɑ̃	ˈɔ	0.07
ˈɔ	ˈa	0.522
ˈɔ	ˈo	0.164
ˈɔ	-	0.119
ˈɔ	ˈi	0.101
ˈɔ	ɐ	0.073
ˈɔ̃	ˈõ	0.322
ˈɔ̃	ˈũ	0.273
ˈɔ̃	w̃	0.243
ˈɔ̃	ˈo	0.14
ˈɛ	ˈɛ	0.368
ˈɛ	ˈa	0.14
ˈɛ	j	0.133
ˈɛ	-	0.115
ˈɛ	ˈe	0.106
ˈɛː	ˈɐ̃	0.805
ˈɛː	ˈe	0.195
ˈɛ̃	ˈẽ	0.432
ˈɛ̃	u	0.197
ˈɛ̃	ˈĩ	0.141
ˈɛ̃	ˈɐ̃	0.089
ˈɛ̃	ɲ_u	0.085
ˈɛ̃	j̃	0.056
