Franco-Provençal	Portuguese	probability
a	ɐ	0.812
a	-	0.146
b	b	0.59
b	v	0.318
b	k	0.065
d	d	0.741
d	ð	0.133
d	-	0.12
e	i	0.532
e	-	0.234
e	ˈɐ̃	0.199
eː	ɨ	0.67
eː	ɐ	0.33
f	f	0.781
f	-	0.13
f	v	0.071
i	ɐ	0.743
i	ĩ	0.163
i	i	0.095
ĩ	ĩ	0.805
ĩ	ɐ̃	0.195
j	-	0.412
j	ˈɐ	0.25
j	u	0.092
j	ˈi	0.087
j	j	0.067
j	ð	0.056
k	k	0.77
k	ʃ	0.132
k	ʃ_k	0.078
l	l	0.647
l	-	0.16
l	ɫ	0.083
l	j	0.053
m	m	0.896
m	n	0.104
n	n	0.451
n	-	0.335
n	ɲ	0.161
o	u	0.569
o	ɨ	0.146
o	j̃	0.07
o	ɐ	0.067
o	ɔ	0.065
oː	o	1.0
p	p	0.841
p	ʃ	0.066
p	ʃ_p	0.062
s	s	0.858
s	-	0.065
s	ʃ	0.053
t	t	0.643
t	ʃ_t	0.171
t	k	0.112
u	ˈu	0.714
u	-	0.286
v	v	0.698
v	β	0.209
w	ˈo	0.41
w	ˈɔ	0.171
w	ˈu	0.164
w	-	0.105
w	w	0.073
y	j	1.0
z	z	0.84
z	s	0.081
z	ʒ	0.079
ð	ɾ	0.603
ð	ʒ	0.162
ð	ʁ	0.081
ð	-	0.061
ɔ	u	0.38
ɔ	-	0.209
ɔ	w	0.137
ɔ	ɐ	0.137
ɔ	ˈɔ	0.137
ɔ̃	õ	0.77
ɔ̃	ɨ	0.23
ə	ɐ	0.635
ə	ɨ	0.132
ə	-	0.071
ɛ	i	0.744
ɛ	ɐ	0.151
ɛ	ɨ	0.104
ɛ̃	ẽ	1.0
ɡ	ɡ	0.889
ɡ	ɣ	0.089
ɲ	ɲ	0.816
ɲ	n	0.184
ʁ	ɾ	0.787
ʁ	ʁ	0.124
ʁ	-	0.06
ʃ	k	0.639
ʃ	ʃ	0.261
ʎ	ʎ	0.785
ʎ	-	0.215
ʒ	ʒ	0.426
ʒ	b	0.209
ʒ	-	0.143
ʒ	d	0.128
ʒ	v	0.094
ʦ	s	1.0
ˈa	ˈa	0.518
ˈa	ˈɐ	0.184
ˈa	-	0.092
ˈa	ˈɐ̃	0.088
ˈa	ɣ_u	0.06
ˈa	ˈo	0.058
ˈe	ˈi	0.456
ˈe	ˈu	0.129
ˈe	w	0.123
ˈe	ʎ	0.102
ˈe	j	0.094
ˈe	-	0.072
ˈeː	ˈe	0.468
ˈeː	ˈa	0.136
ˈeː	-	0.095
ˈeː	ˈi	0.093
ˈeː	ˈɐ	0.058
ˈeː	ɐ̃	0.055
ˈi	ˈi	0.491
ˈi	ˈe	0.289
ˈi	ˈɐ	0.096
ˈi	j	0.058
ˈĩ	ˈi	0.559
ˈĩ	ˈĩ	0.273
ˈĩ	w̃	0.167
ˈo	ˈo	0.407
ˈo	ˈɔ	0.254
ˈo	ˈe	0.179
ˈo	ˈu	0.16
ˈoː	ˈo	0.393
ˈoː	ˈɔ	0.326
ˈoː	n	0.084
ˈoː	ˈa	0.075
ˈoː	ˈu	0.061
ˈoː	ˈɛ	0.061
ˈu	ˈɔ	0.306
ˈu	ˈu	0.206
ˈu	u	0.203
ˈu	ˈo	0.185
ˈu	-	0.1
ˈy	ˈo	1.0
ˈø	ˈo	0.343
ˈø	j	0.225
ˈø	ˈu	0.209
ˈø	u	0.139
ˈø	ˈɔ	0.083
ˈɑ̃	ˈɐ̃	0.624
ˈɑ̃	n	0.176
ˈɑ̃	ˈẽ	0.148
ˈɑ̃	ˈɔ	0.051
ˈɔ	ˈa	0.424
ˈɔ	ˈo	0.315
ˈɔ	ˈi	0.122
ˈɔ	ɐ	0.077
ˈɔ̃	w̃	0.356
ˈɔ̃	ˈũ	0.253
ˈɔ̃	ˈõ	0.215
ˈɔ̃	ˈo	0.139
ˈɛ	ˈa	0.27
ˈɛ	ˈɛ	0.259
ˈɛ	-	0.13
ˈɛ	j	0.12
ˈɛ	ˈe	0.118
ˈɛː	w̃	0.747
ˈɛː	ˈe	0.253
ˈɛ̃	ˈẽ	0.32
ˈɛ̃	u	0.212
ˈɛ̃	ɲ	0.168
ˈɛ̃	ˈĩ	0.155
ˈɛ̃	w̃	0.084
